id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
709,Male,35,25 - 45,African-American,7,Medium,4,Low,1,False,False,True,False
711,Female,24,Less than 25,African-American,9,High,9,High,1,True,True,True,True
712,Male,54,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
713,Male,58,Greater than 45,African-American,6,Medium,3,Low,1,False,False,True,False
715,Male,23,Less than 25,Caucasian,5,Medium,5,Medium,1,False,False,True,True
716,Male,35,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
718,Male,20,Less than 25,African-American,10,High,10,High,1,True,True,True,True
720,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
721,Male,24,Less than 25,Hispanic,10,High,7,Medium,0,True,False,True,True
722,Male,37,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
724,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
726,Male,34,25 - 45,Caucasian,6,Medium,2,Low,1,False,False,True,False
727,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
728,Male,34,25 - 45,Hispanic,1,Low,1,Low,1,False,False,False,False
729,Male,59,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
731,Male,58,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
732,Male,29,25 - 45,Hispanic,4,Low,2,Low,0,False,False,False,False
737,Female,24,Less than 25,Caucasian,9,High,4,Low,1,True,False,True,False
738,Male,21,Less than 25,Caucasian,9,High,9,High,1,True,True,True,True
743,Male,26,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
745,Female,30,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
752,Male,29,25 - 45,Caucasian,4,Low,4,Low,1,False,False,False,False
753,Male,54,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
754,Male,29,25 - 45,African-American,4,Low,4,Low,1,False,False,False,False
756,Female,59,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
757,Male,38,25 - 45,African-American,5,Medium,1,Low,0,False,False,True,False
762,Male,27,25 - 45,Caucasian,3,Low,3,Low,1,False,False,False,False
763,Male,26,25 - 45,Hispanic,5,Medium,5,Medium,1,False,False,True,True
764,Male,52,Greater than 45,Hispanic,3,Low,1,Low,0,False,False,False,False
765,Male,66,Greater than 45,African-American,6,Medium,2,Low,1,False,False,True,False
769,Male,27,25 - 45,Caucasian,5,Medium,4,Low,0,False,False,True,False
770,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
771,Male,35,25 - 45,Caucasian,2,Low,3,Low,0,False,False,False,False
775,Male,52,Greater than 45,Caucasian,3,Low,2,Low,0,False,False,False,False
785,Female,26,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
786,Female,48,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
787,Male,30,25 - 45,Hispanic,4,Low,5,Medium,0,False,False,False,True
789,Male,33,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
790,Female,34,25 - 45,African-American,4,Low,2,Low,0,False,False,False,False
793,Male,59,Greater than 45,African-American,7,Medium,4,Low,1,False,False,True,False
794,Male,29,25 - 45,African-American,5,Medium,3,Low,1,False,False,True,False
796,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,False,False,False,False
798,Male,48,Greater than 45,Caucasian,7,Medium,4,Low,1,False,False,True,False
803,Male,52,Greater than 45,African-American,5,Medium,3,Low,0,False,False,True,False
804,Male,20,Less than 25,African-American,4,Low,6,Medium,1,False,False,False,True
805,Male,25,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
806,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,False,False,False,False
807,Male,23,Less than 25,Caucasian,9,High,6,Medium,0,True,False,True,True
808,Male,27,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
810,Male,25,25 - 45,African-American,3,Low,3,Low,1,False,False,False,False
812,Male,31,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
813,Male,25,25 - 45,African-American,4,Low,5,Medium,1,False,False,False,True
814,Male,32,25 - 45,Caucasian,1,Low,2,Low,1,False,False,False,False
815,Male,21,Less than 25,Caucasian,3,Low,5,Medium,1,False,False,False,True
818,Male,25,25 - 45,Caucasian,3,Low,4,Low,0,False,False,False,False
820,Male,32,25 - 45,Hispanic,10,High,7,Medium,0,True,False,True,True
821,Male,35,25 - 45,African-American,7,Medium,2,Low,0,False,False,True,False
823,Male,42,25 - 45,African-American,7,Medium,6,Medium,1,False,False,True,True
825,Male,24,Less than 25,Caucasian,10,High,8,High,1,True,True,True,True
830,Male,21,Less than 25,Hispanic,6,Medium,9,High,1,False,True,True,True
831,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
835,Male,27,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
836,Male,43,25 - 45,Hispanic,1,Low,1,Low,1,False,False,False,False
837,Male,46,Greater than 45,Caucasian,6,Medium,1,Low,1,False,False,True,False
838,Male,44,25 - 45,African-American,3,Low,1,Low,0,False,False,False,False
841,Male,23,Less than 25,Caucasian,2,Low,3,Low,0,False,False,False,False
843,Male,42,25 - 45,African-American,5,Medium,2,Low,0,False,False,True,False
844,Male,58,Greater than 45,African-American,6,Medium,3,Low,0,False,False,True,False
847,Male,26,25 - 45,African-American,6,Medium,4,Low,0,False,False,True,False
849,Male,39,25 - 45,African-American,3,Low,2,Low,1,False,False,False,False
850,Male,21,Less than 25,African-American,5,Medium,6,Medium,1,False,False,True,True
851,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
852,Male,22,Less than 25,African-American,7,Medium,7,Medium,1,False,False,True,True
853,Male,50,Greater than 45,African-American,3,Low,2,Low,0,False,False,False,False
855,Male,38,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
856,Male,41,25 - 45,Caucasian,6,Medium,4,Low,0,False,False,True,False
857,Male,28,25 - 45,African-American,8,High,9,High,1,True,True,True,True
858,Female,30,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
859,Male,23,Less than 25,African-American,5,Medium,7,Medium,0,False,False,True,True
861,Male,25,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
863,Male,40,25 - 45,Caucasian,4,Low,1,Low,0,False,False,False,False
864,Male,24,Less than 25,Hispanic,8,High,4,Low,0,True,False,True,False
867,Male,27,25 - 45,African-American,4,Low,9,High,1,False,True,False,True
869,Male,44,25 - 45,Caucasian,3,Low,6,Medium,0,False,False,False,True
870,Female,35,25 - 45,African-American,2,Low,1,Low,1,False,False,False,False
871,Male,42,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
872,Male,38,25 - 45,African-American,7,Medium,5,Medium,0,False,False,True,True
874,Male,26,25 - 45,Hispanic,6,Medium,6,Medium,0,False,False,True,True
875,Female,25,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
880,Male,64,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
881,Female,49,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
882,Male,50,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
884,Male,66,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
886,Female,46,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
887,Male,30,25 - 45,African-American,6,Medium,6,Medium,1,False,False,True,True
888,Female,22,Less than 25,Caucasian,3,Low,4,Low,0,False,False,False,False
889,Male,23,Less than 25,Caucasian,4,Low,6,Medium,0,False,False,False,True
893,Male,31,25 - 45,Hispanic,1,Low,2,Low,0,False,False,False,False
899,Male,25,25 - 45,African-American,3,Low,4,Low,0,False,False,False,False
900,Female,21,Less than 25,Caucasian,7,Medium,5,Medium,0,False,False,True,True
901,Male,27,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
904,Male,20,Less than 25,Hispanic,2,Low,5,Medium,1,False,False,False,True
905,Male,32,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
906,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,0,False,False,True,True
909,Male,20,Less than 25,African-American,3,Low,6,Medium,0,False,False,False,True
913,Male,31,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
914,Male,27,25 - 45,African-American,7,Medium,8,High,1,False,True,True,True
916,Male,40,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
917,Male,22,Less than 25,African-American,10,High,8,High,1,True,True,True,True
918,Female,38,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
919,Male,36,25 - 45,Hispanic,10,High,9,High,1,True,True,True,True
921,Male,30,25 - 45,African-American,7,Medium,4,Low,0,False,False,True,False
922,Male,27,25 - 45,Caucasian,6,Medium,4,Low,1,False,False,True,False
924,Female,59,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
925,Male,37,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
926,Male,28,25 - 45,African-American,7,Medium,7,Medium,1,False,False,True,True
927,Male,38,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
930,Male,22,Less than 25,African-American,8,High,6,Medium,1,True,False,True,True
934,Male,25,25 - 45,African-American,5,Medium,4,Low,1,False,False,True,False
935,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
943,Male,29,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
944,Male,28,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
946,Male,55,Greater than 45,African-American,3,Low,1,Low,1,False,False,False,False
947,Female,23,Less than 25,Caucasian,10,High,9,High,0,True,True,True,True
948,Female,22,Less than 25,African-American,5,Medium,6,Medium,0,False,False,True,True
949,Female,19,Less than 25,Caucasian,10,High,7,Medium,1,True,False,True,True
951,Male,31,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
953,Male,29,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
955,Male,61,Greater than 45,African-American,6,Medium,3,Low,1,False,False,True,False
958,Male,31,25 - 45,Hispanic,2,Low,2,Low,0,False,False,False,False
959,Male,20,Less than 25,African-American,9,High,6,Medium,1,True,False,True,True
960,Male,26,25 - 45,Caucasian,7,Medium,4,Low,1,False,False,True,False
962,Male,27,25 - 45,Caucasian,9,High,7,Medium,0,True,False,True,True
963,Male,25,25 - 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
964,Male,23,Less than 25,Caucasian,5,Medium,5,Medium,1,False,False,True,True
965,Male,38,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
967,Male,27,25 - 45,African-American,9,High,6,Medium,1,True,False,True,True
968,Female,35,25 - 45,Caucasian,3,Low,2,Low,1,False,False,False,False
971,Female,58,Greater than 45,African-American,2,Low,1,Low,1,False,False,False,False
973,Female,57,Greater than 45,Caucasian,4,Low,1,Low,1,False,False,False,False
975,Male,21,Less than 25,African-American,3,Low,5,Medium,0,False,False,False,True
977,Female,22,Less than 25,African-American,8,High,6,Medium,0,True,False,True,True
978,Male,30,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
987,Male,30,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
988,Female,31,25 - 45,African-American,6,Medium,2,Low,0,False,False,True,False
990,Female,45,Greater than 45,Caucasian,6,Medium,4,Low,0,False,False,True,False
993,Male,39,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
995,Male,31,25 - 45,African-American,8,High,8,High,1,True,True,True,True
996,Male,22,Less than 25,African-American,4,Low,6,Medium,1,False,False,False,True
998,Male,27,25 - 45,African-American,7,Medium,3,Low,1,False,False,True,False
999,Male,38,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
1000,Male,31,25 - 45,African-American,10,High,10,High,1,True,True,True,True
1001,Male,47,Greater than 45,African-American,9,High,5,Medium,0,True,False,True,True
1002,Male,22,Less than 25,African-American,7,Medium,7,Medium,0,False,False,True,True
1003,Male,35,25 - 45,African-American,9,High,3,Low,1,True,False,True,False
1004,Male,23,Less than 25,Hispanic,6,Medium,4,Low,1,False,False,True,False
1005,Male,65,Greater than 45,African-American,2,Low,1,Low,1,False,False,False,False
1006,Male,35,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
1007,Female,33,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
1008,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1009,Male,52,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1014,Male,21,Less than 25,African-American,5,Medium,7,Medium,0,False,False,True,True
1015,Male,37,25 - 45,African-American,4,Low,2,Low,0,False,False,False,False
1022,Female,31,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
1023,Female,59,Greater than 45,Caucasian,3,Low,1,Low,0,False,False,False,False
1024,Male,27,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
1025,Male,36,25 - 45,African-American,7,Medium,2,Low,1,False,False,True,False
1026,Male,46,Greater than 45,African-American,9,High,6,Medium,1,True,False,True,True
1027,Male,22,Less than 25,African-American,9,High,8,High,0,True,True,True,True
1030,Female,28,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
1031,Female,34,25 - 45,Caucasian,9,High,3,Low,1,True,False,True,False
1032,Male,29,25 - 45,Hispanic,9,High,4,Low,1,True,False,True,False
1034,Male,23,Less than 25,African-American,10,High,9,High,1,True,True,True,True
1036,Male,27,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
1038,Male,48,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
1043,Male,31,25 - 45,African-American,7,Medium,4,Low,0,False,False,True,False
1044,Male,36,25 - 45,African-American,5,Medium,2,Low,0,False,False,True,False
1048,Male,44,25 - 45,African-American,8,High,5,Medium,1,True,False,True,True
1049,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1051,Male,33,25 - 45,African-American,2,Low,1,Low,1,False,False,False,False
1056,Male,47,Greater than 45,Caucasian,5,Medium,1,Low,1,False,False,True,False
1057,Male,57,Greater than 45,African-American,7,Medium,2,Low,1,False,False,True,False
1058,Male,28,25 - 45,African-American,4,Low,2,Low,0,False,False,False,False
1059,Male,24,Less than 25,African-American,6,Medium,4,Low,0,False,False,True,False
1060,Male,44,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
1061,Male,46,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
1062,Male,37,25 - 45,African-American,3,Low,5,Medium,0,False,False,False,True
1063,Male,26,25 - 45,African-American,6,Medium,4,Low,1,False,False,True,False
1065,Male,27,25 - 45,African-American,8,High,7,Medium,1,True,False,True,True
1066,Male,40,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
1068,Female,60,Greater than 45,Caucasian,3,Low,1,Low,1,False,False,False,False
1069,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1072,Male,28,25 - 45,African-American,1,Low,3,Low,0,False,False,False,False
1073,Male,23,Less than 25,Hispanic,4,Low,5,Medium,0,False,False,False,True
1076,Female,46,Greater than 45,Caucasian,8,High,1,Low,0,True,False,True,False
1077,Male,23,Less than 25,African-American,5,Medium,4,Low,1,False,False,True,False
1082,Male,50,Greater than 45,African-American,8,High,6,Medium,1,True,False,True,True
1084,Male,45,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
1086,Male,22,Less than 25,African-American,5,Medium,7,Medium,0,False,False,True,True
1087,Male,26,25 - 45,Caucasian,2,Low,3,Low,1,False,False,False,False
1088,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1089,Male,34,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
1092,Male,24,Less than 25,Hispanic,10,High,5,Medium,0,True,False,True,True
1093,Male,21,Less than 25,Caucasian,2,Low,5,Medium,0,False,False,False,True
1094,Male,25,25 - 45,Caucasian,2,Low,3,Low,1,False,False,False,False
1096,Male,68,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1099,Male,21,Less than 25,Caucasian,3,Low,6,Medium,0,False,False,False,True
1101,Female,37,25 - 45,Hispanic,3,Low,1,Low,0,False,False,False,False
1103,Male,22,Less than 25,African-American,8,High,5,Medium,0,True,False,True,True
1106,Male,42,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1107,Male,22,Less than 25,Caucasian,4,Low,6,Medium,1,False,False,False,True
1109,Male,45,Greater than 45,African-American,4,Low,2,Low,1,False,False,False,False
1110,Female,36,25 - 45,African-American,10,High,6,Medium,1,True,False,True,True
1111,Male,48,Greater than 45,African-American,6,Medium,1,Low,0,False,False,True,False
1119,Male,23,Less than 25,African-American,9,High,8,High,1,True,True,True,True
1120,Male,24,Less than 25,African-American,8,High,7,Medium,0,True,False,True,True
1121,Male,29,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
1122,Male,24,Less than 25,African-American,3,Low,4,Low,0,False,False,False,False
1123,Male,50,Greater than 45,African-American,9,High,6,Medium,0,True,False,True,True
1125,Male,34,25 - 45,African-American,7,Medium,2,Low,1,False,False,True,False
1127,Male,23,Less than 25,African-American,2,Low,4,Low,0,False,False,False,False
1128,Female,22,Less than 25,Caucasian,5,Medium,6,Medium,0,False,False,True,True
1130,Male,30,25 - 45,Caucasian,5,Medium,6,Medium,1,False,False,True,True
1131,Male,21,Less than 25,African-American,10,High,9,High,1,True,True,True,True
1132,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1136,Male,25,25 - 45,African-American,5,Medium,5,Medium,1,False,False,True,True
1138,Female,25,25 - 45,African-American,9,High,5,Medium,0,True,False,True,True
1140,Male,71,Greater than 45,African-American,1,Low,2,Low,0,False,False,False,False
1141,Male,39,25 - 45,African-American,9,High,3,Low,0,True,False,True,False
1142,Female,37,25 - 45,African-American,5,Medium,3,Low,0,False,False,True,False
1143,Male,20,Less than 25,African-American,5,Medium,8,High,1,False,True,True,True
1144,Female,29,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
