id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
709,Male,35,25 - 45,African-American,7,Medium,4,Low,1,0,0,1,0
711,Female,24,Less than 25,African-American,9,High,9,High,1,1,1,1,1
712,Male,54,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
713,Male,58,Greater than 45,African-American,6,Medium,3,Low,1,0,0,1,0
715,Male,23,Less than 25,Caucasian,5,Medium,5,Medium,1,0,0,1,1
716,Male,35,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
718,Male,20,Less than 25,African-American,10,High,10,High,1,1,1,1,1
720,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
721,Male,24,Less than 25,Hispanic,10,High,7,Medium,0,1,0,1,1
722,Male,37,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
724,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
726,Male,34,25 - 45,Caucasian,6,Medium,2,Low,1,0,0,1,0
727,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
728,Male,34,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
729,Male,59,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
731,Male,58,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
732,Male,29,25 - 45,Hispanic,4,Low,2,Low,0,0,0,0,0
737,Female,24,Less than 25,Caucasian,9,High,4,Low,1,1,0,1,0
738,Male,21,Less than 25,Caucasian,9,High,9,High,1,1,1,1,1
743,Male,26,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
745,Female,30,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
752,Male,29,25 - 45,Caucasian,4,Low,4,Low,1,0,0,0,0
753,Male,54,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
754,Male,29,25 - 45,African-American,4,Low,4,Low,1,0,0,0,0
756,Female,59,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
757,Male,38,25 - 45,African-American,5,Medium,1,Low,0,0,0,1,0
762,Male,27,25 - 45,Caucasian,3,Low,3,Low,1,0,0,0,0
763,Male,26,25 - 45,Hispanic,5,Medium,5,Medium,1,0,0,1,1
764,Male,52,Greater than 45,Hispanic,3,Low,1,Low,0,0,0,0,0
765,Male,66,Greater than 45,African-American,6,Medium,2,Low,1,0,0,1,0
769,Male,27,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
770,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
771,Male,35,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
775,Male,52,Greater than 45,Caucasian,3,Low,2,Low,0,0,0,0,0
785,Female,26,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
786,Female,48,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
787,Male,30,25 - 45,Hispanic,4,Low,5,Medium,0,0,0,0,1
789,Male,33,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
790,Female,34,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
793,Male,59,Greater than 45,African-American,7,Medium,4,Low,1,0,0,1,0
794,Male,29,25 - 45,African-American,5,Medium,3,Low,1,0,0,1,0
796,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
798,Male,48,Greater than 45,Caucasian,7,Medium,4,Low,1,0,0,1,0
803,Male,52,Greater than 45,African-American,5,Medium,3,Low,0,0,0,1,0
804,Male,20,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
805,Male,25,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
806,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
807,Male,23,Less than 25,Caucasian,9,High,6,Medium,0,1,0,1,1
808,Male,27,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
810,Male,25,25 - 45,African-American,3,Low,3,Low,1,0,0,0,0
812,Male,31,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
813,Male,25,25 - 45,African-American,4,Low,5,Medium,1,0,0,0,1
814,Male,32,25 - 45,Caucasian,1,Low,2,Low,1,0,0,0,0
815,Male,21,Less than 25,Caucasian,3,Low,5,Medium,1,0,0,0,1
818,Male,25,25 - 45,Caucasian,3,Low,4,Low,0,0,0,0,0
820,Male,32,25 - 45,Hispanic,10,High,7,Medium,0,1,0,1,1
821,Male,35,25 - 45,African-American,7,Medium,2,Low,0,0,0,1,0
823,Male,42,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
825,Male,24,Less than 25,Caucasian,10,High,8,High,1,1,1,1,1
830,Male,21,Less than 25,Hispanic,6,Medium,9,High,1,0,1,1,1
831,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
835,Male,27,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
836,Male,43,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
837,Male,46,Greater than 45,Caucasian,6,Medium,1,Low,1,0,0,1,0
838,Male,44,25 - 45,African-American,3,Low,1,Low,0,0,0,0,0
841,Male,23,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
843,Male,42,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
844,Male,58,Greater than 45,African-American,6,Medium,3,Low,0,0,0,1,0
847,Male,26,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
849,Male,39,25 - 45,African-American,3,Low,2,Low,1,0,0,0,0
850,Male,21,Less than 25,African-American,5,Medium,6,Medium,1,0,0,1,1
851,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
852,Male,22,Less than 25,African-American,7,Medium,7,Medium,1,0,0,1,1
853,Male,50,Greater than 45,African-American,3,Low,2,Low,0,0,0,0,0
855,Male,38,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
856,Male,41,25 - 45,Caucasian,6,Medium,4,Low,0,0,0,1,0
857,Male,28,25 - 45,African-American,8,High,9,High,1,1,1,1,1
858,Female,30,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
859,Male,23,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
861,Male,25,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
863,Male,40,25 - 45,Caucasian,4,Low,1,Low,0,0,0,0,0
864,Male,24,Less than 25,Hispanic,8,High,4,Low,0,1,0,1,0
867,Male,27,25 - 45,African-American,4,Low,9,High,1,0,1,0,1
869,Male,44,25 - 45,Caucasian,3,Low,6,Medium,0,0,0,0,1
870,Female,35,25 - 45,African-American,2,Low,1,Low,1,0,0,0,0
871,Male,42,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
872,Male,38,25 - 45,African-American,7,Medium,5,Medium,0,0,0,1,1
874,Male,26,25 - 45,Hispanic,6,Medium,6,Medium,0,0,0,1,1
875,Female,25,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
880,Male,64,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
881,Female,49,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
882,Male,50,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
884,Male,66,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
886,Female,46,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
887,Male,30,25 - 45,African-American,6,Medium,6,Medium,1,0,0,1,1
888,Female,22,Less than 25,Caucasian,3,Low,4,Low,0,0,0,0,0
889,Male,23,Less than 25,Caucasian,4,Low,6,Medium,0,0,0,0,1
893,Male,31,25 - 45,Hispanic,1,Low,2,Low,0,0,0,0,0
899,Male,25,25 - 45,African-American,3,Low,4,Low,0,0,0,0,0
900,Female,21,Less than 25,Caucasian,7,Medium,5,Medium,0,0,0,1,1
901,Male,27,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
904,Male,20,Less than 25,Hispanic,2,Low,5,Medium,1,0,0,0,1
905,Male,32,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
906,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,0,0,0,1,1
909,Male,20,Less than 25,African-American,3,Low,6,Medium,0,0,0,0,1
913,Male,31,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
914,Male,27,25 - 45,African-American,7,Medium,8,High,1,0,1,1,1
916,Male,40,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
917,Male,22,Less than 25,African-American,10,High,8,High,1,1,1,1,1
918,Female,38,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
919,Male,36,25 - 45,Hispanic,10,High,9,High,1,1,1,1,1
921,Male,30,25 - 45,African-American,7,Medium,4,Low,0,0,0,1,0
922,Male,27,25 - 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
924,Female,59,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
925,Male,37,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
926,Male,28,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
927,Male,38,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
930,Male,22,Less than 25,African-American,8,High,6,Medium,1,1,0,1,1
934,Male,25,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
935,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
943,Male,29,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
944,Male,28,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
946,Male,55,Greater than 45,African-American,3,Low,1,Low,1,0,0,0,0
947,Female,23,Less than 25,Caucasian,10,High,9,High,0,1,1,1,1
948,Female,22,Less than 25,African-American,5,Medium,6,Medium,0,0,0,1,1
949,Female,19,Less than 25,Caucasian,10,High,7,Medium,1,1,0,1,1
951,Male,31,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
953,Male,29,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
955,Male,61,Greater than 45,African-American,6,Medium,3,Low,1,0,0,1,0
958,Male,31,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
959,Male,20,Less than 25,African-American,9,High,6,Medium,1,1,0,1,1
960,Male,26,25 - 45,Caucasian,7,Medium,4,Low,1,0,0,1,0
962,Male,27,25 - 45,Caucasian,9,High,7,Medium,0,1,0,1,1
963,Male,25,25 - 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
964,Male,23,Less than 25,Caucasian,5,Medium,5,Medium,1,0,0,1,1
965,Male,38,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
967,Male,27,25 - 45,African-American,9,High,6,Medium,1,1,0,1,1
968,Female,35,25 - 45,Caucasian,3,Low,2,Low,1,0,0,0,0
971,Female,58,Greater than 45,African-American,2,Low,1,Low,1,0,0,0,0
973,Female,57,Greater than 45,Caucasian,4,Low,1,Low,1,0,0,0,0
975,Male,21,Less than 25,African-American,3,Low,5,Medium,0,0,0,0,1
977,Female,22,Less than 25,African-American,8,High,6,Medium,0,1,0,1,1
978,Male,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
987,Male,30,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
988,Female,31,25 - 45,African-American,6,Medium,2,Low,0,0,0,1,0
990,Female,45,Greater than 45,Caucasian,6,Medium,4,Low,0,0,0,1,0
993,Male,39,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
995,Male,31,25 - 45,African-American,8,High,8,High,1,1,1,1,1
996,Male,22,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
998,Male,27,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
999,Male,38,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
1000,Male,31,25 - 45,African-American,10,High,10,High,1,1,1,1,1
1001,Male,47,Greater than 45,African-American,9,High,5,Medium,0,1,0,1,1
1002,Male,22,Less than 25,African-American,7,Medium,7,Medium,0,0,0,1,1
1003,Male,35,25 - 45,African-American,9,High,3,Low,1,1,0,1,0
1004,Male,23,Less than 25,Hispanic,6,Medium,4,Low,1,0,0,1,0
1005,Male,65,Greater than 45,African-American,2,Low,1,Low,1,0,0,0,0
1006,Male,35,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
1007,Female,33,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
1008,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1009,Male,52,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
1014,Male,21,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
1015,Male,37,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
1022,Female,31,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
1023,Female,59,Greater than 45,Caucasian,3,Low,1,Low,0,0,0,0,0
1024,Male,27,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
1025,Male,36,25 - 45,African-American,7,Medium,2,Low,1,0,0,1,0
1026,Male,46,Greater than 45,African-American,9,High,6,Medium,1,1,0,1,1
1027,Male,22,Less than 25,African-American,9,High,8,High,0,1,1,1,1
1030,Female,28,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
1031,Female,34,25 - 45,Caucasian,9,High,3,Low,1,1,0,1,0
1032,Male,29,25 - 45,Hispanic,9,High,4,Low,1,1,0,1,0
1034,Male,23,Less than 25,African-American,10,High,9,High,1,1,1,1,1
1036,Male,27,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
1038,Male,48,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
1043,Male,31,25 - 45,African-American,7,Medium,4,Low,0,0,0,1,0
1044,Male,36,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
1048,Male,44,25 - 45,African-American,8,High,5,Medium,1,1,0,1,1
1049,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1051,Male,33,25 - 45,African-American,2,Low,1,Low,1,0,0,0,0
1056,Male,47,Greater than 45,Caucasian,5,Medium,1,Low,1,0,0,1,0
1057,Male,57,Greater than 45,African-American,7,Medium,2,Low,1,0,0,1,0
1058,Male,28,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
1059,Male,24,Less than 25,African-American,6,Medium,4,Low,0,0,0,1,0
1060,Male,44,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
1061,Male,46,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
1062,Male,37,25 - 45,African-American,3,Low,5,Medium,0,0,0,0,1
1063,Male,26,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
1065,Male,27,25 - 45,African-American,8,High,7,Medium,1,1,0,1,1
1066,Male,40,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
1068,Female,60,Greater than 45,Caucasian,3,Low,1,Low,1,0,0,0,0
1069,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1072,Male,28,25 - 45,African-American,1,Low,3,Low,0,0,0,0,0
1073,Male,23,Less than 25,Hispanic,4,Low,5,Medium,0,0,0,0,1
1076,Female,46,Greater than 45,Caucasian,8,High,1,Low,0,1,0,1,0
1077,Male,23,Less than 25,African-American,5,Medium,4,Low,1,0,0,1,0
1082,Male,50,Greater than 45,African-American,8,High,6,Medium,1,1,0,1,1
1084,Male,45,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
1086,Male,22,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
1087,Male,26,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
1088,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1089,Male,34,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
1092,Male,24,Less than 25,Hispanic,10,High,5,Medium,0,1,0,1,1
1093,Male,21,Less than 25,Caucasian,2,Low,5,Medium,0,0,0,0,1
1094,Male,25,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
1096,Male,68,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1099,Male,21,Less than 25,Caucasian,3,Low,6,Medium,0,0,0,0,1
1101,Female,37,25 - 45,Hispanic,3,Low,1,Low,0,0,0,0,0
1103,Male,22,Less than 25,African-American,8,High,5,Medium,0,1,0,1,1
1106,Male,42,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1107,Male,22,Less than 25,Caucasian,4,Low,6,Medium,1,0,0,0,1
1109,Male,45,Greater than 45,African-American,4,Low,2,Low,1,0,0,0,0
1110,Female,36,25 - 45,African-American,10,High,6,Medium,1,1,0,1,1
1111,Male,48,Greater than 45,African-American,6,Medium,1,Low,0,0,0,1,0
1119,Male,23,Less than 25,African-American,9,High,8,High,1,1,1,1,1
1120,Male,24,Less than 25,African-American,8,High,7,Medium,0,1,0,1,1
1121,Male,29,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
1122,Male,24,Less than 25,African-American,3,Low,4,Low,0,0,0,0,0
1123,Male,50,Greater than 45,African-American,9,High,6,Medium,0,1,0,1,1
1125,Male,34,25 - 45,African-American,7,Medium,2,Low,1,0,0,1,0
1127,Male,23,Less than 25,African-American,2,Low,4,Low,0,0,0,0,0
1128,Female,22,Less than 25,Caucasian,5,Medium,6,Medium,0,0,0,1,1
1130,Male,30,25 - 45,Caucasian,5,Medium,6,Medium,1,0,0,1,1
1131,Male,21,Less than 25,African-American,10,High,9,High,1,1,1,1,1
1132,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1136,Male,25,25 - 45,African-American,5,Medium,5,Medium,1,0,0,1,1
1138,Female,25,25 - 45,African-American,9,High,5,Medium,0,1,0,1,1
1140,Male,71,Greater than 45,African-American,1,Low,2,Low,0,0,0,0,0
1141,Male,39,25 - 45,African-American,9,High,3,Low,0,1,0,1,0
1142,Female,37,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
1143,Male,20,Less than 25,African-American,5,Medium,8,High,1,0,1,1,1
1144,Female,29,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
1145,Male,22,Less than 25,African-American,5,Medium,5,Medium,1,0,0,1,1
1146,Male,26,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
1150,Female,47,Greater than 45,African-American,10,High,2,Low,1,1,0,1,0
1153,Female,20,Less than 25,Caucasian,8,High,6,Medium,1,1,0,1,1
1156,Female,23,Less than 25,African-American,2,Low,3,Low,0,0,0,0,0
1159,Female,53,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
1160,Female,23,Less than 25,African-American,7,Medium,7,Medium,0,0,0,1,1
1162,Male,26,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
1163,Male,25,25 - 45,African-American,6,Medium,5,Medium,0,0,0,1,1
1166,Male,27,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
1169,Male,29,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
1171,Male,28,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
1172,Male,31,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
1173,Male,41,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
1176,Male,25,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
1177,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1179,Male,37,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
1181,Female,35,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
1186,Male,24,Less than 25,Caucasian,4,Low,6,Medium,1,0,0,0,1
1187,Male,21,Less than 25,Caucasian,9,High,8,High,1,1,1,1,1
1191,Male,22,Less than 25,Caucasian,4,Low,6,Medium,1,0,0,0,1
1192,Male,57,Greater than 45,African-American,6,Medium,5,Medium,0,0,0,1,1
1193,Male,48,Greater than 45,Caucasian,7,Medium,4,Low,0,0,0,1,0
1195,Female,37,25 - 45,African-American,7,Medium,4,Low,0,0,0,1,0
1196,Male,31,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
1197,Male,22,Less than 25,African-American,9,High,9,High,1,1,1,1,1
1198,Male,31,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
1200,Male,24,Less than 25,African-American,5,Medium,4,Low,1,0,0,1,0
1202,Male,32,25 - 45,African-American,9,High,10,High,1,1,1,1,1
1205,Male,63,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
1209,Male,20,Less than 25,Caucasian,4,Low,7,Medium,0,0,0,0,1
1212,Female,24,Less than 25,African-American,5,Medium,4,Low,1,0,0,1,0
1213,Female,36,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
1215,Male,83,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
1216,Male,28,25 - 45,Caucasian,6,Medium,6,Medium,0,0,0,1,1
1217,Male,36,25 - 45,African-American,2,Low,1,Low,1,0,0,0,0
1219,Female,33,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
1220,Male,39,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
1222,Male,30,25 - 45,African-American,10,High,5,Medium,1,1,0,1,1
1225,Male,24,Less than 25,African-American,1,Low,2,Low,1,0,0,0,0
1229,Male,35,25 - 45,African-American,6,Medium,2,Low,0,0,0,1,0
1230,Male,24,Less than 25,African-American,3,Low,3,Low,0,0,0,0,0
1233,Male,26,25 - 45,Caucasian,4,Low,4,Low,0,0,0,0,0
1235,Male,28,25 - 45,African-American,7,Medium,8,High,1,0,1,1,1
1237,Male,32,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
1238,Female,32,25 - 45,Caucasian,3,Low,1,Low,1,0,0,0,0
1239,Male,33,25 - 45,African-American,8,High,6,Medium,1,1,0,1,1
1240,Male,29,25 - 45,African-American,10,High,7,Medium,0,1,0,1,1
1241,Male,34,25 - 45,Caucasian,3,Low,2,Low,1,0,0,0,0
1243,Male,43,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1244,Male,47,Greater than 45,Caucasian,4,Low,5,Medium,0,0,0,0,1
1246,Male,25,25 - 45,African-American,6,Medium,5,Medium,1,0,0,1,1
1247,Female,23,Less than 25,African-American,3,Low,3,Low,0,0,0,0,0
1248,Male,39,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
1250,Male,35,25 - 45,African-American,8,High,7,Medium,1,1,0,1,1
1254,Male,43,25 - 45,African-American,8,High,4,Low,0,1,0,1,0
1255,Male,25,25 - 45,African-American,8,High,9,High,1,1,1,1,1
1256,Male,48,Greater than 45,African-American,10,High,9,High,1,1,1,1,1
1257,Male,22,Less than 25,African-American,7,Medium,9,High,1,0,1,1,1
1258,Male,52,Greater than 45,African-American,8,High,2,Low,1,1,0,1,0
1259,Male,26,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
1260,Male,67,Greater than 45,African-American,7,Medium,7,Medium,1,0,0,1,1
1261,Male,34,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
1262,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1268,Male,28,25 - 45,African-American,4,Low,5,Medium,1,0,0,0,1
1269,Male,29,25 - 45,African-American,4,Low,5,Medium,0,0,0,0,1
1272,Male,37,25 - 45,African-American,5,Medium,2,Low,1,0,0,1,0
1275,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1276,Male,20,Less than 25,African-American,7,Medium,7,Medium,1,0,0,1,1
1280,Male,26,25 - 45,Caucasian,7,Medium,4,Low,1,0,0,1,0
1281,Female,39,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
1282,Male,21,Less than 25,African-American,8,High,7,Medium,0,1,0,1,1
1283,Male,21,Less than 25,African-American,9,High,6,Medium,1,1,0,1,1
1286,Male,24,Less than 25,Caucasian,4,Low,4,Low,1,0,0,0,0
1290,Male,26,25 - 45,African-American,8,High,9,High,1,1,1,1,1
1292,Male,48,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
1293,Male,24,Less than 25,African-American,5,Medium,4,Low,1,0,0,1,0
1295,Male,26,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
1296,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1298,Male,24,Less than 25,African-American,9,High,7,Medium,0,1,0,1,1
1300,Female,21,Less than 25,Caucasian,5,Medium,7,Medium,0,0,0,1,1
1303,Male,24,Less than 25,African-American,3,Low,5,Medium,1,0,0,0,1
1305,Male,36,25 - 45,African-American,8,High,2,Low,0,1,0,1,0
1306,Male,30,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
1310,Female,22,Less than 25,Caucasian,6,Medium,7,Medium,0,0,0,1,1
1313,Male,25,25 - 45,African-American,9,High,8,High,1,1,1,1,1
1314,Male,31,25 - 45,African-American,8,High,7,Medium,1,1,0,1,1
1315,Male,24,Less than 25,African-American,4,Low,5,Medium,0,0,0,0,1
1318,Male,39,25 - 45,African-American,8,High,6,Medium,1,1,0,1,1
1323,Female,30,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
1324,Male,40,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
1325,Female,52,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
1326,Male,23,Less than 25,African-American,9,High,10,High,0,1,1,1,1
1328,Female,26,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
1329,Male,22,Less than 25,Caucasian,8,High,6,Medium,1,1,0,1,1
1330,Male,42,25 - 45,Caucasian,4,Low,2,Low,0,0,0,0,0
1331,Male,23,Less than 25,African-American,10,High,6,Medium,1,1,0,1,1
1334,Male,28,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
1336,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1342,Male,32,25 - 45,African-American,7,Medium,2,Low,0,0,0,1,0
1343,Male,24,Less than 25,Hispanic,6,Medium,6,Medium,1,0,0,1,1
1344,Male,51,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
1345,Male,19,Less than 25,Caucasian,4,Low,7,Medium,1,0,0,0,1
1346,Male,32,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
1347,Female,31,25 - 45,Caucasian,3,Low,3,Low,1,0,0,0,0
1348,Female,29,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
1349,Male,43,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
1351,Male,26,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
1352,Male,27,25 - 45,Caucasian,10,High,5,Medium,1,1,0,1,1
1353,Male,52,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
1354,Male,27,25 - 45,Hispanic,1,Low,2,Low,0,0,0,0,0
1356,Female,57,Greater than 45,Hispanic,2,Low,1,Low,0,0,0,0,0
1358,Male,28,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
1360,Male,32,25 - 45,African-American,1,Low,2,Low,1,0,0,0,0
1361,Male,27,25 - 45,African-American,3,Low,2,Low,1,0,0,0,0
1363,Male,45,Greater than 45,Hispanic,1,Low,1,Low,1,0,0,0,0
1366,Female,42,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1367,Male,33,25 - 45,African-American,2,Low,1,Low,1,0,0,0,0
1369,Female,28,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
1370,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
1372,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
1375,Male,28,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
1376,Male,28,25 - 45,Hispanic,5,Medium,4,Low,0,0,0,1,0
1377,Male,39,25 - 45,African-American,7,Medium,4,Low,1,0,0,1,0
1379,Male,22,Less than 25,African-American,7,Medium,6,Medium,1,0,0,1,1
