,id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid
552,847,Male,26,25 - 45,African-American,6,Medium,4,Low,0
554,849,Male,39,25 - 45,African-American,3,Low,2,Low,1
555,850,Male,21,Less than 25,African-American,5,Medium,6,Medium,1
556,851,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0
557,852,Male,22,Less than 25,African-American,7,Medium,7,Medium,1
558,853,Male,50,Greater than 45,African-American,3,Low,2,Low,0
559,855,Male,38,25 - 45,African-American,1,Low,1,Low,0
560,856,Male,41,25 - 45,Caucasian,6,Medium,4,Low,0
561,857,Male,28,25 - 45,African-American,8,High,9,High,1
562,858,Female,30,25 - 45,African-American,3,Low,3,Low,0
563,859,Male,23,Less than 25,African-American,5,Medium,7,Medium,0
564,861,Male,25,25 - 45,Caucasian,4,Low,3,Low,1
565,863,Male,40,25 - 45,Caucasian,4,Low,1,Low,0
566,864,Male,24,Less than 25,Hispanic,8,High,4,Low,0
567,867,Male,27,25 - 45,African-American,4,Low,9,High,1
568,869,Male,44,25 - 45,Caucasian,3,Low,6,Medium,0
569,870,Female,35,25 - 45,African-American,2,Low,1,Low,1
570,871,Male,42,25 - 45,Caucasian,1,Low,1,Low,0
571,872,Male,38,25 - 45,African-American,7,Medium,5,Medium,0
572,874,Male,26,25 - 45,Hispanic,6,Medium,6,Medium,0
573,875,Female,25,25 - 45,African-American,3,Low,3,Low,0
575,880,Male,64,Greater than 45,Hispanic,1,Low,1,Low,0
576,881,Female,49,Greater than 45,Caucasian,1,Low,1,Low,1
577,882,Male,50,Greater than 45,Caucasian,1,Low,1,Low,1
579,884,Male,66,Greater than 45,Caucasian,1,Low,1,Low,1
580,886,Female,46,Greater than 45,Caucasian,1,Low,1,Low,0
581,887,Male,30,25 - 45,African-American,6,Medium,6,Medium,1
582,888,Female,22,Less than 25,Caucasian,3,Low,4,Low,0
583,889,Male,23,Less than 25,Caucasian,4,Low,6,Medium,0
586,893,Male,31,25 - 45,Hispanic,1,Low,2,Low,0
590,899,Male,25,25 - 45,African-American,3,Low,4,Low,0
591,900,Female,21,Less than 25,Caucasian,7,Medium,5,Medium,0
592,901,Male,27,25 - 45,African-American,2,Low,3,Low,0
593,904,Male,20,Less than 25,Hispanic,2,Low,5,Medium,1
594,905,Male,32,25 - 45,Hispanic,1,Low,1,Low,0
595,906,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,0
596,909,Male,20,Less than 25,African-American,3,Low,6,Medium,0
597,913,Male,31,25 - 45,African-American,8,High,3,Low,1
598,914,Male,27,25 - 45,African-American,7,Medium,8,High,1
600,916,Male,40,25 - 45,African-American,2,Low,1,Low,0
601,917,Male,22,Less than 25,African-American,10,High,8,High,1
602,918,Female,38,25 - 45,African-American,1,Low,1,Low,0
603,919,Male,36,25 - 45,Hispanic,10,High,9,High,1
604,921,Male,30,25 - 45,African-American,7,Medium,4,Low,0
605,922,Male,27,25 - 45,Caucasian,6,Medium,4,Low,1
607,924,Female,59,Greater than 45,Caucasian,1,Low,1,Low,0
608,925,Male,37,25 - 45,Caucasian,1,Low,1,Low,0
609,926,Male,28,25 - 45,African-American,7,Medium,7,Medium,1
610,927,Male,38,25 - 45,Caucasian,1,Low,1,Low,0
611,930,Male,22,Less than 25,African-American,8,High,6,Medium,1
613,934,Male,25,25 - 45,African-American,5,Medium,4,Low,1
614,935,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0
616,943,Male,29,25 - 45,Caucasian,2,Low,2,Low,1
617,944,Male,28,25 - 45,African-American,3,Low,2,Low,0
619,946,Male,55,Greater than 45,African-American,3,Low,1,Low,1
620,947,Female,23,Less than 25,Caucasian,10,High,9,High,0
621,948,Female,22,Less than 25,African-American,5,Medium,6,Medium,0
622,949,Female,19,Less than 25,Caucasian,10,High,7,Medium,1
623,951,Male,31,25 - 45,African-American,1,Low,1,Low,0
624,953,Male,29,25 - 45,African-American,1,Low,1,Low,0
625,955,Male,61,Greater than 45,African-American,6,Medium,3,Low,1
627,958,Male,31,25 - 45,Hispanic,2,Low,2,Low,0
628,959,Male,20,Less than 25,African-American,9,High,6,Medium,1
629,960,Male,26,25 - 45,Caucasian,7,Medium,4,Low,1
630,962,Male,27,25 - 45,Caucasian,9,High,7,Medium,0
631,963,Male,25,25 - 45,Caucasian,5,Medium,3,Low,0
632,964,Male,23,Less than 25,Caucasian,5,Medium,5,Medium,1
633,965,Male,38,25 - 45,African-American,1,Low,1,Low,0
634,967,Male,27,25 - 45,African-American,9,High,6,Medium,1
635,968,Female,35,25 - 45,Caucasian,3,Low,2,Low,1
637,971,Female,58,Greater than 45,African-American,2,Low,1,Low,1
638,973,Female,57,Greater than 45,Caucasian,4,Low,1,Low,1
639,975,Male,21,Less than 25,African-American,3,Low,5,Medium,0
640,977,Female,22,Less than 25,African-American,8,High,6,Medium,0
641,978,Male,30,25 - 45,African-American,2,Low,2,Low,0
645,987,Male,30,25 - 45,African-American,8,High,3,Low,1
646,988,Female,31,25 - 45,African-American,6,Medium,2,Low,0
647,990,Female,45,Greater than 45,Caucasian,6,Medium,4,Low,0
649,993,Male,39,25 - 45,Caucasian,2,Low,1,Low,1
650,995,Male,31,25 - 45,African-American,8,High,8,High,1
651,996,Male,22,Less than 25,African-American,4,Low,6,Medium,1
653,998,Male,27,25 - 45,African-American,7,Medium,3,Low,1
654,999,Male,38,25 - 45,Caucasian,1,Low,1,Low,1
655,1000,Male,31,25 - 45,African-American,10,High,10,High,1
656,1001,Male,47,Greater than 45,African-American,9,High,5,Medium,0
657,1002,Male,22,Less than 25,African-American,7,Medium,7,Medium,0
658,1003,Male,35,25 - 45,African-American,9,High,3,Low,1
659,1004,Male,23,Less than 25,Hispanic,6,Medium,4,Low,1
660,1005,Male,65,Greater than 45,African-American,2,Low,1,Low,1
661,1006,Male,35,25 - 45,African-American,4,Low,3,Low,0
662,1007,Female,33,25 - 45,African-American,3,Low,2,Low,0
663,1008,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
664,1009,Male,52,Greater than 45,Hispanic,1,Low,1,Low,0
665,1014,Male,21,Less than 25,African-American,5,Medium,7,Medium,0
666,1015,Male,37,25 - 45,African-American,4,Low,2,Low,0
671,1022,Female,31,25 - 45,African-American,1,Low,1,Low,0
672,1023,Female,59,Greater than 45,Caucasian,3,Low,1,Low,0
673,1024,Male,27,25 - 45,African-American,2,Low,2,Low,0
674,1025,Male,36,25 - 45,African-American,7,Medium,2,Low,1
675,1026,Male,46,Greater than 45,African-American,9,High,6,Medium,1
676,1027,Male,22,Less than 25,African-American,9,High,8,High,0
677,1030,Female,28,25 - 45,Caucasian,2,Low,2,Low,0
678,1031,Female,34,25 - 45,Caucasian,9,High,3,Low,1
679,1032,Male,29,25 - 45,Hispanic,9,High,4,Low,1
680,1034,Male,23,Less than 25,African-American,10,High,9,High,1
681,1036,Male,27,25 - 45,African-American,4,Low,3,Low,0
683,1038,Male,48,Greater than 45,Caucasian,1,Low,1,Low,1
686,1043,Male,31,25 - 45,African-American,7,Medium,4,Low,0
687,1044,Male,36,25 - 45,African-American,5,Medium,2,Low,0
689,1048,Male,44,25 - 45,African-American,8,High,5,Medium,1
690,1049,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
691,1051,Male,33,25 - 45,African-American,2,Low,1,Low,1
694,1056,Male,47,Greater than 45,Caucasian,5,Medium,1,Low,1
695,1057,Male,57,Greater than 45,African-American,7,Medium,2,Low,1
696,1058,Male,28,25 - 45,African-American,4,Low,2,Low,0
697,1059,Male,24,Less than 25,African-American,6,Medium,4,Low,0
698,1060,Male,44,25 - 45,African-American,1,Low,1,Low,0
699,1061,Male,46,Greater than 45,African-American,1,Low,1,Low,0
700,1062,Male,37,25 - 45,African-American,3,Low,5,Medium,0
701,1063,Male,26,25 - 45,African-American,6,Medium,4,Low,1
702,1065,Male,27,25 - 45,African-American,8,High,7,Medium,1
703,1066,Male,40,25 - 45,Caucasian,2,Low,1,Low,0
704,1068,Female,60,Greater than 45,Caucasian,3,Low,1,Low,1
705,1069,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
707,1072,Male,28,25 - 45,African-American,1,Low,3,Low,0
708,1073,Male,23,Less than 25,Hispanic,4,Low,5,Medium,0
709,1076,Female,46,Greater than 45,Caucasian,8,High,1,Low,0
710,1077,Male,23,Less than 25,African-American,5,Medium,4,Low,1
713,1082,Male,50,Greater than 45,African-American,8,High,6,Medium,1
714,1084,Male,45,Greater than 45,African-American,1,Low,1,Low,0
715,1086,Male,22,Less than 25,African-American,5,Medium,7,Medium,0
716,1087,Male,26,25 - 45,Caucasian,2,Low,3,Low,1
717,1088,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0
718,1089,Male,34,25 - 45,Caucasian,1,Low,1,Low,1
719,1092,Male,24,Less than 25,Hispanic,10,High,5,Medium,0
720,1093,Male,21,Less than 25,Caucasian,2,Low,5,Medium,0
721,1094,Male,25,25 - 45,Caucasian,2,Low,3,Low,1
722,1096,Male,68,Greater than 45,Caucasian,1,Low,1,Low,0
724,1099,Male,21,Less than 25,Caucasian,3,Low,6,Medium,0
725,1101,Female,37,25 - 45,Hispanic,3,Low,1,Low,0
726,1103,Male,22,Less than 25,African-American,8,High,5,Medium,0
728,1106,Male,42,25 - 45,Caucasian,1,Low,1,Low,0
729,1107,Male,22,Less than 25,Caucasian,4,Low,6,Medium,1
730,1109,Male,45,Greater than 45,African-American,4,Low,2,Low,1
731,1110,Female,36,25 - 45,African-American,10,High,6,Medium,1
732,1111,Male,48,Greater than 45,African-American,6,Medium,1,Low,0
734,1119,Male,23,Less than 25,African-American,9,High,8,High,1
735,1120,Male,24,Less than 25,African-American,8,High,7,Medium,0
736,1121,Male,29,25 - 45,African-American,2,Low,3,Low,0
737,1122,Male,24,Less than 25,African-American,3,Low,4,Low,0
738,1123,Male,50,Greater than 45,African-American,9,High,6,Medium,0
739,1125,Male,34,25 - 45,African-American,7,Medium,2,Low,1
740,1127,Male,23,Less than 25,African-American,2,Low,4,Low,0
741,1128,Female,22,Less than 25,Caucasian,5,Medium,6,Medium,0
743,1130,Male,30,25 - 45,Caucasian,5,Medium,6,Medium,1
744,1131,Male,21,Less than 25,African-American,10,High,9,High,1
745,1132,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0
747,1136,Male,25,25 - 45,African-American,5,Medium,5,Medium,1
748,1138,Female,25,25 - 45,African-American,9,High,5,Medium,0
749,1140,Male,71,Greater than 45,African-American,1,Low,2,Low,0
750,1141,Male,39,25 - 45,African-American,9,High,3,Low,0
751,1142,Female,37,25 - 45,African-American,5,Medium,3,Low,0
752,1143,Male,20,Less than 25,African-American,5,Medium,8,High,1
753,1144,Female,29,25 - 45,African-American,5,Medium,4,Low,0
754,1145,Male,22,Less than 25,African-American,5,Medium,5,Medium,1
755,1146,Male,26,25 - 45,African-American,7,Medium,7,Medium,1
757,1150,Female,47,Greater than 45,African-American,10,High,2,Low,1
760,1153,Female,20,Less than 25,Caucasian,8,High,6,Medium,1
761,1156,Female,23,Less than 25,African-American,2,Low,3,Low,0
764,1159,Female,53,Greater than 45,African-American,1,Low,1,Low,0
765,1160,Female,23,Less than 25,African-American,7,Medium,7,Medium,0
766,1162,Male,26,25 - 45,African-American,7,Medium,3,Low,1
767,1163,Male,25,25 - 45,African-American,6,Medium,5,Medium,0
769,1166,Male,27,25 - 45,African-American,9,High,7,Medium,1
771,1169,Male,29,25 - 45,African-American,4,Low,3,Low,0
773,1171,Male,28,25 - 45,Hispanic,2,Low,2,Low,0
774,1172,Male,31,25 - 45,African-American,2,Low,1,Low,0
775,1173,Male,41,25 - 45,African-American,6,Medium,3,Low,1
776,1176,Male,25,25 - 45,Caucasian,2,Low,3,Low,0
777,1177,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0
778,1179,Male,37,25 - 45,African-American,2,Low,1,Low,0
779,1181,Female,35,25 - 45,African-American,5,Medium,3,Low,0
780,1186,Male,24,Less than 25,Caucasian,4,Low,6,Medium,1
781,1187,Male,21,Less than 25,Caucasian,9,High,8,High,1
782,1191,Male,22,Less than 25,Caucasian,4,Low,6,Medium,1
783,1192,Male,57,Greater than 45,African-American,6,Medium,5,Medium,0
784,1193,Male,48,Greater than 45,Caucasian,7,Medium,4,Low,0
786,1195,Female,37,25 - 45,African-American,7,Medium,4,Low,0
787,1196,Male,31,25 - 45,Caucasian,1,Low,2,Low,0
788,1197,Male,22,Less than 25,African-American,9,High,9,High,1
789,1198,Male,31,25 - 45,Caucasian,3,Low,2,Low,0
790,1200,Male,24,Less than 25,African-American,5,Medium,4,Low,1
791,1202,Male,32,25 - 45,African-American,9,High,10,High,1
793,1205,Male,63,Greater than 45,African-American,1,Low,1,Low,0
797,1209,Male,20,Less than 25,Caucasian,4,Low,7,Medium,0
798,1212,Female,24,Less than 25,African-American,5,Medium,4,Low,1
799,1213,Female,36,25 - 45,African-American,2,Low,2,Low,0
800,1215,Male,83,Greater than 45,Hispanic,1,Low,1,Low,0
801,1216,Male,28,25 - 45,Caucasian,6,Medium,6,Medium,0
802,1217,Male,36,25 - 45,African-American,2,Low,1,Low,1
803,1219,Female,33,25 - 45,African-American,2,Low,2,Low,0
804,1220,Male,39,25 - 45,African-American,3,Low,2,Low,0
806,1222,Male,30,25 - 45,African-American,10,High,5,Medium,1
808,1225,Male,24,Less than 25,African-American,1,Low,2,Low,1
811,1229,Male,35,25 - 45,African-American,6,Medium,2,Low,0
812,1230,Male,24,Less than 25,African-American,3,Low,3,Low,0
814,1233,Male,26,25 - 45,Caucasian,4,Low,4,Low,0
816,1235,Male,28,25 - 45,African-American,7,Medium,8,High,1
817,1237,Male,32,25 - 45,African-American,5,Medium,2,Low,0
818,1238,Female,32,25 - 45,Caucasian,3,Low,1,Low,1
819,1239,Male,33,25 - 45,African-American,8,High,6,Medium,1
820,1240,Male,29,25 - 45,African-American,10,High,7,Medium,0
821,1241,Male,34,25 - 45,Caucasian,3,Low,2,Low,1
823,1243,Male,43,25 - 45,Caucasian,1,Low,1,Low,0
824,1244,Male,47,Greater than 45,Caucasian,4,Low,5,Medium,0
825,1246,Male,25,25 - 45,African-American,6,Medium,5,Medium,1
826,1247,Female,23,Less than 25,African-American,3,Low,3,Low,0
827,1248,Male,39,25 - 45,Caucasian,2,Low,2,Low,0
828,1250,Male,35,25 - 45,African-American,8,High,7,Medium,1
831,1254,Male,43,25 - 45,African-American,8,High,4,Low,0
832,1255,Male,25,25 - 45,African-American,8,High,9,High,1
833,1256,Male,48,Greater than 45,African-American,10,High,9,High,1
834,1257,Male,22,Less than 25,African-American,7,Medium,9,High,1
835,1258,Male,52,Greater than 45,African-American,8,High,2,Low,1
836,1259,Male,26,25 - 45,Caucasian,4,Low,3,Low,1
837,1260,Male,67,Greater than 45,African-American,7,Medium,7,Medium,1
838,1261,Male,34,25 - 45,African-American,2,Low,2,Low,0
839,1262,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
840,1268,Male,28,25 - 45,African-American,4,Low,5,Medium,1
841,1269,Male,29,25 - 45,African-American,4,Low,5,Medium,0
843,1272,Male,37,25 - 45,African-American,5,Medium,2,Low,1
845,1275,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0
846,1276,Male,20,Less than 25,African-American,7,Medium,7,Medium,1
847,1280,Male,26,25 - 45,Caucasian,7,Medium,4,Low,1
848,1281,Female,39,25 - 45,Caucasian,2,Low,1,Low,1
849,1282,Male,21,Less than 25,African-American,8,High,7,Medium,0
850,1283,Male,21,Less than 25,African-American,9,High,6,Medium,1
851,1286,Male,24,Less than 25,Caucasian,4,Low,4,Low,1
852,1290,Male,26,25 - 45,African-American,8,High,9,High,1
853,1292,Male,48,Greater than 45,Caucasian,2,Low,1,Low,0
854,1293,Male,24,Less than 25,African-American,5,Medium,4,Low,1
855,1295,Male,26,25 - 45,Caucasian,4,Low,3,Low,0
856,1296,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0
858,1298,Male,24,Less than 25,African-American,9,High,7,Medium,0
859,1300,Female,21,Less than 25,Caucasian,5,Medium,7,Medium,0
860,1303,Male,24,Less than 25,African-American,3,Low,5,Medium,1
862,1305,Male,36,25 - 45,African-American,8,High,2,Low,0
863,1306,Male,30,25 - 45,African-American,4,Low,3,Low,1
864,1310,Female,22,Less than 25,Caucasian,6,Medium,7,Medium,0
865,1313,Male,25,25 - 45,African-American,9,High,8,High,1
866,1314,Male,31,25 - 45,African-American,8,High,7,Medium,1
867,1315,Male,24,Less than 25,African-American,4,Low,5,Medium,0
868,1318,Male,39,25 - 45,African-American,8,High,6,Medium,1
871,1323,Female,30,25 - 45,African-American,3,Low,3,Low,0
872,1324,Male,40,25 - 45,Caucasian,2,Low,1,Low,0
873,1325,Female,52,Greater than 45,African-American,1,Low,1,Low,0
874,1326,Male,23,Less than 25,African-American,9,High,10,High,0
875,1328,Female,26,25 - 45,African-American,2,Low,2,Low,0
876,1329,Male,22,Less than 25,Caucasian,8,High,6,Medium,1
877,1330,Male,42,25 - 45,Caucasian,4,Low,2,Low,0
878,1331,Male,23,Less than 25,African-American,10,High,6,Medium,1
880,1334,Male,28,25 - 45,African-American,3,Low,2,Low,0
882,1336,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0
884,1342,Male,32,25 - 45,African-American,7,Medium,2,Low,0
885,1343,Male,24,Less than 25,Hispanic,6,Medium,6,Medium,1
886,1344,Male,51,Greater than 45,African-American,2,Low,1,Low,0
887,1345,Male,19,Less than 25,Caucasian,4,Low,7,Medium,1
888,1346,Male,32,25 - 45,African-American,5,Medium,2,Low,0
889,1347,Female,31,25 - 45,Caucasian,3,Low,3,Low,1
890,1348,Female,29,25 - 45,African-American,5,Medium,4,Low,0
891,1349,Male,43,25 - 45,Hispanic,1,Low,1,Low,0
892,1351,Male,26,25 - 45,African-American,7,Medium,7,Medium,1
893,1352,Male,27,25 - 45,Caucasian,10,High,5,Medium,1
894,1353,Male,52,Greater than 45,Caucasian,1,Low,1,Low,1
895,1354,Male,27,25 - 45,Hispanic,1,Low,2,Low,0
896,1356,Female,57,Greater than 45,Hispanic,2,Low,1,Low,0
897,1358,Male,28,25 - 45,African-American,6,Medium,3,Low,1
898,1360,Male,32,25 - 45,African-American,1,Low,2,Low,1
899,1361,Male,27,25 - 45,African-American,3,Low,2,Low,1
900,1363,Male,45,Greater than 45,Hispanic,1,Low,1,Low,1
901,1366,Female,42,25 - 45,Caucasian,1,Low,1,Low,0
902,1367,Male,33,25 - 45,African-American,2,Low,1,Low,1
904,1369,Female,28,25 - 45,Caucasian,4,Low,3,Low,0
905,1370,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0
906,1372,Male,24,Less than 25,Caucasian,2,Low,3,Low,0
907,1375,Male,28,25 - 45,Hispanic,2,Low,2,Low,0
908,1376,Male,28,25 - 45,Hispanic,5,Medium,4,Low,0
909,1377,Male,39,25 - 45,African-American,7,Medium,4,Low,1
910,1379,Male,22,Less than 25,African-American,7,Medium,6,Medium,1
911,1380,Male,46,Greater than 45,African-American,2,Low,2,Low,1
912,1382,Male,25,25 - 45,African-American,2,Low,4,Low,0
913,1384,Male,52,Greater than 45,Caucasian,5,Medium,3,Low,0
914,1385,Male,28,25 - 45,African-American,2,Low,3,Low,1
915,1388,Female,57,Greater than 45,Caucasian,1,Low,1,Low,1
916,1393,Male,49,Greater than 45,African-American,1,Low,1,Low,1
917,1395,Male,21,Less than 25,African-American,9,High,6,Medium,1
918,1396,Male,32,25 - 45,African-American,10,High,10,High,1
919,1397,Male,63,Greater than 45,African-American,9,High,1,Low,0
920,1399,Male,29,25 - 45,Caucasian,3,Low,3,Low,0
921,1402,Male,46,Greater than 45,African-American,1,Low,1,Low,0
923,1408,Male,28,25 - 45,African-American,7,Medium,5,Medium,1
924,1410,Male,27,25 - 45,African-American,2,Low,3,Low,0
925,1411,Female,69,Greater than 45,Hispanic,1,Low,1,Low,0
926,1412,Male,47,Greater than 45,Hispanic,1,Low,1,Low,0
927,1418,Male,45,Greater than 45,Hispanic,3,Low,3,Low,0
928,1419,Female,33,25 - 45,Caucasian,1,Low,1,Low,0
929,1422,Female,27,25 - 45,Hispanic,2,Low,2,Low,1
931,1427,Male,32,25 - 45,African-American,9,High,6,Medium,1
932,1428,Male,24,Less than 25,African-American,7,Medium,5,Medium,0
933,1429,Male,26,25 - 45,African-American,10,High,8,High,1
934,1430,Male,47,Greater than 45,Hispanic,4,Low,1,Low,0
935,1431,Male,25,25 - 45,Caucasian,5,Medium,3,Low,0
936,1433,Male,21,Less than 25,African-American,8,High,7,Medium,0
937,1435,Male,25,25 - 45,African-American,2,Low,3,Low,1
938,1436,Male,22,Less than 25,African-American,7,Medium,5,Medium,1
939,1438,Female,26,25 - 45,Caucasian,6,Medium,6,Medium,0
940,1439,Male,20,Less than 25,Caucasian,4,Low,6,Medium,0
941,1441,Male,30,25 - 45,African-American,5,Medium,3,Low,1
942,1443,Male,45,Greater than 45,African-American,5,Medium,4,Low,1
943,1445,Male,33,25 - 45,African-American,7,Medium,9,High,1
944,1446,Male,35,25 - 45,Caucasian,1,Low,2,Low,0
945,1447,Male,41,25 - 45,Caucasian,1,Low,1,Low,0
946,1448,Male,23,Less than 25,Caucasian,3,Low,5,Medium,0
947,1452,Female,21,Less than 25,Caucasian,5,Medium,5,Medium,1
948,1455,Male,54,Greater than 45,African-American,1,Low,1,Low,0
949,1456,Male,27,25 - 45,African-American,6,Medium,8,High,1
950,1458,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0
951,1460,Female,21,Less than 25,Hispanic,7,Medium,7,Medium,1
952,1461,Male,23,Less than 25,African-American,6,Medium,5,Medium,1
953,1462,Male,30,25 - 45,Hispanic,1,Low,2,Low,0
954,1463,Male,36,25 - 45,African-American,8,High,3,Low,1
956,1467,Male,29,25 - 45,African-American,7,Medium,5,Medium,1
957,1470,Male,54,Greater than 45,African-American,5,Medium,4,Low,1
958,1471,Male,22,Less than 25,Caucasian,5,Medium,6,Medium,1
960,1473,Male,26,25 - 45,African-American,4,Low,3,Low,1
961,1474,Female,20,Less than 25,African-American,4,Low,6,Medium,0
963,1479,Male,52,Greater than 45,African-American,1,Low,1,Low,1
964,1481,Male,29,25 - 45,African-American,1,Low,2,Low,0
965,1482,Female,23,Less than 25,African-American,7,Medium,5,Medium,0
966,1483,Male,35,25 - 45,African-American,1,Low,1,Low,0
967,1484,Male,32,25 - 45,Caucasian,9,High,10,High,1
968,1485,Male,21,Less than 25,African-American,7,Medium,6,Medium,1
969,1486,Male,25,25 - 45,Hispanic,3,Low,6,Medium,0
971,1490,Male,30,25 - 45,African-American,4,Low,2,Low,1
972,1491,Female,30,25 - 45,African-American,4,Low,4,Low,0
973,1496,Male,23,Less than 25,African-American,7,Medium,6,Medium,1
974,1497,Male,32,25 - 45,Caucasian,4,Low,4,Low,0
976,1499,Male,29,25 - 45,African-American,10,High,9,High,1
977,1501,Male,42,25 - 45,Caucasian,1,Low,1,Low,0
978,1505,Male,21,Less than 25,African-American,8,High,9,High,1
980,1508,Female,22,Less than 25,African-American,3,Low,4,Low,0
981,1509,Male,45,Greater than 45,Hispanic,1,Low,2,Low,0
982,1511,Male,29,25 - 45,African-American,2,Low,3,Low,0
984,1513,Male,30,25 - 45,African-American,5,Medium,3,Low,1
985,1515,Male,51,Greater than 45,African-American,4,Low,1,Low,0
986,1516,Male,45,Greater than 45,Hispanic,3,Low,1,Low,1
989,1520,Male,24,Less than 25,Caucasian,6,Medium,5,Medium,0
990,1522,Male,23,Less than 25,African-American,7,Medium,6,Medium,0
