id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
1967,1,male,Foreign,16,Latin America,Barcelona,0.5637573003768921,True
4594,1,male,Foreign,16,Latin America,Barcelona,0.6005377769470215,True
336,1,male,Spanish,15,Spain,Barcelona,0.7575262188911438,True
4048,1,male,Spanish,14,Spain,Barcelona,0.7588141560554504,True
3215,1,male,Spanish,15,Spain,Barcelona,0.6754820942878723,True
582,1,female,Spanish,15,Spain,Tarragona,0.641645610332489,True
3555,1,male,Foreign,15,Maghreb,Barcelona,0.8038376569747925,True
1935,1,male,Spanish,17,Spain,Girona,0.35451048612594604,False
3594,1,male,Spanish,16,Spain,Barcelona,0.5659242272377014,True
1678,1,male,Spanish,16,Spain,Barcelona,0.6558799147605896,True
165,1,male,Spanish,16,Spain,Tarragona,0.7135497331619263,True
1105,1,female,Spanish,17,Spain,Tarragona,0.39368635416030884,False
3772,1,male,Foreign,17,Maghreb,Barcelona,0.5617027282714844,True
518,1,male,Foreign,16,Maghreb,Lleida,0.6342159509658813,True
383,1,male,Foreign,16,Latin America,Tarragona,0.3679521679878235,False
4595,1,female,Foreign,16,Latin America,Barcelona,0.6759456992149353,True
2792,1,male,Spanish,15,Spain,Barcelona,0.7663959264755249,True
4103,1,male,Spanish,15,Spain,Tarragona,0.7588141560554504,True
4193,1,male,Spanish,15,Spain,Barcelona,0.8419227600097656,True
92,1,male,Foreign,14,Maghreb,Barcelona,0.9445030689239502,True
208,1,male,Spanish,17,Spain,Barcelona,0.6913561820983887,True
1008,1,male,Spanish,17,Spain,Tarragona,0.48987239599227905,False
1056,1,male,Foreign,17,Europe,Barcelona,0.7737684845924377,True
3090,1,male,Foreign,17,Maghreb,Barcelona,0.8137704730033875,True
3225,1,male,Spanish,15,Spain,Barcelona,0.7588141560554504,True
478,1,male,Spanish,15,Spain,Barcelona,0.4185190796852112,False
4737,1,male,Spanish,17,Spain,Barcelona,0.319896399974823,False
1950,1,male,Foreign,17,Latin America,Barcelona,0.37188735604286194,False
862,1,male,Spanish,15,Spain,Lleida,0.5702082514762878,True
1227,1,male,Spanish,14,Spain,Tarragona,0.7588141560554504,True
4412,1,male,Spanish,16,Spain,Barcelona,0.72516268491745,True
3194,1,male,Spanish,14,Spain,Barcelona,0.7815713882446289,True
888,1,male,Spanish,15,Spain,Barcelona,0.6429743766784668,True
1093,1,male,Spanish,14,Spain,Barcelona,0.35538288950920105,False
1664,1,female,Spanish,14,Spain,Barcelona,0.48498275876045227,False
151,1,male,Foreign,15,Europe,Tarragona,0.6700239777565002,True
259,1,male,Foreign,15,Latin America,Tarragona,0.7588141560554504,True
3520,1,male,Spanish,17,Spain,Barcelona,0.2025575041770935,False
2578,1,male,Spanish,16,Spain,Barcelona,0.4146413207054138,False
2989,1,female,Spanish,16,Spain,Barcelona,0.31540367007255554,False
4079,1,male,Foreign,16,Latin America,Barcelona,0.5913077592849731,True
1875,1,male,Spanish,16,Spain,Barcelona,0.5349252820014954,True
947,1,male,Spanish,16,Spain,Tarragona,0.7492761611938477,True
146,1,male,Spanish,17,Spain,Tarragona,0.6466720700263977,True
554,1,male,Foreign,16,Maghreb,Barcelona,0.7660982012748718,True
2839,1,male,Spanish,16,Spain,Barcelona,0.7588141560554504,True
4220,1,male,Foreign,14,Maghreb,Barcelona,0.4679114520549774,False
2037,1,male,Foreign,16,Maghreb,Girona,0.4602087736129761,False
3345,1,male,Spanish,15,Spain,Barcelona,0.7588141560554504,True
2111,1,male,Spanish,14,Spain,Barcelona,0.6136168837547302,True
2259,1,male,Foreign,15,Other,Barcelona,0.44442877173423767,False
1442,1,male,Spanish,16,Spain,Barcelona,0.2895590662956238,False
2513,1,male,Spanish,16,Spain,Barcelona,0.33950886130332947,False
1353,1,male,Foreign,17,Maghreb,Barcelona,0.4769994616508484,False
4505,1,male,Foreign,17,Maghreb,Barcelona,0.3642146587371826,False
2579,1,male,Foreign,16,Maghreb,Barcelona,0.7525859475135803,True
330,1,male,Foreign,16,Maghreb,Girona,0.42806699872016907,False
3148,1,male,Foreign,16,Maghreb,Barcelona,0.5367606282234192,True
4385,1,male,Foreign,16,Maghreb,Barcelona,0.7588141560554504,True
4106,1,male,Foreign,16,Latin America,Barcelona,0.5276707410812378,True
4674,1,male,Foreign,15,Europe,Barcelona,0.7623640298843384,True
4499,1,male,Foreign,16,Maghreb,Barcelona,0.6656317114830017,True
4370,1,male,Foreign,16,Latin America,Barcelona,0.6803450584411621,True
2664,1,male,Foreign,17,Other,Barcelona,0.40882617235183716,False
4368,1,female,Spanish,14,Spain,Barcelona,0.6894209384918213,True
1840,1,male,Foreign,15,Maghreb,Tarragona,0.5177807211875916,True
3119,1,male,Spanish,17,Spain,Barcelona,0.7605096101760864,True
4530,1,male,Spanish,16,Spain,Barcelona,0.8179269433021545,True
870,1,female,Spanish,17,Spain,Tarragona,0.4267059862613678,False
3322,1,male,Spanish,17,Spain,Barcelona,0.03746239095926285,False
2636,1,male,Spanish,17,Spain,Barcelona,0.3284913897514343,False
4154,1,male,Spanish,17,Spain,Barcelona,0.08300585299730301,False
2446,1,male,Spanish,15,Spain,Barcelona,0.677631676197052,True
2819,1,male,Spanish,16,Spain,Barcelona,0.6096541285514832,True
1673,1,male,Foreign,16,Europe,Barcelona,0.551916241645813,True
2762,1,male,Foreign,16,Latin America,Barcelona,0.6819506883621216,True
3115,1,male,Foreign,15,Latin America,Barcelona,0.26067158579826355,False
4388,1,male,Foreign,15,Latin America,Barcelona,0.45411217212677,False
1952,1,male,Spanish,17,Spain,Barcelona,0.4196423590183258,False
3565,1,female,Spanish,15,Spain,Barcelona,0.1861911416053772,False
4066,1,male,Spanish,17,Spain,Barcelona,0.49273785948753357,False
3941,1,male,Spanish,17,Spain,Barcelona,0.028790846467018127,False
1764,1,female,Spanish,16,Spain,Barcelona,0.8052720427513123,True
938,1,male,Spanish,15,Spain,Lleida,0.23727484047412872,False
2620,1,male,Foreign,17,Europe,Barcelona,0.7215284705162048,True
2430,1,male,Foreign,17,Latin America,Barcelona,0.338721364736557,False
2860,1,male,Spanish,15,Spain,Barcelona,0.5646283626556396,True
3969,1,male,Spanish,14,Spain,Barcelona,0.8055265545845032,True
4612,1,female,Spanish,15,Spain,Barcelona,0.42439618706703186,False
2960,1,female,Spanish,14,Spain,Barcelona,0.48257511854171753,False
3465,1,male,Foreign,15,Europe,Barcelona,0.6382172703742981,True
3350,1,male,Foreign,14,Europe,Barcelona,0.7546191215515137,True
3804,1,male,Foreign,15,Maghreb,Barcelona,0.736611545085907,True
3388,1,male,Foreign,14,Maghreb,Barcelona,0.7508201003074646,True
3383,1,male,Foreign,15,Maghreb,Barcelona,0.6916962265968323,True
2767,1,male,Foreign,14,Maghreb,Barcelona,0.8451823592185974,True
3118,1,male,Foreign,14,Maghreb,Barcelona,0.7588141560554504,True
1881,1,male,Foreign,14,Maghreb,Girona,0.7526629567146301,True
4276,1,male,Foreign,15,Latin America,Barcelona,0.6827919483184814,True
2598,1,male,Foreign,15,Latin America,Barcelona,0.5283017158508301,True
1996,1,male,Foreign,14,Latin America,Barcelona,0.7468350529670715,True
686,1,male,Foreign,15,Latin America,Barcelona,0.7629786133766174,True
3843,1,male,Foreign,15,Latin America,Barcelona,0.5477107167243958,True
3630,1,male,Foreign,15,Latin America,Barcelona,0.7444617748260498,True
2322,1,female,Foreign,15,Latin America,Barcelona,0.3449045419692993,False
4504,1,male,Spanish,16,Spain,Barcelona,0.3281436860561371,False
3606,1,male,Spanish,17,Spain,Barcelona,0.2534175217151642,False
2596,1,male,Spanish,16,Spain,Barcelona,0.3328254222869873,False
1781,1,male,Spanish,17,Spain,Girona,0.18713946640491486,False
2548,1,female,Spanish,17,Spain,Barcelona,0.17249464988708496,False
3050,1,male,Foreign,16,Maghreb,Barcelona,0.61756432056427,True
3185,1,male,Foreign,17,Maghreb,Barcelona,0.36389583349227905,False
4430,1,male,Foreign,16,Maghreb,Barcelona,0.7588141560554504,True
934,1,male,Foreign,16,Maghreb,Barcelona,0.7588141560554504,True
1290,1,male,Foreign,16,Latin America,Barcelona,0.6459989547729492,True
4568,1,male,Foreign,17,Latin America,Barcelona,0.410481721162796,False
4286,1,male,Foreign,17,Latin America,Barcelona,0.27257752418518066,False
4830,1,male,Foreign,17,Latin America,Barcelona,0.39983123540878296,False
2930,1,male,Foreign,16,Latin America,Barcelona,0.566704511642456,True
2693,1,male,Spanish,15,Spain,Barcelona,0.7119417786598206,True
140,1,female,Spanish,15,Spain,Barcelona,0.7205201387405396,True
2673,1,male,Foreign,14,Maghreb,Barcelona,0.870890200138092,True
2868,1,male,Foreign,15,Maghreb,Barcelona,0.817897379398346,True
3815,1,male,Foreign,14,Maghreb,Barcelona,0.7780663967132568,True
2107,1,male,Spanish,17,Spain,Girona,0.7571482062339783,True
304,1,male,Spanish,16,Spain,Barcelona,0.7496411204338074,True
3769,1,male,Spanish,16,Spain,Barcelona,0.6105034351348877,True
2637,1,male,Foreign,16,Maghreb,Barcelona,0.7668647766113281,True
3852,1,male,Foreign,16,Latin America,Barcelona,0.6124061942100525,True
2168,1,male,Foreign,16,Latin America,Barcelona,0.7023347020149231,True
963,1,male,Spanish,14,Spain,Girona,0.9226694703102112,True
3014,1,male,Spanish,15,Spain,Barcelona,0.8890711069107056,True
199,1,male,Foreign,15,Maghreb,Girona,0.8974225521087646,True
4688,1,male,Foreign,17,Maghreb,Barcelona,0.7540388107299805,True
1489,1,male,Foreign,16,Maghreb,Barcelona,0.9024445414543152,True
2940,1,male,Foreign,17,Maghreb,Barcelona,0.8167352080345154,True
4200,1,male,Foreign,17,Maghreb,Barcelona,0.7918255925178528,True
448,1,male,Foreign,14,Latin America,Tarragona,0.702711284160614,True
3201,1,male,Foreign,17,Maghreb,Barcelona,0.3238278031349182,False
1343,1,male,Spanish,17,Spain,Barcelona,0.7868133187294006,True
847,1,male,Spanish,14,Spain,Tarragona,0.6204696297645569,True
1498,1,male,Foreign,17,Latin America,Tarragona,0.24031956493854523,False
3879,1,male,Spanish,15,Spain,Barcelona,0.4199049472808838,False
220,1,male,Spanish,15,Spain,Barcelona,0.4028019309043884,False
4714,1,male,Spanish,15,Spain,Barcelona,0.36589521169662476,False
2377,1,female,Spanish,15,Spain,Barcelona,0.22715790569782257,False
2784,1,female,Spanish,14,Spain,Barcelona,0.3438892066478729,False
2705,1,male,Foreign,15,Maghreb,Barcelona,0.4505001902580261,False
2697,1,male,Foreign,14,Latin America,Barcelona,0.601997971534729,True
2407,1,male,Foreign,15,Latin America,Barcelona,0.7492129802703857,True
2267,1,male,Foreign,15,Latin America,Barcelona,0.4917307496070862,False
3289,1,male,Foreign,15,Latin America,Barcelona,0.6785432696342468,True
371,1,male,Spanish,16,Spain,Barcelona,0.31880617141723633,False
4127,1,male,Spanish,17,Spain,Barcelona,0.3065483868122101,False
221,1,male,Foreign,16,Europe,Tarragona,0.3356119394302368,False
598,1,male,Foreign,17,Maghreb,Tarragona,0.5993115305900574,True
4015,1,female,Foreign,16,Maghreb,Barcelona,0.24814878404140472,False
1676,1,male,Foreign,16,Latin America,Barcelona,0.29748037457466125,False
951,1,male,Spanish,15,Spain,Tarragona,0.41126659512519836,False
3506,1,male,Spanish,15,Spain,Barcelona,0.3498142659664154,False
2746,1,male,Foreign,15,Maghreb,Barcelona,0.43798160552978516,False
2555,1,male,Spanish,16,Spain,Barcelona,0.4089891016483307,False
585,1,female,Spanish,17,Spain,Girona,0.297180712223053,False
3572,1,female,Foreign,17,Europe,Barcelona,0.28522127866744995,False
1017,1,male,Spanish,15,Spain,Barcelona,0.7560303211212158,True
4282,1,male,Foreign,14,Maghreb,Barcelona,0.8316993713378906,True
1586,1,male,Spanish,17,Spain,Barcelona,0.7492115497589111,True
4010,1,female,Spanish,16,Spain,Barcelona,0.7444484829902649,True
2621,1,male,Foreign,16,Europe,Barcelona,0.7369523644447327,True
2504,1,male,Foreign,17,Maghreb,Barcelona,0.6096433401107788,True
3877,1,male,Foreign,16,Maghreb,Barcelona,0.7588141560554504,True
2652,1,male,Spanish,14,Spain,Barcelona,0.2955862283706665,False
4589,1,male,Foreign,15,Latin America,Barcelona,0.4234083294868469,False
642,1,male,Foreign,16,Maghreb,Tarragona,0.7520298361778259,True
4632,1,male,Foreign,16,Latin America,Barcelona,0.31788966059684753,False
3567,1,male,Spanish,15,Spain,Barcelona,0.5765331387519836,True
2988,1,male,Spanish,14,Spain,Barcelona,0.7636589407920837,True
1827,1,male,Spanish,15,Spain,Girona,0.6765819191932678,True
3623,1,male,Foreign,15,Maghreb,Barcelona,0.7735483646392822,True
967,1,male,Spanish,16,Spain,Girona,0.35340750217437744,False
1527,1,male,Spanish,16,Spain,Barcelona,0.6397379040718079,True
2141,1,female,Spanish,16,Spain,Barcelona,0.42033103108406067,False
4690,1,male,Spanish,14,Spain,Barcelona,0.2544601261615753,False
4570,1,male,Spanish,17,Spain,Barcelona,0.6037163734436035,True
738,1,male,Foreign,16,Europe,Tarragona,0.5622075796127319,True
1531,1,male,Foreign,16,Maghreb,Barcelona,0.7908963561058044,True
4747,1,male,Spanish,14,Spain,Barcelona,0.900917649269104,True
591,1,male,Spanish,14,Spain,Barcelona,0.9251774549484253,True
3975,1,male,Foreign,14,Latin America,Barcelona,0.8357971906661987,True
745,1,male,Foreign,15,Maghreb,Tarragona,0.6026989817619324,True
1046,1,male,Spanish,15,Spain,Barcelona,0.7841996550559998,True
3632,1,male,Spanish,17,Spain,Barcelona,0.7311994433403015,True
1126,1,male,Spanish,15,Spain,Tarragona,0.3112638592720032,False
615,1,male,Spanish,15,Spain,Tarragona,0.2667841613292694,False
2272,1,male,Spanish,14,Spain,Barcelona,0.2311048060655594,False
4097,1,male,Spanish,15,Spain,Barcelona,0.4032040238380432,False
99,1,male,Spanish,14,Spain,Tarragona,0.6444443464279175,True
773,1,male,Foreign,14,Maghreb,Lleida,0.6932031512260437,True
3223,1,male,Spanish,17,Spain,Barcelona,0.14603987336158752,False
883,1,male,Foreign,16,Maghreb,Tarragona,0.4981744885444641,False
470,1,male,Spanish,15,Spain,Tarragona,0.8183907866477966,True
4649,1,male,Foreign,15,Latin America,Barcelona,0.5191725492477417,True
1060,1,male,Spanish,17,Spain,Tarragona,0.44498905539512634,False
2544,1,male,Spanish,16,Spain,Barcelona,0.26996707916259766,False
4409,1,male,Spanish,16,Spain,Barcelona,0.6040498614311218,True
3741,1,male,Spanish,17,Spain,Barcelona,0.6789276599884033,True
4693,1,male,Spanish,15,Spain,Barcelona,0.5445404648780823,True
4454,1,male,Spanish,14,Spain,Barcelona,0.7428708672523499,True
4161,1,male,Spanish,15,Spain,Barcelona,0.7378115057945251,True
1946,1,male,Spanish,15,Spain,Girona,0.604660153388977,True
130,1,male,Spanish,14,Spain,Lleida,0.7588141560554504,True
4255,1,male,Spanish,14,Spain,Barcelona,0.708083987236023,True
122,1,male,Spanish,15,Spain,Lleida,0.5252806544303894,True
1419,1,male,Spanish,15,Spain,Girona,0.6392022371292114,True
1080,1,male,Spanish,15,Spain,Tarragona,0.20858865976333618,False
1029,1,male,Spanish,15,Spain,Girona,0.5838459134101868,True
2222,1,male,Spanish,14,Spain,Barcelona,0.7732612490653992,True
3517,1,male,Spanish,14,Spain,Barcelona,0.741851806640625,True
1869,1,male,Spanish,14,Spain,Barcelona,0.7588141560554504,True
2859,1,male,Foreign,15,Europe,Barcelona,0.6024700999259949,True
71,1,male,Foreign,15,Maghreb,Lleida,0.3665514588356018,False
1334,1,male,Foreign,15,Maghreb,Tarragona,0.7934963703155518,True
494,1,male,Foreign,14,Latin America,Barcelona,0.7698985934257507,True
2663,1,male,Foreign,14,Latin America,Barcelona,0.7001711130142212,True
487,1,male,Foreign,15,Latin America,Lleida,0.6327280402183533,True
4140,1,male,Foreign,15,Latin America,Barcelona,0.5751526951789856,True
1705,1,male,Foreign,15,Other,Barcelona,0.4057469964027405,False
3760,1,male,Spanish,16,Spain,Barcelona,0.4057382345199585,False
1516,1,male,Spanish,17,Spain,Tarragona,0.30066829919815063,False
1807,1,male,Spanish,16,Spain,Barcelona,0.5094641447067261,True
3790,1,male,Spanish,16,Spain,Barcelona,0.4516570270061493,False
1389,1,male,Spanish,16,Spain,Girona,0.33023566007614136,False
294,1,male,Spanish,16,Spain,Tarragona,0.3879546821117401,False
1918,1,male,Spanish,17,Spain,Barcelona,0.26255279779434204,False
19,1,male,Spanish,16,Spain,Tarragona,0.4598909020423889,False
2535,1,male,Spanish,16,Spain,Barcelona,0.480367511510849,False
1370,1,male,Spanish,16,Spain,Girona,0.42838922142982483,False
2799,1,male,Spanish,16,Spain,Barcelona,0.5396956205368042,True
541,1,male,Spanish,17,Spain,Barcelona,0.2667536735534668,False
2857,1,male,Spanish,16,Spain,Barcelona,0.6234906911849976,True
2814,1,male,Spanish,17,Spain,Barcelona,0.1238178238272667,False
1457,1,male,Spanish,16,Spain,Tarragona,0.5241327881813049,True
959,1,male,Spanish,16,Spain,Tarragona,0.43505099415779114,False
1965,1,male,Spanish,16,Spain,Barcelona,0.4812019169330597,False
2309,1,male,Spanish,16,Spain,Barcelona,0.5755382180213928,True
3469,1,male,Foreign,16,Europe,Barcelona,0.38849136233329773,False
2845,1,male,Foreign,17,Maghreb,Barcelona,0.5190853476524353,True
2582,1,male,Foreign,16,Maghreb,Barcelona,0.6682982444763184,True
1142,1,male,Foreign,16,Maghreb,Barcelona,0.698900043964386,True
4546,1,male,Foreign,17,Maghreb,Barcelona,0.7588141560554504,True
3664,1,male,Foreign,16,Maghreb,Barcelona,0.7588141560554504,True
1044,1,male,Foreign,17,Maghreb,Girona,0.580451250076294,True
1392,1,male,Foreign,16,Maghreb,Lleida,0.7105830907821655,True
4465,1,male,Foreign,16,Latin America,Barcelona,0.7588141560554504,True
3952,1,male,Foreign,17,Latin America,Barcelona,0.38906407356262207,False
2825,1,male,Foreign,16,Latin America,Barcelona,0.5333440899848938,True
819,1,male,Spanish,15,Spain,Barcelona,0.748925507068634,True
2801,1,male,Spanish,15,Spain,Barcelona,0.7606335878372192,True
341,1,male,Spanish,14,Spain,Tarragona,0.7588141560554504,True
3347,1,male,Spanish,15,Spain,Barcelona,0.7058873176574707,True
1050,1,male,Foreign,14,Maghreb,Girona,0.7588141560554504,True
3097,1,male,Foreign,14,Maghreb,Barcelona,0.7864947319030762,True
2302,1,male,Foreign,15,Maghreb,Barcelona,0.8554918766021729,True
2101,1,male,Foreign,15,Maghreb,Barcelona,0.7798211574554443,True
2274,1,male,Foreign,15,Maghreb,Barcelona,0.7588141560554504,True
1553,1,male,Foreign,14,Maghreb,Girona,0.8939576148986816,True
1731,1,male,Foreign,15,Latin America,Girona,0.39907753467559814,False
2679,1,male,Spanish,16,Spain,Barcelona,0.6487908959388733,True
3308,1,male,Spanish,16,Spain,Barcelona,0.6071368455886841,True
838,1,male,Spanish,16,Spain,Tarragona,0.3923652768135071,False
2347,1,male,Spanish,16,Spain,Barcelona,0.3044496476650238,False
45,1,male,Spanish,17,Spain,Tarragona,0.699196457862854,True
2566,1,male,Spanish,17,Spain,Barcelona,0.6332287788391113,True
2641,1,male,Spanish,16,Spain,Barcelona,0.7038012742996216,True
1796,1,male,Foreign,17,Europe,Barcelona,0.2833457589149475,False
2279,1,male,Foreign,17,Maghreb,Barcelona,0.7588141560554504,True
1028,1,male,Foreign,16,Maghreb,Girona,0.7569459080696106,True
3257,1,male,Foreign,17,Maghreb,Barcelona,0.6882839202880859,True
653,1,male,Foreign,16,Maghreb,Girona,0.678390622138977,True
876,1,male,Foreign,16,Maghreb,Lleida,0.8028119206428528,True
4567,1,male,Foreign,16,Maghreb,Barcelona,0.8099416494369507,True
778,1,male,Foreign,16,Maghreb,Lleida,0.7952937483787537,True
694,1,male,Foreign,17,Maghreb,Tarragona,0.7008456587791443,True
2818,1,male,Spanish,14,Spain,Barcelona,0.8272189497947693,True
2285,1,male,Foreign,14,Maghreb,Barcelona,0.7588141560554504,True
3138,1,male,Foreign,15,Maghreb,Tarragona,0.7588141560554504,True
1049,1,male,Foreign,15,Latin America,Tarragona,0.8352674245834351,True
1465,1,male,Spanish,16,Spain,Tarragona,0.8076924085617065,True
1024,1,male,Spanish,16,Spain,Barcelona,0.7588141560554504,True
3305,1,male,Spanish,16,Spain,Barcelona,0.7894392013549805,True
4723,1,male,Spanish,16,Spain,Barcelona,0.6701324582099915,True
4246,1,male,Foreign,16,Europe,Barcelona,0.9344757795333862,True
768,1,male,Foreign,17,Maghreb,Girona,0.6829918622970581,True
2891,1,male,Foreign,16,Maghreb,Barcelona,0.9414747953414917,True
3626,1,male,Foreign,17,Maghreb,Barcelona,0.6394132375717163,True
3214,1,male,Foreign,17,Maghreb,Barcelona,0.8725232481956482,True
