id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
227,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.9897953867912292,True
3763,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.99886155128479,True
1051,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9630992412567139,True
1850,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.5,True
4638,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9990973472595215,True
761,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.9971297383308411,True
4350,1,female,Foreign,Perú,Latin America,16-17 years,Barcelona,0.9920225143432617,True
2899,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.999420166015625,True
1756,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9970197081565857,True
1040,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
3966,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9941087961196899,True
654,1,male,Foreign,Bulgària,Europe,14-15 years,Barcelona,0.049300745129585266,False
3013,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9917984008789062,True
3330,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9093714356422424,True
3562,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9992141723632812,True
2076,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
3108,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
3094,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.995276927947998,True
2375,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9824387431144714,True
4523,1,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9434758424758911,True
3439,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9984571933746338,True
4159,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9985204339027405,True
1841,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9957740902900696,True
4675,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9985204339027405,True
1166,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8564282655715942,True
519,1,male,Foreign,Algèria,Maghreb,16-17 years,Tarragona,0.5,True
4283,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9976045489311218,True
918,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.9999557733535767,True
2597,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.5,True
2237,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9998888969421387,True
2910,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9970434308052063,True
1387,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9914041757583618,True
1843,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.5,True
2675,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9993205070495605,True
905,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9971629977226257,True
4235,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9978848099708557,True
1632,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2612,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9812771677970886,True
755,1,male,Foreign,Ucraïna,Europe,16-17 years,Girona,0.5,True
4318,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9947232007980347,True
2945,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9939915537834167,True
2162,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.6898208856582642,True
2260,1,male,Foreign,Argentina,Latin America,16-17 years,Barcelona,0.5,True
4756,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9882532954216003,True
1480,1,female,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9820432066917419,True
3882,1,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.9948630928993225,True
4484,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9677061438560486,True
3848,1,female,Foreign,Romania,Europe,14-15 years,Barcelona,0.9941840767860413,True
4080,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9493585228919983,True
3032,1,female,Foreign,Romania,Europe,16-17 years,Barcelona,0.5,True
2869,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2905,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9830516576766968,True
1108,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9981195330619812,True
1352,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9892807602882385,True
59,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9998185038566589,True
3363,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.97966468334198,True
3753,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9983112812042236,True
2052,1,female,Spanish,Espanya,Spain,14-15 years,Girona,0.9941993951797485,True
4114,1,male,Foreign,Bòsnia-Herzegovina,Europe,14-15 years,Barcelona,0.9935048818588257,True
3677,1,female,Foreign,Bulgària,Europe,14-15 years,Barcelona,0.9985249638557434,True
1404,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9999970197677612,True
2866,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8976519703865051,True
4092,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4252,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999921321868896,True
3819,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9993640780448914,True
551,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9989233613014221,True
4381,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9136289954185486,True
422,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
262,1,female,Foreign,Líbia,Maghreb,16-17 years,Barcelona,0.9990561604499817,True
2559,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999995231628418,True
4111,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
2821,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9986304044723511,True
542,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Lleida,0.9999991655349731,True
1302,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9993805885314941,True
1967,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999494552612305,True
4594,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9550737142562866,True
336,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9986703395843506,True
4048,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8501287698745728,True
3215,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
582,1,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
3555,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
1935,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9988678693771362,True
3594,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9945911765098572,True
1678,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9975097179412842,True
165,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9937244057655334,True
1105,1,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.8021652698516846,True
3772,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9997749924659729,True
518,1,male,Foreign,Marroc,Maghreb,16-17 years,Lleida,0.9304363131523132,True
383,1,male,Foreign,Equador,Latin America,16-17 years,Tarragona,0.9848093390464783,True
4595,1,female,Foreign,Perú,Latin America,16-17 years,Barcelona,0.9939749836921692,True
2792,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9972872734069824,True
4103,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9976971745491028,True
4193,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7598641514778137,True
92,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9934765696525574,True
208,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9849767684936523,True
1008,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9949461817741394,True
1056,1,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.5,True
3090,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
3225,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.6660401821136475,True
478,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9715744853019714,True
4737,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9975628852844238,True
1950,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.9993067979812622,True
862,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9995726943016052,True
1227,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9992765784263611,True
4412,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8910212516784668,True
3194,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9986868500709534,True
888,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9972456693649292,True
1093,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9296704530715942,True
1664,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9866770505905151,True
151,1,male,Foreign,França,Europe,14-15 years,Tarragona,0.6357293725013733,True
259,1,male,Foreign,Colòmbia,Latin America,14-15 years,Tarragona,0.5,True
3520,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2578,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7963976860046387,True
2989,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9992321729660034,True
4079,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.9468852281570435,True
1875,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
947,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9987917542457581,True
146,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9853978157043457,True
554,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9552981853485107,True
2839,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.64858078956604,True
4220,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
2037,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.998264729976654,True
3345,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9869533181190491,True
2111,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9812579154968262,True
2259,1,male,Foreign,Bangladesh,Other,14-15 years,Barcelona,0.3979475200176239,False
1442,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9931227564811707,True
2513,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9993557333946228,True
1353,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4505,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
2579,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9889021515846252,True
330,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.5,True
3148,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4385,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4106,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.5,True
4674,1,male,Foreign,Federació Russa,Europe,14-15 years,Barcelona,0.9777267575263977,True
4499,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4370,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999725818634033,True
2664,1,male,Foreign,Senegal,Other,16-17 years,Barcelona,0.9940158128738403,True
4368,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9935305714607239,True
1840,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.9058923125267029,True
3119,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9993078708648682,True
4530,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9986326098442078,True
870,1,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9747443795204163,True
3322,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.15156683325767517,False
2636,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2320685237646103,False
4154,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9630438685417175,True
2446,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.976485013961792,True
2819,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999915361404419,True
1673,1,male,Foreign,Ucraïna,Europe,16-17 years,Barcelona,0.9781891703605652,True
2762,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999998807907104,True
3115,1,male,Foreign,Perú,Latin America,14-15 years,Barcelona,0.9769662022590637,True
4388,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.5795120000839233,True
1952,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9368777871131897,True
3565,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4066,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5662607550621033,True
3941,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8980876207351685,True
1764,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
938,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.7528042793273926,True
2620,1,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.6276531219482422,True
2430,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9856431484222412,True
2860,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9971001744270325,True
3969,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4612,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2960,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9400951266288757,True
3465,1,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.5,True
3350,1,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.8442034125328064,True
3804,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9904250502586365,True
3388,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.999823272228241,True
3383,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.999454915523529,True
2767,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
3118,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9989303946495056,True
1881,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.9990079998970032,True
4276,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.982984185218811,True
2598,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.999803364276886,True
1996,1,male,Foreign,Xile,Latin America,14-15 years,Barcelona,0.9991027116775513,True
686,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9992827773094177,True
3843,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9976842403411865,True
3630,1,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.7709946036338806,True
2322,1,female,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9993001222610474,True
4504,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9995243549346924,True
3606,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9901482462882996,True
2596,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9969409108161926,True
1781,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.9938540458679199,True
2548,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999344348907471,True
3050,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9998832941055298,True
3185,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9912589192390442,True
4430,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9920778870582581,True
934,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9990842342376709,True
1290,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9997120499610901,True
4568,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9961829781532288,True
4286,1,male,Foreign,Hondures,Latin America,16-17 years,Barcelona,0.9175052046775818,True
4830,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.863290011882782,True
2930,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9909249544143677,True
2693,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
140,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2673,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
2868,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9942551255226135,True
3815,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
2107,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.8562330007553101,True
304,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3769,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.802907407283783,True
2637,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9992554783821106,True
3852,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.6825306415557861,True
2168,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9936890602111816,True
963,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.9750829935073853,True
3014,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9972355961799622,True
199,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.5,True
4688,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9919305443763733,True
1489,1,male,Foreign,Algèria,Maghreb,16-17 years,Barcelona,1.0,True
2940,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4200,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9968540072441101,True
448,1,male,Foreign,Brasil,Latin America,14-15 years,Tarragona,0.6528030633926392,True
3201,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9989032745361328,True
1343,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7967702746391296,True
847,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
1498,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.2175978124141693,False
3879,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
220,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4714,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9840217232704163,True
2377,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9841551780700684,True
2784,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.995932400226593,True
2705,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9736651182174683,True
2697,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9996464252471924,True
2407,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9991350769996643,True
2267,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9723239541053772,True
3289,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.5,True
371,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9998557567596436,True
4127,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2714983820915222,False
221,1,male,Foreign,Romania,Europe,16-17 years,Tarragona,0.0002073128125630319,False
598,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.984555184841156,True
4015,1,female,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.997350811958313,True
1676,1,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.7564709186553955,True
951,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
3506,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9297488927841187,True
2746,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,1.3187800504965708e-06,False
2555,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.949920117855072,True
585,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
3572,1,female,Foreign,Romania,Europe,16-17 years,Barcelona,0.9642448425292969,True
1017,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.99994957447052,True
4282,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9978612065315247,True
1586,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9985697269439697,True
4010,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9980010390281677,True
2621,1,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.927546501159668,True
2504,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
3877,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9987720847129822,True
2652,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.998223602771759,True
4589,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.5,True
642,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.8677573204040527,True
4632,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9952783584594727,True
3567,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9729299545288086,True
