id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
2610,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.7599392533302307,True
3283,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.7650339603424072,True
2585,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9980283379554749,True
2829,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.8303586840629578,True
227,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.5,True
3763,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999591112136841,True
1051,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9980865716934204,True
1850,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.9094919562339783,True
4638,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999903440475464,True
761,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.9086199402809143,True
4350,1,female,Foreign,Perú,Latin America,16-17 years,Barcelona,0.7607899308204651,True
2899,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
1756,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999501705169678,True
1040,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
3966,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9998815059661865,True
654,1,male,Foreign,Bulgària,Europe,14-15 years,Barcelona,0.0761195495724678,False
3013,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9066565632820129,True
3330,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8303586840629578,True
3562,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
2076,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8303586840629578,True
3108,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.7980581521987915,True
3094,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
2375,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.7599392533302307,True
4523,1,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.7179663181304932,True
3439,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
4159,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1841,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9084426164627075,True
4675,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
1166,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
519,1,male,Foreign,Algèria,Maghreb,16-17 years,Tarragona,0.7599392533302307,True
4283,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9998918771743774,True
918,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.9094919562339783,True
2597,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.7599392533302307,True
2237,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9094919562339783,True
2910,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9859248995780945,True
1387,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9981867671012878,True
1843,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.9094919562339783,True
2675,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9999812841415405,True
905,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9992609620094299,True
4235,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.7599392533302307,True
1632,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9970959424972534,True
2612,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
755,1,male,Foreign,Ucraïna,Europe,16-17 years,Girona,0.9980019927024841,True
4318,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8303586840629578,True
2945,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9999330043792725,True
2162,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.9094919562339783,True
2260,1,male,Foreign,Argentina,Latin America,16-17 years,Barcelona,0.7599392533302307,True
4756,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.7644187808036804,True
1480,1,female,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.8303586840629578,True
3882,1,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.8232052326202393,True
4484,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9805018305778503,True
3848,1,female,Foreign,Romania,Europe,14-15 years,Barcelona,0.5,True
4080,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7723129391670227,True
3032,1,female,Foreign,Romania,Europe,16-17 years,Barcelona,0.7176476716995239,True
2869,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9094919562339783,True
2905,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9900447726249695,True
1108,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9094919562339783,True
1352,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9975899457931519,True
59,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.6640529632568359,True
3363,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
3753,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9991795420646667,True
2052,1,female,Spanish,Espanya,Spain,14-15 years,Girona,0.7644187808036804,True
4114,1,male,Foreign,Bòsnia-Herzegovina,Europe,14-15 years,Barcelona,0.9999953508377075,True
3677,1,female,Foreign,Bulgària,Europe,14-15 years,Barcelona,0.8303586840629578,True
1404,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9094919562339783,True
2866,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999998807907104,True
4092,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
4252,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
3819,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
551,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.7599392533302307,True
4381,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9999963045120239,True
422,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
262,1,female,Foreign,Líbia,Maghreb,16-17 years,Barcelona,0.8303586840629578,True
2559,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9094919562339783,True
4111,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.7599392533302307,True
2821,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.8303586840629578,True
542,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Lleida,0.5,True
1302,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
1967,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.7652585506439209,True
4594,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.8303586840629578,True
336,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999734163284302,True
4048,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9999743700027466,True
3215,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7605624198913574,True
582,1,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9094919562339783,True
3555,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.7599392533302307,True
1935,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.7605624198913574,True
3594,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9958857893943787,True
1678,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9019986987113953,True
165,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.8303586840629578,True
1105,1,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.7599392533302307,True
3772,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9094919562339783,True
518,1,male,Foreign,Marroc,Maghreb,16-17 years,Lleida,0.9094919562339783,True
383,1,male,Foreign,Equador,Latin America,16-17 years,Tarragona,0.701325535774231,True
4595,1,female,Foreign,Perú,Latin America,16-17 years,Barcelona,0.7644187808036804,True
2792,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9968389272689819,True
4103,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9999997615814209,True
4193,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
92,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8780558705329895,True
208,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9972471594810486,True
1008,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9892460703849792,True
1056,1,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.9965234398841858,True
3090,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8303586840629578,True
3225,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9996591806411743,True
478,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.6091337203979492,True
4737,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9837131500244141,True
1950,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.8501582145690918,True
862,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.9094919562339783,True
1227,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9998600482940674,True
4412,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.6841191649436951,True
3194,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
888,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9956521391868591,True
1093,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
1664,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
151,1,male,Foreign,França,Europe,14-15 years,Tarragona,0.9983627200126648,True
259,1,male,Foreign,Colòmbia,Latin America,14-15 years,Tarragona,0.9999998807907104,True
3520,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
2578,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.994707465171814,True
2989,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999761581420898,True
4079,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.5,True
1875,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
947,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9999446868896484,True
146,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.8303586840629578,True
554,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9983583092689514,True
2839,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4220,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.6440132856369019,True
2037,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.7599392533302307,True
3345,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2111,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9978577494621277,True
2259,1,male,Foreign,Bangladesh,Other,14-15 years,Barcelona,0.8563876152038574,True
1442,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999990463256836,True
2513,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
1353,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7599392533302307,True
4505,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8303586840629578,True
2579,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9999197721481323,True
330,1,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.5,True
3148,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7605624198913574,True
4385,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9999818801879883,True
4106,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.7599392533302307,True
4674,1,male,Foreign,Federació Russa,Europe,14-15 years,Barcelona,0.7607899308204651,True
4499,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8303586840629578,True
4370,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.8665573596954346,True
2664,1,male,Foreign,Senegal,Other,16-17 years,Barcelona,0.9983803033828735,True
4368,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7600870728492737,True
1840,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.5,True
3119,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
4530,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
870,1,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9094919562339783,True
3322,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01628795452415943,False
2636,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.6428225636482239,True
4154,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9926133155822754,True
2446,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
2819,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
1673,1,male,Foreign,Ucraïna,Europe,16-17 years,Barcelona,0.9997757077217102,True
2762,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9094919562339783,True
3115,1,male,Foreign,Perú,Latin America,14-15 years,Barcelona,0.8303586840629578,True
4388,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9732071757316589,True
1952,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9674344062805176,True
3565,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0889158844947815,False
4066,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7273423671722412,True
3941,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0020917870569974184,False
1764,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.6649956703186035,True
938,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.525678277015686,True
2620,1,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.8910945057868958,True
2430,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.35126686096191406,False
2860,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9094919562339783,True
3969,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7607899308204651,True
4612,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8821341395378113,True
2960,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
3465,1,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.8303586840629578,True
3350,1,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.9958017468452454,True
3804,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9978923201560974,True
3388,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8303586840629578,True
3383,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8174935579299927,True
2767,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9094919562339783,True
3118,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9999909400939941,True
1881,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.9094919562339783,True
4276,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.8303586840629578,True
2598,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9094919562339783,True
1996,1,male,Foreign,Xile,Latin America,14-15 years,Barcelona,0.9987486600875854,True
686,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9988203644752502,True
3843,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.9094919562339783,True
3630,1,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.9997616410255432,True
2322,1,female,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9999880790710449,True
4504,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
3606,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9999597072601318,True
2596,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9981890320777893,True
1781,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.8303586840629578,True
2548,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9094919562339783,True
3050,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8303586840629578,True
3185,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.987166702747345,True
4430,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
934,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9999994039535522,True
1290,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9999972581863403,True
4568,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.9094919562339783,True
4286,1,male,Foreign,Hondures,Latin America,16-17 years,Barcelona,0.7000132203102112,True
4830,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9980992674827576,True
2930,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
2693,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
140,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7599392533302307,True
2673,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.7599392533302307,True
2868,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.7599392533302307,True
3815,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9988290667533875,True
2107,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
304,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
3769,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7605624198913574,True
2637,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9094919562339783,True
3852,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.9094919562339783,True
2168,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.8303586840629578,True
963,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.8303586840629578,True
3014,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
199,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.7599392533302307,True
4688,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.996981680393219,True
1489,1,male,Foreign,Algèria,Maghreb,16-17 years,Barcelona,0.5,True
2940,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4200,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9968844056129456,True
448,1,male,Foreign,Brasil,Latin America,14-15 years,Tarragona,0.8207162618637085,True
3201,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
1343,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8609889149665833,True
847,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.9484904408454895,True
1498,1,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.7685559391975403,True
3879,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
220,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
4714,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1966516524553299,False
2377,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
2784,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9994720816612244,True
2705,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.8303586840629578,True
2697,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9094919562339783,True
2407,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.9999995231628418,True
2267,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.1966516524553299,False
3289,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.7600870728492737,True
371,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8794803023338318,True
4127,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8682171106338501,True
221,1,male,Foreign,Romania,Europe,16-17 years,Tarragona,0.5,True
598,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.9998581409454346,True
4015,1,female,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9997947812080383,True
1676,1,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.9960930943489075,True
951,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.7257967591285706,True
3506,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.9458818435668945,True
2746,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9618749022483826,True
2555,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9872968196868896,True
585,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.7523748874664307,True
3572,1,female,Foreign,Romania,Europe,16-17 years,Barcelona,0.9971408843994141,True
