id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
3555,1,male,Foreign,15,Maghreb,Barcelona,0.9996709823608398,True
1935,1,male,Spanish,17,Spain,Girona,0.9995119571685791,True
3594,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
1678,1,male,Spanish,16,Spain,Barcelona,0.9997380375862122,True
165,1,male,Spanish,16,Spain,Tarragona,0.9921616911888123,True
1105,1,female,Spanish,17,Spain,Tarragona,0.9999426603317261,True
3772,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
518,1,male,Foreign,16,Maghreb,Lleida,0.9806873202323914,True
383,1,male,Foreign,16,Latin America,Tarragona,0.9793885350227356,True
4595,1,female,Foreign,16,Latin America,Barcelona,0.9998412132263184,True
2792,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
4103,1,male,Spanish,15,Spain,Tarragona,0.5,True
4193,1,male,Spanish,15,Spain,Barcelona,0.9999990463256836,True
92,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
208,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
1008,1,male,Spanish,17,Spain,Tarragona,0.9690808653831482,True
1056,1,male,Foreign,17,Europe,Barcelona,0.9690808653831482,True
3090,1,male,Foreign,17,Maghreb,Barcelona,0.9835479855537415,True
3225,1,male,Spanish,15,Spain,Barcelona,0.9961698651313782,True
478,1,male,Spanish,15,Spain,Barcelona,0.999900221824646,True
4737,1,male,Spanish,17,Spain,Barcelona,0.9983172416687012,True
1950,1,male,Foreign,17,Latin America,Barcelona,0.9941514134407043,True
862,1,male,Spanish,15,Spain,Lleida,0.999942421913147,True
1227,1,male,Spanish,14,Spain,Tarragona,0.9776480197906494,True
4412,1,male,Spanish,16,Spain,Barcelona,0.9866356253623962,True
3194,1,male,Spanish,14,Spain,Barcelona,0.9999984502792358,True
888,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
1093,1,male,Spanish,14,Spain,Barcelona,0.9999998807907104,True
1664,1,female,Spanish,14,Spain,Barcelona,0.9999760389328003,True
151,1,male,Foreign,15,Europe,Tarragona,0.9690808653831482,True
259,1,male,Foreign,15,Latin America,Tarragona,0.9999996423721313,True
3520,1,male,Spanish,17,Spain,Barcelona,0.9989805817604065,True
2578,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
2989,1,female,Spanish,16,Spain,Barcelona,0.9999868869781494,True
4079,1,male,Foreign,16,Latin America,Barcelona,0.9994040727615356,True
1875,1,male,Spanish,16,Spain,Barcelona,0.9988018274307251,True
947,1,male,Spanish,16,Spain,Tarragona,0.999841570854187,True
146,1,male,Spanish,17,Spain,Tarragona,0.9999469518661499,True
554,1,male,Foreign,16,Maghreb,Barcelona,0.9629694819450378,True
2839,1,male,Spanish,16,Spain,Barcelona,0.9999988079071045,True
4220,1,male,Foreign,14,Maghreb,Barcelona,0.9593747854232788,True
2037,1,male,Foreign,16,Maghreb,Girona,0.9999079704284668,True
3345,1,male,Spanish,15,Spain,Barcelona,0.5,True
2111,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
2259,1,male,Foreign,15,Other,Barcelona,0.9988797307014465,True
1442,1,male,Spanish,16,Spain,Barcelona,0.9999990463256836,True
2513,1,male,Spanish,16,Spain,Barcelona,0.9747402667999268,True
1353,1,male,Foreign,17,Maghreb,Barcelona,0.9902514219284058,True
4505,1,male,Foreign,17,Maghreb,Barcelona,0.9944602251052856,True
2579,1,male,Foreign,16,Maghreb,Barcelona,0.9989417195320129,True
330,1,male,Foreign,16,Maghreb,Girona,0.9690808653831482,True
3148,1,male,Foreign,16,Maghreb,Barcelona,0.9995488524436951,True
4385,1,male,Foreign,16,Maghreb,Barcelona,0.9982983469963074,True
4106,1,male,Foreign,16,Latin America,Barcelona,0.9997804760932922,True
4674,1,male,Foreign,15,Europe,Barcelona,0.9998165965080261,True
4499,1,male,Foreign,16,Maghreb,Barcelona,0.9969891905784607,True
4370,1,male,Foreign,16,Latin America,Barcelona,0.9999963045120239,True
2664,1,male,Foreign,17,Other,Barcelona,0.9690808653831482,True
4368,1,female,Spanish,14,Spain,Barcelona,0.9999468326568604,True
1840,1,male,Foreign,15,Maghreb,Tarragona,0.9695479273796082,True
3119,1,male,Spanish,17,Spain,Barcelona,0.9998816251754761,True
4530,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
870,1,female,Spanish,17,Spain,Tarragona,0.9734375476837158,True
3322,1,male,Spanish,17,Spain,Barcelona,0.1603541076183319,False
2636,1,male,Spanish,17,Spain,Barcelona,0.308276504278183,False
4154,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
2446,1,male,Spanish,15,Spain,Barcelona,0.9941412806510925,True
2819,1,male,Spanish,16,Spain,Barcelona,0.9832678437232971,True
1673,1,male,Foreign,16,Europe,Barcelona,0.9690808653831482,True
2762,1,male,Foreign,16,Latin America,Barcelona,0.999994158744812,True
3115,1,male,Foreign,15,Latin America,Barcelona,0.5,True
4388,1,male,Foreign,15,Latin America,Barcelona,0.9690808653831482,True
1952,1,male,Spanish,17,Spain,Barcelona,0.8942101001739502,True
3565,1,female,Spanish,15,Spain,Barcelona,0.5,True
4066,1,male,Spanish,17,Spain,Barcelona,0.2510564923286438,False
3941,1,male,Spanish,17,Spain,Barcelona,0.00968827586621046,False
1764,1,female,Spanish,16,Spain,Barcelona,0.9729222059249878,True
938,1,male,Spanish,15,Spain,Lleida,0.9999922513961792,True
2620,1,male,Foreign,17,Europe,Barcelona,0.9690808653831482,True
2430,1,male,Foreign,17,Latin America,Barcelona,0.4615575969219208,False
2860,1,male,Spanish,15,Spain,Barcelona,0.9009407758712769,True
3969,1,male,Spanish,14,Spain,Barcelona,0.9999991655349731,True
4612,1,female,Spanish,15,Spain,Barcelona,0.5,True
2960,1,female,Spanish,14,Spain,Barcelona,0.9999973773956299,True
3465,1,male,Foreign,15,Europe,Barcelona,0.9999946355819702,True
3350,1,male,Foreign,14,Europe,Barcelona,0.9999804496765137,True
3804,1,male,Foreign,15,Maghreb,Barcelona,0.9690808653831482,True
3388,1,male,Foreign,14,Maghreb,Barcelona,0.9997535347938538,True
3383,1,male,Foreign,15,Maghreb,Barcelona,0.9603102803230286,True
2767,1,male,Foreign,14,Maghreb,Barcelona,0.9999604225158691,True
3118,1,male,Foreign,14,Maghreb,Barcelona,0.9999861717224121,True
1881,1,male,Foreign,14,Maghreb,Girona,0.5,True
4276,1,male,Foreign,15,Latin America,Barcelona,0.987561821937561,True
2598,1,male,Foreign,15,Latin America,Barcelona,0.9999376535415649,True
1996,1,male,Foreign,14,Latin America,Barcelona,0.9690808653831482,True
686,1,male,Foreign,15,Latin America,Barcelona,0.9690808653831482,True
3843,1,male,Foreign,15,Latin America,Barcelona,0.9993701577186584,True
3630,1,male,Foreign,15,Latin America,Barcelona,0.9690808653831482,True
2322,1,female,Foreign,15,Latin America,Barcelona,0.9999053478240967,True
4504,1,male,Spanish,16,Spain,Barcelona,0.9993274211883545,True
3606,1,male,Spanish,17,Spain,Barcelona,0.9999872446060181,True
2596,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
1781,1,male,Spanish,17,Spain,Girona,0.9996335506439209,True
2548,1,female,Spanish,17,Spain,Barcelona,0.9876419305801392,True
3050,1,male,Foreign,16,Maghreb,Barcelona,0.9999158382415771,True
3185,1,male,Foreign,17,Maghreb,Barcelona,0.9690808653831482,True
4430,1,male,Foreign,16,Maghreb,Barcelona,0.9946491122245789,True
934,1,male,Foreign,16,Maghreb,Barcelona,0.9999998807907104,True
1290,1,male,Foreign,16,Latin America,Barcelona,0.9999240636825562,True
4568,1,male,Foreign,17,Latin America,Barcelona,0.9988356232643127,True
4286,1,male,Foreign,17,Latin America,Barcelona,0.9998940229415894,True
4830,1,male,Foreign,17,Latin America,Barcelona,0.9690808653831482,True
2930,1,male,Foreign,16,Latin America,Barcelona,0.9984126091003418,True
2693,1,male,Spanish,15,Spain,Barcelona,0.9999034404754639,True
140,1,female,Spanish,15,Spain,Barcelona,0.9998569488525391,True
2673,1,male,Foreign,14,Maghreb,Barcelona,0.9999399185180664,True
2868,1,male,Foreign,15,Maghreb,Barcelona,0.9999293088912964,True
3815,1,male,Foreign,14,Maghreb,Barcelona,0.9690808653831482,True
2107,1,male,Spanish,17,Spain,Girona,0.5,True
304,1,male,Spanish,16,Spain,Barcelona,0.9984089732170105,True
3769,1,male,Spanish,16,Spain,Barcelona,0.9995842576026917,True
2637,1,male,Foreign,16,Maghreb,Barcelona,0.9997267127037048,True
3852,1,male,Foreign,16,Latin America,Barcelona,0.9975583553314209,True
2168,1,male,Foreign,16,Latin America,Barcelona,0.5,True
963,1,male,Spanish,14,Spain,Girona,0.9958139061927795,True
3014,1,male,Spanish,15,Spain,Barcelona,0.9999059438705444,True
199,1,male,Foreign,15,Maghreb,Girona,0.9999994039535522,True
4688,1,male,Foreign,17,Maghreb,Barcelona,0.9690808653831482,True
1489,1,male,Foreign,16,Maghreb,Barcelona,0.9999995231628418,True
2940,1,male,Foreign,17,Maghreb,Barcelona,0.9994357228279114,True
4200,1,male,Foreign,17,Maghreb,Barcelona,0.9690808653831482,True
448,1,male,Foreign,14,Latin America,Tarragona,0.8490947484970093,True
3201,1,male,Foreign,17,Maghreb,Barcelona,0.9490086436271667,True
1343,1,male,Spanish,17,Spain,Barcelona,0.9690808653831482,True
847,1,male,Spanish,14,Spain,Tarragona,0.9690808653831482,True
1498,1,male,Foreign,17,Latin America,Tarragona,0.9657638072967529,True
3879,1,male,Spanish,15,Spain,Barcelona,0.5,True
220,1,male,Spanish,15,Spain,Barcelona,0.9999146461486816,True
4714,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
2377,1,female,Spanish,15,Spain,Barcelona,0.9877102375030518,True
2784,1,female,Spanish,14,Spain,Barcelona,0.5,True
2705,1,male,Foreign,15,Maghreb,Barcelona,0.9755436182022095,True
2697,1,male,Foreign,14,Latin America,Barcelona,0.9630144238471985,True
2407,1,male,Foreign,15,Latin America,Barcelona,0.9999974966049194,True
2267,1,male,Foreign,15,Latin America,Barcelona,0.9690808653831482,True
3289,1,male,Foreign,15,Latin America,Barcelona,0.999993085861206,True
371,1,male,Spanish,16,Spain,Barcelona,0.961138129234314,True
4127,1,male,Spanish,17,Spain,Barcelona,0.7226875424385071,True
221,1,male,Foreign,16,Europe,Tarragona,0.9748055338859558,True
598,1,male,Foreign,17,Maghreb,Tarragona,0.5,True
4015,1,female,Foreign,16,Maghreb,Barcelona,0.9999819993972778,True
1676,1,male,Foreign,16,Latin America,Barcelona,0.970484733581543,True
951,1,male,Spanish,15,Spain,Tarragona,0.999897837638855,True
3506,1,male,Spanish,15,Spain,Barcelona,0.99869304895401,True
2746,1,male,Foreign,15,Maghreb,Barcelona,0.5,True
2555,1,male,Spanish,16,Spain,Barcelona,0.9406490921974182,True
585,1,female,Spanish,17,Spain,Girona,0.9999970197677612,True
3572,1,female,Foreign,17,Europe,Barcelona,0.9999874830245972,True
1017,1,male,Spanish,15,Spain,Barcelona,0.8490947484970093,True
4282,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
1586,1,male,Spanish,17,Spain,Barcelona,0.9813543558120728,True
4010,1,female,Spanish,16,Spain,Barcelona,0.9690808653831482,True
2621,1,male,Foreign,16,Europe,Barcelona,0.9981856942176819,True
2504,1,male,Foreign,17,Maghreb,Barcelona,0.9618844985961914,True
3877,1,male,Foreign,16,Maghreb,Barcelona,0.9925096035003662,True
2652,1,male,Spanish,14,Spain,Barcelona,0.9509814977645874,True
4589,1,male,Foreign,15,Latin America,Barcelona,0.999971866607666,True
642,1,male,Foreign,16,Maghreb,Tarragona,0.9362778067588806,True
4632,1,male,Foreign,16,Latin America,Barcelona,0.5628035068511963,True
3567,1,male,Spanish,15,Spain,Barcelona,0.5,True
2988,1,male,Spanish,14,Spain,Barcelona,0.9952907562255859,True
1827,1,male,Spanish,15,Spain,Girona,0.9999998807907104,True
3623,1,male,Foreign,15,Maghreb,Barcelona,0.9977269768714905,True
967,1,male,Spanish,16,Spain,Girona,0.5,True
1527,1,male,Spanish,16,Spain,Barcelona,0.9999866485595703,True
2141,1,female,Spanish,16,Spain,Barcelona,0.9924742579460144,True
4690,1,male,Spanish,14,Spain,Barcelona,0.9982008934020996,True
4570,1,male,Spanish,17,Spain,Barcelona,0.6842784881591797,True
738,1,male,Foreign,16,Europe,Tarragona,0.4027746915817261,False
1531,1,male,Foreign,16,Maghreb,Barcelona,0.9996469020843506,True
4747,1,male,Spanish,14,Spain,Barcelona,0.48571252822875977,False
591,1,male,Spanish,14,Spain,Barcelona,0.9986675977706909,True
3975,1,male,Foreign,14,Latin America,Barcelona,0.9690808653831482,True
745,1,male,Foreign,15,Maghreb,Tarragona,0.22828683257102966,False
1046,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
3632,1,male,Spanish,17,Spain,Barcelona,0.2879244387149811,False
1126,1,male,Spanish,15,Spain,Tarragona,0.9690808653831482,True
615,1,male,Spanish,15,Spain,Tarragona,0.9887608885765076,True
2272,1,male,Spanish,14,Spain,Barcelona,0.9992719292640686,True
4097,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
99,1,male,Spanish,14,Spain,Tarragona,0.998458981513977,True
773,1,male,Foreign,14,Maghreb,Lleida,0.9906387329101562,True
3223,1,male,Spanish,17,Spain,Barcelona,0.9987021684646606,True
883,1,male,Foreign,16,Maghreb,Tarragona,0.5,True
470,1,male,Spanish,15,Spain,Tarragona,0.9690808653831482,True
4649,1,male,Foreign,15,Latin America,Barcelona,0.6744383573532104,True
1060,1,male,Spanish,17,Spain,Tarragona,0.9690808653831482,True
2544,1,male,Spanish,16,Spain,Barcelona,0.9888085722923279,True
4409,1,male,Spanish,16,Spain,Barcelona,0.959953248500824,True
3741,1,male,Spanish,17,Spain,Barcelona,0.9462653994560242,True
4693,1,male,Spanish,15,Spain,Barcelona,0.9998574256896973,True
4454,1,male,Spanish,14,Spain,Barcelona,0.5,True
4161,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
1946,1,male,Spanish,15,Spain,Girona,0.5,True
130,1,male,Spanish,14,Spain,Lleida,0.5,True
4255,1,male,Spanish,14,Spain,Barcelona,0.9690808653831482,True
122,1,male,Spanish,15,Spain,Lleida,0.5,True
1419,1,male,Spanish,15,Spain,Girona,0.5,True
1080,1,male,Spanish,15,Spain,Tarragona,0.9994481205940247,True
1029,1,male,Spanish,15,Spain,Girona,0.9999997615814209,True
2222,1,male,Spanish,14,Spain,Barcelona,0.9925950169563293,True
3517,1,male,Spanish,14,Spain,Barcelona,0.9862092137336731,True
1869,1,male,Spanish,14,Spain,Barcelona,1.0,True
2859,1,male,Foreign,15,Europe,Barcelona,0.9999449253082275,True
71,1,male,Foreign,15,Maghreb,Lleida,0.9980418682098389,True
1334,1,male,Foreign,15,Maghreb,Tarragona,0.9928354620933533,True
494,1,male,Foreign,14,Latin America,Barcelona,0.5,True
2663,1,male,Foreign,14,Latin America,Barcelona,0.999574601650238,True
487,1,male,Foreign,15,Latin America,Lleida,0.9690808653831482,True
4140,1,male,Foreign,15,Latin America,Barcelona,0.9949022531509399,True
1705,1,male,Foreign,15,Other,Barcelona,0.9999991655349731,True
3760,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
1516,1,male,Spanish,17,Spain,Tarragona,0.5,True
1807,1,male,Spanish,16,Spain,Barcelona,0.9310547709465027,True
3790,1,male,Spanish,16,Spain,Barcelona,0.9999617338180542,True
1389,1,male,Spanish,16,Spain,Girona,0.9690808653831482,True
294,1,male,Spanish,16,Spain,Tarragona,0.9690808653831482,True
1918,1,male,Spanish,17,Spain,Barcelona,0.9984925985336304,True
19,1,male,Spanish,16,Spain,Tarragona,0.9994058609008789,True
2535,1,male,Spanish,16,Spain,Barcelona,0.9993913173675537,True
1370,1,male,Spanish,16,Spain,Girona,0.9998888969421387,True
2799,1,male,Spanish,16,Spain,Barcelona,0.9910640716552734,True
541,1,male,Spanish,17,Spain,Barcelona,0.9905015230178833,True
2857,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
2814,1,male,Spanish,17,Spain,Barcelona,0.9999862909317017,True
1457,1,male,Spanish,16,Spain,Tarragona,0.6842784881591797,True
959,1,male,Spanish,16,Spain,Tarragona,0.9847997426986694,True
1965,1,male,Spanish,16,Spain,Barcelona,0.5,True
2309,1,male,Spanish,16,Spain,Barcelona,0.9997038245201111,True
3469,1,male,Foreign,16,Europe,Barcelona,0.9999862909317017,True
2845,1,male,Foreign,17,Maghreb,Barcelona,0.9997114539146423,True
2582,1,male,Foreign,16,Maghreb,Barcelona,0.9980397820472717,True
1142,1,male,Foreign,16,Maghreb,Barcelona,0.9388689398765564,True
4546,1,male,Foreign,17,Maghreb,Barcelona,0.9978263974189758,True
3664,1,male,Foreign,16,Maghreb,Barcelona,0.9999998807907104,True
1044,1,male,Foreign,17,Maghreb,Girona,0.999994158744812,True
1392,1,male,Foreign,16,Maghreb,Lleida,0.9978708028793335,True
4465,1,male,Foreign,16,Latin America,Barcelona,0.5,True
3952,1,male,Foreign,17,Latin America,Barcelona,0.9999997615814209,True
2825,1,male,Foreign,16,Latin America,Barcelona,0.8744897842407227,True
819,1,male,Spanish,15,Spain,Barcelona,0.9690808653831482,True
2801,1,male,Spanish,15,Spain,Barcelona,0.9982948899269104,True
341,1,male,Spanish,14,Spain,Tarragona,0.9999947547912598,True
3347,1,male,Spanish,15,Spain,Barcelona,0.9999160766601562,True
1050,1,male,Foreign,14,Maghreb,Girona,0.5,True
3097,1,male,Foreign,14,Maghreb,Barcelona,0.9347325563430786,True
2302,1,male,Foreign,15,Maghreb,Barcelona,0.9999750852584839,True
2101,1,male,Foreign,15,Maghreb,Barcelona,0.9690808653831482,True
2274,1,male,Foreign,15,Maghreb,Barcelona,0.5,True
1553,1,male,Foreign,14,Maghreb,Girona,0.6744383573532104,True
1731,1,male,Foreign,15,Latin America,Girona,0.9974849224090576,True
2679,1,male,Spanish,16,Spain,Barcelona,0.9980397820472717,True
3308,1,male,Spanish,16,Spain,Barcelona,0.9634718298912048,True
838,1,male,Spanish,16,Spain,Tarragona,0.9935086965560913,True
2347,1,male,Spanish,16,Spain,Barcelona,0.9323108792304993,True
45,1,male,Spanish,17,Spain,Tarragona,0.9991342425346375,True
2566,1,male,Spanish,17,Spain,Barcelona,0.9988911747932434,True
2641,1,male,Spanish,16,Spain,Barcelona,0.9981098175048828,True
1796,1,male,Foreign,17,Europe,Barcelona,0.9689053297042847,True
2279,1,male,Foreign,17,Maghreb,Barcelona,0.9914952516555786,True
1028,1,male,Foreign,16,Maghreb,Girona,0.9690808653831482,True
3257,1,male,Foreign,17,Maghreb,Barcelona,0.9495213627815247,True
653,1,male,Foreign,16,Maghreb,Girona,0.9991968274116516,True
876,1,male,Foreign,16,Maghreb,Lleida,0.5,True
4567,1,male,Foreign,16,Maghreb,Barcelona,0.9899419546127319,True
778,1,male,Foreign,16,Maghreb,Lleida,0.8490947484970093,True
694,1,male,Foreign,17,Maghreb,Tarragona,0.9690808653831482,True
2818,1,male,Spanish,14,Spain,Barcelona,0.45725682377815247,False
2285,1,male,Foreign,14,Maghreb,Barcelona,0.9999918937683105,True
3138,1,male,Foreign,15,Maghreb,Tarragona,0.9999994039535522,True
1049,1,male,Foreign,15,Latin America,Tarragona,0.9690808653831482,True
1465,1,male,Spanish,16,Spain,Tarragona,0.998810887336731,True
1024,1,male,Spanish,16,Spain,Barcelona,0.9991289973258972,True
3305,1,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
4723,1,male,Spanish,16,Spain,Barcelona,0.9997177720069885,True
4246,1,male,Foreign,16,Europe,Barcelona,0.890555202960968,True
768,1,male,Foreign,17,Maghreb,Girona,0.9999840259552002,True
2891,1,male,Foreign,16,Maghreb,Barcelona,0.9964871406555176,True
3626,1,male,Foreign,17,Maghreb,Barcelona,0.99996018409729,True
3214,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
2230,1,male,Foreign,16,Maghreb,Barcelona,0.9999879598617554,True
309,1,male,Foreign,17,Maghreb,Barcelona,0.9690808653831482,True
2737,1,male,Foreign,16,Latin America,Barcelona,0.9996365308761597,True
574,1,male,Foreign,17,Maghreb,Barcelona,0.9690808653831482,True
4583,1,male,Spanish,14,Spain,Barcelona,0.5,True
713,1,male,Foreign,15,Latin America,Barcelona,0.5,True
4543,1,male,Spanish,17,Spain,Barcelona,0.8048252463340759,True
2389,1,male,Foreign,16,Maghreb,Barcelona,0.20853818953037262,False
3317,1,male,Foreign,16,Latin America,Barcelona,0.3873058557510376,False
4324,1,male,Foreign,17,Maghreb,Barcelona,0.9696430563926697,True
3040,1,male,Foreign,17,Latin America,Barcelona,0.9690685272216797,True
1515,1,male,Foreign,16,Latin America,Lleida,0.9997593760490417,True
2495,1,male,Spanish,15,Spain,Barcelona,0.5,True
3610,1,male,Spanish,15,Spain,Barcelona,0.9999454021453857,True
688,1,male,Spanish,15,Spain,Lleida,0.999927282333374,True
736,1,male,Spanish,15,Spain,Tarragona,0.9690808653831482,True
897,1,male,Spanish,15,Spain,Barcelona,0.9999477863311768,True
144,1,male,Spanish,15,Spain,Tarragona,0.9999417066574097,True
4448,1,male,Spanish,15,Spain,Barcelona,0.9999988079071045,True
4284,1,male,Spanish,14,Spain,Barcelona,0.9994409680366516,True
1720,1,male,Spanish,15,Spain,Barcelona,0.9999622106552124,True
3266,1,male,Spanish,15,Spain,Barcelona,0.999937891960144,True
2330,1,female,Spanish,15,Spain,Barcelona,0.9999760389328003,True
