id,V115_RECID2015_recid,V1_sex,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
3119,1,male,17,Spain,Barcelona,0.7658215165138245,True
4530,1,male,16,Spain,Barcelona,0.8332929611206055,True
870,1,female,17,Spain,Tarragona,0.4726404547691345,False
3322,1,male,17,Spain,Barcelona,0.1640588939189911,False
2636,1,male,17,Spain,Barcelona,0.2680649161338806,False
4154,1,male,17,Spain,Barcelona,0.184183731675148,False
2446,1,male,15,Spain,Barcelona,0.6076090335845947,True
2819,1,male,16,Spain,Barcelona,0.6204650402069092,True
1673,1,male,16,Europe,Barcelona,0.5732176899909973,True
2762,1,male,16,Latin America,Barcelona,0.7529613375663757,True
3115,1,male,15,Latin America,Barcelona,0.39990460872650146,False
4388,1,male,15,Latin America,Barcelona,0.4684920608997345,False
1952,1,male,17,Spain,Barcelona,0.36963704228401184,False
3565,1,female,15,Spain,Barcelona,0.08269041776657104,False
4066,1,male,17,Spain,Barcelona,0.3681306540966034,False
3941,1,male,17,Spain,Barcelona,0.0043139588087797165,False
1764,1,female,16,Spain,Barcelona,0.7690605521202087,True
938,1,male,15,Spain,Lleida,0.19226062297821045,False
2620,1,male,17,Europe,Barcelona,0.4493351876735687,False
2430,1,male,17,Latin America,Barcelona,0.23330865800380707,False
2860,1,male,15,Spain,Barcelona,0.5698444843292236,True
3969,1,male,14,Spain,Barcelona,0.7676391005516052,True
4612,1,female,15,Spain,Barcelona,0.32848304510116577,False
2960,1,female,14,Spain,Barcelona,0.42277711629867554,False
3465,1,male,15,Europe,Barcelona,0.5496377944946289,True
3350,1,male,14,Europe,Barcelona,0.6203961968421936,True
3804,1,male,15,Maghreb,Barcelona,0.7692878246307373,True
3388,1,male,14,Maghreb,Barcelona,0.7551907896995544,True
3383,1,male,15,Maghreb,Barcelona,0.7352606654167175,True
2767,1,male,14,Maghreb,Barcelona,0.8162707686424255,True
3118,1,male,14,Maghreb,Barcelona,0.8420655131340027,True
1881,1,male,14,Maghreb,Girona,0.7625556588172913,True
4276,1,male,15,Latin America,Barcelona,0.6122560501098633,True
2598,1,male,15,Latin America,Barcelona,0.5372775793075562,True
1996,1,male,14,Latin America,Barcelona,0.7526434659957886,True
686,1,male,15,Latin America,Barcelona,0.7757151126861572,True
3843,1,male,15,Latin America,Barcelona,0.6035144925117493,True
3630,1,male,15,Latin America,Barcelona,0.7415356040000916,True
2322,1,female,15,Latin America,Barcelona,0.26377928256988525,False
4504,1,male,16,Spain,Barcelona,0.310163676738739,False
3606,1,male,17,Spain,Barcelona,0.21629203855991364,False
2596,1,male,16,Spain,Barcelona,0.4240542948246002,False
1781,1,male,17,Spain,Girona,0.1756327748298645,False
2548,1,female,17,Spain,Barcelona,0.1437571942806244,False
3050,1,male,16,Maghreb,Barcelona,0.6029270887374878,True
3185,1,male,17,Maghreb,Barcelona,0.4716736972332001,False
4430,1,male,16,Maghreb,Barcelona,0.6862605810165405,True
934,1,male,16,Maghreb,Barcelona,0.6566197872161865,True
1290,1,male,16,Latin America,Barcelona,0.5173243284225464,True
4568,1,male,17,Latin America,Barcelona,0.47609245777130127,False
4286,1,male,17,Latin America,Barcelona,0.2410973459482193,False
4830,1,male,17,Latin America,Barcelona,0.4756512939929962,False
2930,1,male,16,Latin America,Barcelona,0.48287907242774963,False
2693,1,male,15,Spain,Barcelona,0.7119678854942322,True
140,1,female,15,Spain,Barcelona,0.6675934195518494,True
2673,1,male,14,Maghreb,Barcelona,0.8575054407119751,True
2868,1,male,15,Maghreb,Barcelona,0.8285446166992188,True
3815,1,male,14,Maghreb,Barcelona,0.8357947468757629,True
2107,1,male,17,Spain,Girona,0.6172764897346497,True
304,1,male,16,Spain,Barcelona,0.7441984415054321,True
3769,1,male,16,Spain,Barcelona,0.6177554130554199,True
2637,1,male,16,Maghreb,Barcelona,0.7670971751213074,True
3852,1,male,16,Latin America,Barcelona,0.682050347328186,True
2168,1,male,16,Latin America,Barcelona,0.6920391321182251,True
963,1,male,14,Spain,Girona,0.9193639755249023,True
3014,1,male,15,Spain,Barcelona,0.9004849195480347,True
199,1,male,15,Maghreb,Girona,0.8713819980621338,True
4688,1,male,17,Maghreb,Barcelona,0.702555239200592,True
1489,1,male,16,Maghreb,Barcelona,0.8525159955024719,True
2940,1,male,17,Maghreb,Barcelona,0.7966862320899963,True
4200,1,male,17,Maghreb,Barcelona,0.7698354721069336,True
448,1,male,14,Latin America,Tarragona,0.786594808101654,True
3201,1,male,17,Maghreb,Barcelona,0.30396538972854614,False
1343,1,male,17,Spain,Barcelona,0.7958139777183533,True
847,1,male,14,Spain,Tarragona,0.4570191204547882,False
1498,1,male,17,Latin America,Tarragona,0.3518392741680145,False
3879,1,male,15,Spain,Barcelona,0.528211236000061,True
220,1,male,15,Spain,Barcelona,0.4270051419734955,False
4714,1,male,15,Spain,Barcelona,0.4333149492740631,False
2377,1,female,15,Spain,Barcelona,0.22854502499103546,False
2784,1,female,14,Spain,Barcelona,0.4504631757736206,False
2705,1,male,15,Maghreb,Barcelona,0.4266011714935303,False
2697,1,male,14,Latin America,Barcelona,0.6811957955360413,True
2407,1,male,15,Latin America,Barcelona,0.7204115986824036,True
2267,1,male,15,Latin America,Barcelona,0.4848811626434326,False
3289,1,male,15,Latin America,Barcelona,0.630621612071991,True
371,1,male,16,Spain,Barcelona,0.40319153666496277,False
4127,1,male,17,Spain,Barcelona,0.2927558422088623,False
221,1,male,16,Europe,Tarragona,0.5121927261352539,True
598,1,male,17,Maghreb,Tarragona,0.44947534799575806,False
4015,1,female,16,Maghreb,Barcelona,0.21528960764408112,False
1676,1,male,16,Latin America,Barcelona,0.37411388754844666,False
951,1,male,15,Spain,Tarragona,0.42797085642814636,False
3506,1,male,15,Spain,Barcelona,0.27735304832458496,False
2746,1,male,15,Maghreb,Barcelona,0.1308249831199646,False
2555,1,male,16,Spain,Barcelona,0.4612938165664673,False
585,1,female,17,Spain,Girona,0.2618162930011749,False
3572,1,female,17,Europe,Barcelona,0.2568543553352356,False
1017,1,male,15,Spain,Barcelona,0.7587978839874268,True
4282,1,male,14,Maghreb,Barcelona,0.837627649307251,True
1586,1,male,17,Spain,Barcelona,0.7585909962654114,True
4010,1,female,16,Spain,Barcelona,0.6637474894523621,True
2621,1,male,16,Europe,Barcelona,0.6768068075180054,True
2504,1,male,17,Maghreb,Barcelona,0.6512380242347717,True
3877,1,male,16,Maghreb,Barcelona,0.7957570552825928,True
2652,1,male,14,Spain,Barcelona,0.6052366495132446,True
4589,1,male,15,Latin America,Barcelona,0.4559670388698578,False
642,1,male,16,Maghreb,Tarragona,0.6820566654205322,True
4632,1,male,16,Latin America,Barcelona,0.31559425592422485,False
3567,1,male,15,Spain,Barcelona,0.46525683999061584,False
2988,1,male,14,Spain,Barcelona,0.7745952606201172,True
1827,1,male,15,Spain,Girona,0.5003176331520081,True
3623,1,male,15,Maghreb,Barcelona,0.7565727829933167,True
967,1,male,16,Spain,Girona,0.556580662727356,True
1527,1,male,16,Spain,Barcelona,0.5140420198440552,True
2141,1,female,16,Spain,Barcelona,0.43746644258499146,False
4690,1,male,14,Spain,Barcelona,0.32340294122695923,False
4570,1,male,17,Spain,Barcelona,0.48615169525146484,False
738,1,male,16,Europe,Tarragona,0.3089712858200073,False
1531,1,male,16,Maghreb,Barcelona,0.7557345628738403,True
4747,1,male,14,Spain,Barcelona,0.8704020977020264,True
591,1,male,14,Spain,Barcelona,0.888433039188385,True
3975,1,male,14,Latin America,Barcelona,0.8709285855293274,True
745,1,male,15,Maghreb,Tarragona,0.6689942479133606,True
1046,1,male,15,Spain,Barcelona,0.8089142441749573,True
3632,1,male,17,Spain,Barcelona,0.8024292588233948,True
1126,1,male,15,Spain,Tarragona,0.4066297709941864,False
615,1,male,15,Spain,Tarragona,0.21962054073810577,False
2272,1,male,14,Spain,Barcelona,0.1753457933664322,False
4097,1,male,15,Spain,Barcelona,0.5062078237533569,True
99,1,male,14,Spain,Tarragona,0.6595285534858704,True
773,1,male,14,Maghreb,Lleida,0.7293711304664612,True
3223,1,male,17,Spain,Barcelona,0.10363823175430298,False
883,1,male,16,Maghreb,Tarragona,0.4575173556804657,False
470,1,male,15,Spain,Tarragona,0.767709493637085,True
4649,1,male,15,Latin America,Barcelona,0.6176854968070984,True
1060,1,male,17,Spain,Tarragona,0.5278627872467041,True
2544,1,male,16,Spain,Barcelona,0.3198080062866211,False
4409,1,male,16,Spain,Barcelona,0.5574326515197754,True
3741,1,male,17,Spain,Barcelona,0.501294732093811,True
4693,1,male,15,Spain,Barcelona,0.5132905840873718,True
4454,1,male,14,Spain,Barcelona,0.7166934013366699,True
4161,1,male,15,Spain,Barcelona,0.6780198812484741,True
1946,1,male,15,Spain,Girona,0.43867194652557373,False
130,1,male,14,Spain,Lleida,0.7408512234687805,True
4255,1,male,14,Spain,Barcelona,0.6973956227302551,True
122,1,male,15,Spain,Lleida,0.5975544452667236,True
1419,1,male,15,Spain,Girona,0.5744041800498962,True
1080,1,male,15,Spain,Tarragona,0.2137587070465088,False
1029,1,male,15,Spain,Girona,0.5856300592422485,True
2222,1,male,14,Spain,Barcelona,0.7519617080688477,True
3517,1,male,14,Spain,Barcelona,0.7293096780776978,True
1869,1,male,14,Spain,Barcelona,0.7966375946998596,True
2859,1,male,15,Europe,Barcelona,0.621915876865387,True
71,1,male,15,Maghreb,Lleida,0.3395986258983612,False
1334,1,male,15,Maghreb,Tarragona,0.7903563976287842,True
494,1,male,14,Latin America,Barcelona,0.7990803718566895,True
2663,1,male,14,Latin America,Barcelona,0.6853593587875366,True
487,1,male,15,Latin America,Lleida,0.6329185962677002,True
4140,1,male,15,Latin America,Barcelona,0.5640211701393127,True
1705,1,male,15,Other,Barcelona,0.6049917936325073,True
3760,1,male,16,Spain,Barcelona,0.4024938941001892,False
1516,1,male,17,Spain,Tarragona,0.19215990602970123,False
1807,1,male,16,Spain,Barcelona,0.5161048769950867,True
3790,1,male,16,Spain,Barcelona,0.37066003680229187,False
1389,1,male,16,Spain,Girona,0.33788421750068665,False
294,1,male,16,Spain,Tarragona,0.45662930607795715,False
1918,1,male,17,Spain,Barcelona,0.21931330859661102,False
19,1,male,16,Spain,Tarragona,0.437445729970932,False
2535,1,male,16,Spain,Barcelona,0.47978198528289795,False
1370,1,male,16,Spain,Girona,0.3801599442958832,False
2799,1,male,16,Spain,Barcelona,0.5186700224876404,True
541,1,male,17,Spain,Barcelona,0.25366222858428955,False
2857,1,male,16,Spain,Barcelona,0.4696502983570099,False
2814,1,male,17,Spain,Barcelona,0.08869217336177826,False
1457,1,male,16,Spain,Tarragona,0.4807283580303192,False
959,1,male,16,Spain,Tarragona,0.4872109889984131,False
1965,1,male,16,Spain,Barcelona,0.47604382038116455,False
2309,1,male,16,Spain,Barcelona,0.562549352645874,True
3469,1,male,16,Europe,Barcelona,0.48263779282569885,False
2845,1,male,17,Maghreb,Barcelona,0.49084168672561646,False
2582,1,male,16,Maghreb,Barcelona,0.6293467879295349,True
1142,1,male,16,Maghreb,Barcelona,0.6225969791412354,True
4546,1,male,17,Maghreb,Barcelona,0.7161864638328552,True
3664,1,male,16,Maghreb,Barcelona,0.7016648650169373,True
1044,1,male,17,Maghreb,Girona,0.5764610171318054,True
1392,1,male,16,Maghreb,Lleida,0.6973250508308411,True
4465,1,male,16,Latin America,Barcelona,0.7401444315910339,True
3952,1,male,17,Latin America,Barcelona,0.44559094309806824,False
2825,1,male,16,Latin America,Barcelona,0.5423147082328796,True
819,1,male,15,Spain,Barcelona,0.7144395112991333,True
2801,1,male,15,Spain,Barcelona,0.7704105973243713,True
341,1,male,14,Spain,Tarragona,0.8366766571998596,True
3347,1,male,15,Spain,Barcelona,0.5839609503746033,True
1050,1,male,14,Maghreb,Girona,0.8669284582138062,True
3097,1,male,14,Maghreb,Barcelona,0.8378064036369324,True
2302,1,male,15,Maghreb,Barcelona,0.8441256880760193,True
2101,1,male,15,Maghreb,Barcelona,0.8166515231132507,True
2274,1,male,15,Maghreb,Barcelona,0.8065106272697449,True
1553,1,male,14,Maghreb,Girona,0.8670693635940552,True
1731,1,male,15,Latin America,Girona,0.45503857731819153,False
2679,1,male,16,Spain,Barcelona,0.6777529120445251,True
3308,1,male,16,Spain,Barcelona,0.6634350419044495,True
838,1,male,16,Spain,Tarragona,0.37730497121810913,False
2347,1,male,16,Spain,Barcelona,0.2160324603319168,False
45,1,male,17,Spain,Tarragona,0.6604449152946472,True
2566,1,male,17,Spain,Barcelona,0.5779309868812561,True
2641,1,male,16,Spain,Barcelona,0.5840442776679993,True
1796,1,male,17,Europe,Barcelona,0.3519780933856964,False
2279,1,male,17,Maghreb,Barcelona,0.676013708114624,True
1028,1,male,16,Maghreb,Girona,0.7470812797546387,True
3257,1,male,17,Maghreb,Barcelona,0.6942257285118103,True
653,1,male,16,Maghreb,Girona,0.7536190152168274,True
876,1,male,16,Maghreb,Lleida,0.8218445777893066,True
4567,1,male,16,Maghreb,Barcelona,0.8183099031448364,True
778,1,male,16,Maghreb,Lleida,0.7578913569450378,True
694,1,male,17,Maghreb,Tarragona,0.6639936566352844,True
2818,1,male,14,Spain,Barcelona,0.8311520218849182,True
2285,1,male,14,Maghreb,Barcelona,0.9082121253013611,True
3138,1,male,15,Maghreb,Tarragona,0.932743489742279,True
1049,1,male,15,Latin America,Tarragona,0.8591164350509644,True
1465,1,male,16,Spain,Tarragona,0.8077167272567749,True
1024,1,male,16,Spain,Barcelona,0.8861348628997803,True
3305,1,male,16,Spain,Barcelona,0.7274446487426758,True
4723,1,male,16,Spain,Barcelona,0.7252181172370911,True
4246,1,male,16,Europe,Barcelona,0.9035017490386963,True
768,1,male,17,Maghreb,Girona,0.7173586487770081,True
2891,1,male,16,Maghreb,Barcelona,0.9017326831817627,True
3626,1,male,17,Maghreb,Barcelona,0.7599045634269714,True
3214,1,male,17,Maghreb,Barcelona,0.8705062866210938,True
2230,1,male,16,Maghreb,Barcelona,0.8578459024429321,True
309,1,male,17,Maghreb,Barcelona,0.8163222074508667,True
2737,1,male,16,Latin America,Barcelona,0.8417895436286926,True
574,1,male,17,Maghreb,Barcelona,0.7959291934967041,True
4583,1,male,14,Spain,Barcelona,0.6701710224151611,True
713,1,male,15,Latin America,Barcelona,0.6609916090965271,True
4543,1,male,17,Spain,Barcelona,0.3073778748512268,False
2389,1,male,16,Maghreb,Barcelona,0.4781946837902069,False
3317,1,male,16,Latin America,Barcelona,0.4397751986980438,False
4324,1,male,17,Maghreb,Barcelona,0.719175398349762,True
3040,1,male,17,Latin America,Barcelona,0.5376163721084595,True
1515,1,male,16,Latin America,Lleida,0.6213778257369995,True
2495,1,male,15,Spain,Barcelona,0.7533411979675293,True
3610,1,male,15,Spain,Barcelona,0.8209884762763977,True
688,1,male,15,Spain,Lleida,0.6575518250465393,True
736,1,male,15,Spain,Tarragona,0.5940319895744324,True
897,1,male,15,Spain,Barcelona,0.8166554570198059,True
144,1,male,15,Spain,Tarragona,0.7001791000366211,True
4448,1,male,15,Spain,Barcelona,0.7639074325561523,True
4284,1,male,14,Spain,Barcelona,0.5346848368644714,True
1720,1,male,15,Spain,Barcelona,0.3736405372619629,False
3266,1,male,15,Spain,Barcelona,0.8045032024383545,True
2330,1,female,15,Spain,Barcelona,0.5440583825111389,True
3901,1,female,15,Spain,Barcelona,0.5231661200523376,True
4734,1,female,15,Spain,Barcelona,0.5998330116271973,True
2670,1,female,15,Spain,Barcelona,0.6240184903144836,True
3662,1,female,14,Spain,Barcelona,0.7259868383407593,True
3023,1,female,14,Spain,Barcelona,0.5983923077583313,True
2338,1,male,15,Maghreb,Barcelona,0.6895726323127747,True
580,1,male,14,Maghreb,Barcelona,0.8658444881439209,True
1820,1,male,15,Maghreb,Girona,0.6395145654678345,True
1190,1,male,14,Maghreb,Tarragona,0.7387908697128296,True
4725,1,male,14,Maghreb,Barcelona,0.8663933873176575,True
627,1,male,14,Maghreb,Girona,0.5371578931808472,True
2830,1,male,14,Latin America,Barcelona,0.8412901163101196,True
4304,1,male,14,Latin America,Barcelona,0.8044963479042053,True
1180,1,male,15,Latin America,Barcelona,0.8319596648216248,True
4287,1,male,16,Spain,Barcelona,0.6664668321609497,True
3217,1,male,16,Spain,Barcelona,0.5834088921546936,True
1380,1,male,16,Spain,Girona,0.41338399052619934,False
3730,1,male,16,Spain,Barcelona,0.5782979726791382,True
2635,1,male,17,Spain,Barcelona,0.4094848036766052,False
3168,1,male,16,Spain,Barcelona,0.44290482997894287,False
451,1,male,16,Spain,Girona,0.33859848976135254,False
2753,1,male,17,Spain,Barcelona,0.4795657992362976,False
3116,1,male,16,Spain,Barcelona,0.15341681241989136,False
86,1,male,16,Spain,Lleida,0.26547351479530334,False
779,1,male,17,Spain,Tarragona,0.5364526510238647,True
788,1,male,17,Spain,Tarragona,0.470744788646698,False
3987,1,female,17,Spain,Barcelona,0.36323028802871704,False
4611,1,female,16,Spain,Barcelona,0.3306189775466919,False
3252,1,female,17,Spain,Barcelona,0.3251611590385437,False
3692,1,female,17,Spain,Barcelona,0.3914472162723541,False
522,1,female,16,Spain,Tarragona,0.48806390166282654,False
3538,1,male,16,Europe,Barcelona,0.6101589202880859,True
3147,1,male,17,Europe,Barcelona,0.4162989556789398,False
2031,1,male,17,Europe,Barcelona,0.446370929479599,False
2415,1,male,16,Maghreb,Girona,0.53827965259552,True
411,1,male,16,Maghreb,Girona,0.6695838570594788,True
718,1,male,16,Maghreb,Lleida,0.688847005367279,True
2483,1,male,16,Maghreb,Barcelona,0.7830712795257568,True
612,1,male,16,Maghreb,Tarragona,0.659677267074585,True
4160,1,male,17,Maghreb,Barcelona,0.6666226387023926,True
1693,1,female,17,Maghreb,Barcelona,0.4029340445995331,False
413,1,male,15,Spain,Lleida,0.7353280186653137,True
3649,1,male,15,Spain,Barcelona,0.8408485054969788,True
4089,1,male,15,Spain,Barcelona,0.7608656883239746,True
3973,1,male,15,Spain,Barcelona,0.8254467844963074,True
2277,1,male,15,Spain,Barcelona,0.8088670372962952,True
3248,1,male,15,Spain,Barcelona,0.7979024648666382,True
2943,1,male,14,Europe,Barcelona,0.8483585715293884,True
4026,1,female,14,Europe,Barcelona,0.7550546526908875,True
4578,1,female,14,Europe,Barcelona,0.7683372497558594,True
4172,1,female,14,Europe,Barcelona,0.7481297254562378,True
596,1,male,15,Maghreb,Girona,0.739983081817627,True
3091,1,male,14,Maghreb,Barcelona,0.8764377236366272,True
106,1,male,16,Spain,Lleida,0.5770031809806824,True
2123,1,male,17,Spain,Barcelona,0.752312958240509,True
798,1,male,16,Spain,Barcelona,0.8214200735092163,True
3381,1,male,16,Spain,Barcelona,0.7136274576187134,True
4262,1,male,16,Spain,Barcelona,0.8275974988937378,True
4335,1,female,16,Spain,Barcelona,0.7058796882629395,True
4631,1,female,17,Spain,Barcelona,0.44035807251930237,False
3028,1,female,16,Spain,Barcelona,0.5543534755706787,True
4120,1,male,17,Europe,Barcelona,0.6559475064277649,True
4082,1,male,16,Europe,Barcelona,0.7638592720031738,True
4577,1,female,17,Europe,Barcelona,0.4816790223121643,False
1679,1,male,16,Maghreb,Barcelona,0.8483616709709167,True
2280,1,male,17,Maghreb,Barcelona,0.7336840629577637,True
3440,1,male,17,Maghreb,Barcelona,0.8308229446411133,True
4387,1,male,17,Maghreb,Barcelona,0.7688836455345154,True
4671,1,male,16,Maghreb,Barcelona,0.8321244120597839,True
4754,1,male,17,Maghreb,Barcelona,0.7592179179191589,True
3514,1,male,16,Maghreb,Barcelona,0.8759827613830566,True
907,1,male,16,Maghreb,Lleida,0.8229755759239197,True
2831,1,male,17,Latin America,Barcelona,0.3231777250766754,False
4789,1,male,17,Latin America,Barcelona,0.7776590585708618,True
2486,1,male,16,Other,Barcelona,0.8371037244796753,True
