id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
1678,1,male,Spanish,16,Spain,Barcelona,0.3466121256351471,False
165,1,male,Spanish,16,Spain,Tarragona,0.5,True
1105,1,female,Spanish,17,Spain,Tarragona,0.3483862578868866,False
3772,1,male,Foreign,17,Maghreb,Barcelona,0.3750366270542145,False
518,1,male,Foreign,16,Maghreb,Lleida,0.3752899169921875,False
383,1,male,Foreign,16,Latin America,Tarragona,0.5,True
4595,1,female,Foreign,16,Latin America,Barcelona,0.3680160641670227,False
2792,1,male,Spanish,15,Spain,Barcelona,0.4350298345088959,False
4103,1,male,Spanish,15,Spain,Tarragona,0.5499040484428406,True
4193,1,male,Spanish,15,Spain,Barcelona,0.3894956111907959,False
92,1,male,Foreign,14,Maghreb,Barcelona,0.35069265961647034,False
208,1,male,Spanish,17,Spain,Barcelona,0.4241918623447418,False
1008,1,male,Spanish,17,Spain,Tarragona,0.4300488233566284,False
1056,1,male,Foreign,17,Europe,Barcelona,0.4150925874710083,False
3090,1,male,Foreign,17,Maghreb,Barcelona,0.3595242500305176,False
3225,1,male,Spanish,15,Spain,Barcelona,0.5660991668701172,True
478,1,male,Spanish,15,Spain,Barcelona,0.3508748710155487,False
4737,1,male,Spanish,17,Spain,Barcelona,0.5771197080612183,True
1950,1,male,Foreign,17,Latin America,Barcelona,0.3635799288749695,False
862,1,male,Spanish,15,Spain,Lleida,0.351972371339798,False
1227,1,male,Spanish,14,Spain,Tarragona,0.5,True
4412,1,male,Spanish,16,Spain,Barcelona,0.35466665029525757,False
3194,1,male,Spanish,14,Spain,Barcelona,0.3491092026233673,False
888,1,male,Spanish,15,Spain,Barcelona,0.4257805347442627,False
1093,1,male,Spanish,14,Spain,Barcelona,0.362123042345047,False
1664,1,female,Spanish,14,Spain,Barcelona,0.3739827871322632,False
151,1,male,Foreign,15,Europe,Tarragona,0.42865514755249023,False
259,1,male,Foreign,15,Latin America,Tarragona,0.5,True
3520,1,male,Spanish,17,Spain,Barcelona,0.35610073804855347,False
2578,1,male,Spanish,16,Spain,Barcelona,0.4366469979286194,False
2989,1,female,Spanish,16,Spain,Barcelona,0.5208702087402344,True
4079,1,male,Foreign,16,Latin America,Barcelona,0.3669491112232208,False
1875,1,male,Spanish,16,Spain,Barcelona,0.3762565553188324,False
947,1,male,Spanish,16,Spain,Tarragona,0.5,True
146,1,male,Spanish,17,Spain,Tarragona,0.3606921434402466,False
554,1,male,Foreign,16,Maghreb,Barcelona,0.42439034581184387,False
2839,1,male,Spanish,16,Spain,Barcelona,0.5708681344985962,True
4220,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
2037,1,male,Foreign,16,Maghreb,Girona,0.3710674047470093,False
3345,1,male,Spanish,15,Spain,Barcelona,0.5449665784835815,True
2111,1,male,Spanish,14,Spain,Barcelona,0.4347756803035736,False
2259,1,male,Foreign,15,Other,Barcelona,0.39089447259902954,False
1442,1,male,Spanish,16,Spain,Barcelona,0.549590528011322,True
2513,1,male,Spanish,16,Spain,Barcelona,0.3492210805416107,False
1353,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
4505,1,male,Foreign,17,Maghreb,Barcelona,0.37243059277534485,False
2579,1,male,Foreign,16,Maghreb,Barcelona,0.5717234015464783,True
330,1,male,Foreign,16,Maghreb,Girona,0.41292843222618103,False
3148,1,male,Foreign,16,Maghreb,Barcelona,0.36684513092041016,False
4385,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
4106,1,male,Foreign,16,Latin America,Barcelona,0.38321372866630554,False
4674,1,male,Foreign,15,Europe,Barcelona,0.402810662984848,False
4499,1,male,Foreign,16,Maghreb,Barcelona,0.3531796932220459,False
4370,1,male,Foreign,16,Latin America,Barcelona,0.3595287501811981,False
2664,1,male,Foreign,17,Other,Barcelona,0.4161109924316406,False
4368,1,female,Spanish,14,Spain,Barcelona,0.37181776762008667,False
1840,1,male,Foreign,15,Maghreb,Tarragona,0.36717596650123596,False
3119,1,male,Spanish,17,Spain,Barcelona,0.3590116798877716,False
4530,1,male,Spanish,16,Spain,Barcelona,0.4195103645324707,False
870,1,female,Spanish,17,Spain,Tarragona,0.3480020761489868,False
3322,1,male,Spanish,17,Spain,Barcelona,0.41649311780929565,False
2636,1,male,Spanish,17,Spain,Barcelona,0.36391305923461914,False
4154,1,male,Spanish,17,Spain,Barcelona,0.44268402457237244,False
2446,1,male,Spanish,15,Spain,Barcelona,0.3490442931652069,False
2819,1,male,Spanish,16,Spain,Barcelona,0.36207959055900574,False
1673,1,male,Foreign,16,Europe,Barcelona,0.43896377086639404,False
2762,1,male,Foreign,16,Latin America,Barcelona,0.35021117329597473,False
3115,1,male,Foreign,15,Latin America,Barcelona,0.3739468455314636,False
4388,1,male,Foreign,15,Latin America,Barcelona,0.41586798429489136,False
1952,1,male,Spanish,17,Spain,Barcelona,0.43698975443840027,False
3565,1,female,Spanish,15,Spain,Barcelona,0.3560101091861725,False
4066,1,male,Spanish,17,Spain,Barcelona,0.3714417517185211,False
3941,1,male,Spanish,17,Spain,Barcelona,0.34907013177871704,False
1764,1,female,Spanish,16,Spain,Barcelona,0.3550548851490021,False
938,1,male,Spanish,15,Spain,Lleida,0.3595477044582367,False
2620,1,male,Foreign,17,Europe,Barcelona,0.4375153183937073,False
2430,1,male,Foreign,17,Latin America,Barcelona,0.5182979106903076,True
2860,1,male,Spanish,15,Spain,Barcelona,0.3579624593257904,False
3969,1,male,Spanish,14,Spain,Barcelona,0.35649606585502625,False
4612,1,female,Spanish,15,Spain,Barcelona,0.3739718794822693,False
2960,1,female,Spanish,14,Spain,Barcelona,0.35933807492256165,False
3465,1,male,Foreign,15,Europe,Barcelona,0.5,True
3350,1,male,Foreign,14,Europe,Barcelona,0.5752183198928833,True
3804,1,male,Foreign,15,Maghreb,Barcelona,0.5,True
3388,1,male,Foreign,14,Maghreb,Barcelona,0.3667133152484894,False
3383,1,male,Foreign,15,Maghreb,Barcelona,0.3831195533275604,False
2767,1,male,Foreign,14,Maghreb,Barcelona,0.3560241758823395,False
3118,1,male,Foreign,14,Maghreb,Barcelona,0.5519568920135498,True
1881,1,male,Foreign,14,Maghreb,Girona,0.37600067257881165,False
4276,1,male,Foreign,15,Latin America,Barcelona,0.4027312695980072,False
2598,1,male,Foreign,15,Latin America,Barcelona,0.5,True
1996,1,male,Foreign,14,Latin America,Barcelona,0.4279976189136505,False
686,1,male,Foreign,15,Latin America,Barcelona,0.4175727069377899,False
3843,1,male,Foreign,15,Latin America,Barcelona,0.3667835295200348,False
3630,1,male,Foreign,15,Latin America,Barcelona,0.4175405204296112,False
2322,1,female,Foreign,15,Latin America,Barcelona,0.5896649360656738,True
4504,1,male,Spanish,16,Spain,Barcelona,0.37143269181251526,False
3606,1,male,Spanish,17,Spain,Barcelona,0.5793413519859314,True
2596,1,male,Spanish,16,Spain,Barcelona,0.42935314774513245,False
1781,1,male,Spanish,17,Spain,Girona,0.35429447889328003,False
2548,1,female,Spanish,17,Spain,Barcelona,0.3831946551799774,False
3050,1,male,Foreign,16,Maghreb,Barcelona,0.3570640981197357,False
3185,1,male,Foreign,17,Maghreb,Barcelona,0.40995165705680847,False
4430,1,male,Foreign,16,Maghreb,Barcelona,0.5947313904762268,True
934,1,male,Foreign,16,Maghreb,Barcelona,0.5653555393218994,True
1290,1,male,Foreign,16,Latin America,Barcelona,0.5451111197471619,True
4568,1,male,Foreign,17,Latin America,Barcelona,0.40273144841194153,False
4286,1,male,Foreign,17,Latin America,Barcelona,0.3564232885837555,False
4830,1,male,Foreign,17,Latin America,Barcelona,0.4296766519546509,False
2930,1,male,Foreign,16,Latin America,Barcelona,0.3593553900718689,False
2693,1,male,Spanish,15,Spain,Barcelona,0.5,True
140,1,female,Spanish,15,Spain,Barcelona,0.3544872999191284,False
2673,1,male,Foreign,14,Maghreb,Barcelona,0.35996362566947937,False
2868,1,male,Foreign,15,Maghreb,Barcelona,0.3652699291706085,False
3815,1,male,Foreign,14,Maghreb,Barcelona,0.4285299777984619,False
2107,1,male,Spanish,17,Spain,Girona,0.5682788491249084,True
304,1,male,Spanish,16,Spain,Barcelona,0.3626517057418823,False
3769,1,male,Spanish,16,Spain,Barcelona,0.34765565395355225,False
2637,1,male,Foreign,16,Maghreb,Barcelona,0.3710693418979645,False
3852,1,male,Foreign,16,Latin America,Barcelona,0.35470065474510193,False
2168,1,male,Foreign,16,Latin America,Barcelona,0.5,True
963,1,male,Spanish,14,Spain,Girona,0.35621240735054016,False
3014,1,male,Spanish,15,Spain,Barcelona,0.3598482608795166,False
199,1,male,Foreign,15,Maghreb,Girona,0.3755509555339813,False
4688,1,male,Foreign,17,Maghreb,Barcelona,0.4224671423435211,False
1489,1,male,Foreign,16,Maghreb,Barcelona,0.35912221670150757,False
2940,1,male,Foreign,17,Maghreb,Barcelona,0.3564494550228119,False
4200,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
448,1,male,Foreign,14,Latin America,Tarragona,0.37129029631614685,False
3201,1,male,Foreign,17,Maghreb,Barcelona,0.5469194054603577,True
1343,1,male,Spanish,17,Spain,Barcelona,0.430385947227478,False
847,1,male,Spanish,14,Spain,Tarragona,0.4311419427394867,False
1498,1,male,Foreign,17,Latin America,Tarragona,0.4154481589794159,False
3879,1,male,Spanish,15,Spain,Barcelona,0.36330288648605347,False
220,1,male,Spanish,15,Spain,Barcelona,0.3476562201976776,False
4714,1,male,Spanish,15,Spain,Barcelona,0.5,True
2377,1,female,Spanish,15,Spain,Barcelona,0.3756119906902313,False
2784,1,female,Spanish,14,Spain,Barcelona,0.5436503291130066,True
2705,1,male,Foreign,15,Maghreb,Barcelona,0.3447835147380829,False
2697,1,male,Foreign,14,Latin America,Barcelona,0.35926708579063416,False
2407,1,male,Foreign,15,Latin America,Barcelona,0.5479413270950317,True
2267,1,male,Foreign,15,Latin America,Barcelona,0.41776514053344727,False
3289,1,male,Foreign,15,Latin America,Barcelona,0.3461304306983948,False
371,1,male,Spanish,16,Spain,Barcelona,0.5,True
4127,1,male,Spanish,17,Spain,Barcelona,0.3562356233596802,False
221,1,male,Foreign,16,Europe,Tarragona,0.36014384031295776,False
598,1,male,Foreign,17,Maghreb,Tarragona,0.5,True
4015,1,female,Foreign,16,Maghreb,Barcelona,0.5554632544517517,True
1676,1,male,Foreign,16,Latin America,Barcelona,0.40603166818618774,False
951,1,male,Spanish,15,Spain,Tarragona,0.37464872002601624,False
3506,1,male,Spanish,15,Spain,Barcelona,0.5871508121490479,True
2746,1,male,Foreign,15,Maghreb,Barcelona,0.5,True
2555,1,male,Spanish,16,Spain,Barcelona,0.5,True
585,1,female,Spanish,17,Spain,Girona,0.5,True
3572,1,female,Foreign,17,Europe,Barcelona,0.5422157645225525,True
1017,1,male,Spanish,15,Spain,Barcelona,0.374605655670166,False
4282,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
1586,1,male,Spanish,17,Spain,Barcelona,0.3639580011367798,False
4010,1,female,Spanish,16,Spain,Barcelona,0.5,True
2621,1,male,Foreign,16,Europe,Barcelona,0.38992950320243835,False
2504,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
3877,1,male,Foreign,16,Maghreb,Barcelona,0.5537058115005493,True
2652,1,male,Spanish,14,Spain,Barcelona,0.5662690997123718,True
4589,1,male,Foreign,15,Latin America,Barcelona,0.38995423913002014,False
642,1,male,Foreign,16,Maghreb,Tarragona,0.41864708065986633,False
4632,1,male,Foreign,16,Latin America,Barcelona,0.6081053018569946,True
3567,1,male,Spanish,15,Spain,Barcelona,0.3464548885822296,False
2988,1,male,Spanish,14,Spain,Barcelona,0.36333057284355164,False
1827,1,male,Spanish,15,Spain,Girona,0.5,True
3623,1,male,Foreign,15,Maghreb,Barcelona,0.34781673550605774,False
967,1,male,Spanish,16,Spain,Girona,0.5,True
1527,1,male,Spanish,16,Spain,Barcelona,0.36152762174606323,False
2141,1,female,Spanish,16,Spain,Barcelona,0.37549373507499695,False
4690,1,male,Spanish,14,Spain,Barcelona,0.5,True
4570,1,male,Spanish,17,Spain,Barcelona,0.3447147309780121,False
738,1,male,Foreign,16,Europe,Tarragona,0.5,True
1531,1,male,Foreign,16,Maghreb,Barcelona,0.34656891226768494,False
4747,1,male,Spanish,14,Spain,Barcelona,0.5,True
591,1,male,Spanish,14,Spain,Barcelona,0.34461843967437744,False
3975,1,male,Foreign,14,Latin America,Barcelona,0.5,True
745,1,male,Foreign,15,Maghreb,Tarragona,0.36163830757141113,False
1046,1,male,Spanish,15,Spain,Barcelona,0.43116188049316406,False
3632,1,male,Spanish,17,Spain,Barcelona,0.34477949142456055,False
1126,1,male,Spanish,15,Spain,Tarragona,0.430385947227478,False
615,1,male,Spanish,15,Spain,Tarragona,0.5,True
2272,1,male,Spanish,14,Spain,Barcelona,0.3510691821575165,False
4097,1,male,Spanish,15,Spain,Barcelona,0.4238336980342865,False
99,1,male,Spanish,14,Spain,Tarragona,0.3634774088859558,False
773,1,male,Foreign,14,Maghreb,Lleida,0.3585398495197296,False
3223,1,male,Spanish,17,Spain,Barcelona,0.3846260607242584,False
883,1,male,Foreign,16,Maghreb,Tarragona,0.3746424913406372,False
470,1,male,Spanish,15,Spain,Tarragona,0.43414127826690674,False
4649,1,male,Foreign,15,Latin America,Barcelona,0.35099828243255615,False
1060,1,male,Spanish,17,Spain,Tarragona,0.4101157784461975,False
2544,1,male,Spanish,16,Spain,Barcelona,0.5,True
4409,1,male,Spanish,16,Spain,Barcelona,0.4397992491722107,False
3741,1,male,Spanish,17,Spain,Barcelona,0.4319513738155365,False
4693,1,male,Spanish,15,Spain,Barcelona,0.3687226176261902,False
4454,1,male,Spanish,14,Spain,Barcelona,0.3901612162590027,False
4161,1,male,Spanish,15,Spain,Barcelona,0.4550490975379944,False
1946,1,male,Spanish,15,Spain,Girona,0.3576298952102661,False
130,1,male,Spanish,14,Spain,Lleida,0.5239900946617126,True
4255,1,male,Spanish,14,Spain,Barcelona,0.5,True
122,1,male,Spanish,15,Spain,Lleida,0.38478103280067444,False
1419,1,male,Spanish,15,Spain,Girona,0.5,True
1080,1,male,Spanish,15,Spain,Tarragona,0.35450783371925354,False
1029,1,male,Spanish,15,Spain,Girona,0.35303983092308044,False
2222,1,male,Spanish,14,Spain,Barcelona,0.35070210695266724,False
3517,1,male,Spanish,14,Spain,Barcelona,0.3616136312484741,False
1869,1,male,Spanish,14,Spain,Barcelona,0.5,True
2859,1,male,Foreign,15,Europe,Barcelona,0.565624475479126,True
71,1,male,Foreign,15,Maghreb,Lleida,0.34872061014175415,False
1334,1,male,Foreign,15,Maghreb,Tarragona,0.3440193831920624,False
494,1,male,Foreign,14,Latin America,Barcelona,0.34909871220588684,False
2663,1,male,Foreign,14,Latin America,Barcelona,0.34475740790367126,False
487,1,male,Foreign,15,Latin America,Lleida,0.5,True
4140,1,male,Foreign,15,Latin America,Barcelona,0.5,True
1705,1,male,Foreign,15,Other,Barcelona,0.5,True
3760,1,male,Spanish,16,Spain,Barcelona,0.4427260160446167,False
1516,1,male,Spanish,17,Spain,Tarragona,0.34478676319122314,False
1807,1,male,Spanish,16,Spain,Barcelona,0.3746136426925659,False
3790,1,male,Spanish,16,Spain,Barcelona,0.35662561655044556,False
1389,1,male,Spanish,16,Spain,Girona,0.4279976189136505,False
294,1,male,Spanish,16,Spain,Tarragona,0.42285314202308655,False
1918,1,male,Spanish,17,Spain,Barcelona,0.35102808475494385,False
19,1,male,Spanish,16,Spain,Tarragona,0.3746751546859741,False
2535,1,male,Spanish,16,Spain,Barcelona,0.3657197654247284,False
1370,1,male,Spanish,16,Spain,Girona,0.3579454720020294,False
2799,1,male,Spanish,16,Spain,Barcelona,0.3838196098804474,False
541,1,male,Spanish,17,Spain,Barcelona,0.35292869806289673,False
2857,1,male,Spanish,16,Spain,Barcelona,0.5,True
2814,1,male,Spanish,17,Spain,Barcelona,0.35795101523399353,False
1457,1,male,Spanish,16,Spain,Tarragona,0.5,True
959,1,male,Spanish,16,Spain,Tarragona,0.3490753173828125,False
1965,1,male,Spanish,16,Spain,Barcelona,0.3470771312713623,False
2309,1,male,Spanish,16,Spain,Barcelona,0.35154473781585693,False
3469,1,male,Foreign,16,Europe,Barcelona,0.5653135180473328,True
2845,1,male,Foreign,17,Maghreb,Barcelona,0.37453243136405945,False
2582,1,male,Foreign,16,Maghreb,Barcelona,0.35613182187080383,False
1142,1,male,Foreign,16,Maghreb,Barcelona,0.4046356678009033,False
4546,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
3664,1,male,Foreign,16,Maghreb,Barcelona,0.5521087646484375,True
1044,1,male,Foreign,17,Maghreb,Girona,0.3564162254333496,False
1392,1,male,Foreign,16,Maghreb,Lleida,0.36190858483314514,False
4465,1,male,Foreign,16,Latin America,Barcelona,0.5,True
3952,1,male,Foreign,17,Latin America,Barcelona,0.562329113483429,True
2825,1,male,Foreign,16,Latin America,Barcelona,0.5,True
819,1,male,Spanish,15,Spain,Barcelona,0.42356446385383606,False
2801,1,male,Spanish,15,Spain,Barcelona,0.3504939675331116,False
341,1,male,Spanish,14,Spain,Tarragona,0.5528102517127991,True
3347,1,male,Spanish,15,Spain,Barcelona,0.5,True
1050,1,male,Foreign,14,Maghreb,Girona,0.5,True
3097,1,male,Foreign,14,Maghreb,Barcelona,0.4192725718021393,False
2302,1,male,Foreign,15,Maghreb,Barcelona,0.35736608505249023,False
2101,1,male,Foreign,15,Maghreb,Barcelona,0.450199693441391,False
2274,1,male,Foreign,15,Maghreb,Barcelona,0.6045294404029846,True
1553,1,male,Foreign,14,Maghreb,Girona,0.5,True
1731,1,male,Foreign,15,Latin America,Girona,0.5591537356376648,True
2679,1,male,Spanish,16,Spain,Barcelona,0.5,True
3308,1,male,Spanish,16,Spain,Barcelona,0.35948604345321655,False
838,1,male,Spanish,16,Spain,Tarragona,0.3585895299911499,False
2347,1,male,Spanish,16,Spain,Barcelona,0.5,True
45,1,male,Spanish,17,Spain,Tarragona,0.5501719117164612,True
2566,1,male,Spanish,17,Spain,Barcelona,0.36679938435554504,False
2641,1,male,Spanish,16,Spain,Barcelona,0.3558596968650818,False
1796,1,male,Foreign,17,Europe,Barcelona,0.4125862419605255,False
2279,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
1028,1,male,Foreign,16,Maghreb,Girona,0.4232340157032013,False
3257,1,male,Foreign,17,Maghreb,Barcelona,0.36067041754722595,False
653,1,male,Foreign,16,Maghreb,Girona,0.5,True
876,1,male,Foreign,16,Maghreb,Lleida,0.3548201322555542,False
4567,1,male,Foreign,16,Maghreb,Barcelona,0.3501259386539459,False
778,1,male,Foreign,16,Maghreb,Lleida,0.35913872718811035,False
694,1,male,Foreign,17,Maghreb,Tarragona,0.43068763613700867,False
2818,1,male,Spanish,14,Spain,Barcelona,0.4400221109390259,False
2285,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
3138,1,male,Foreign,15,Maghreb,Tarragona,0.5,True
1049,1,male,Foreign,15,Latin America,Tarragona,0.4274113178253174,False
1465,1,male,Spanish,16,Spain,Tarragona,0.39310422539711,False
1024,1,male,Spanish,16,Spain,Barcelona,0.5,True
3305,1,male,Spanish,16,Spain,Barcelona,0.5,True
4723,1,male,Spanish,16,Spain,Barcelona,0.5,True
4246,1,male,Foreign,16,Europe,Barcelona,0.35864758491516113,False
768,1,male,Foreign,17,Maghreb,Girona,0.3579155504703522,False
2891,1,male,Foreign,16,Maghreb,Barcelona,0.36682403087615967,False
3626,1,male,Foreign,17,Maghreb,Barcelona,0.35949596762657166,False
3214,1,male,Foreign,17,Maghreb,Barcelona,0.37366417050361633,False
2230,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
309,1,male,Foreign,17,Maghreb,Barcelona,0.4296204745769501,False
2737,1,male,Foreign,16,Latin America,Barcelona,0.5,True
574,1,male,Foreign,17,Maghreb,Barcelona,0.42915093898773193,False
4583,1,male,Spanish,14,Spain,Barcelona,0.35452213883399963,False
713,1,male,Foreign,15,Latin America,Barcelona,0.568756639957428,True
4543,1,male,Spanish,17,Spain,Barcelona,0.5,True
2389,1,male,Foreign,16,Maghreb,Barcelona,0.3621513545513153,False
3317,1,male,Foreign,16,Latin America,Barcelona,0.37280216813087463,False
4324,1,male,Foreign,17,Maghreb,Barcelona,0.3717649281024933,False
3040,1,male,Foreign,17,Latin America,Barcelona,0.5,True
1515,1,male,Foreign,16,Latin America,Lleida,0.35867249965667725,False
2495,1,male,Spanish,15,Spain,Barcelona,0.35498008131980896,False
3610,1,male,Spanish,15,Spain,Barcelona,0.36648887395858765,False
688,1,male,Spanish,15,Spain,Lleida,0.35543155670166016,False
736,1,male,Spanish,15,Spain,Tarragona,0.4225214719772339,False
897,1,male,Spanish,15,Spain,Barcelona,0.3605724275112152,False
144,1,male,Spanish,15,Spain,Tarragona,0.3593379855155945,False
4448,1,male,Spanish,15,Spain,Barcelona,0.5434731841087341,True
4284,1,male,Spanish,14,Spain,Barcelona,0.3573015332221985,False
1720,1,male,Spanish,15,Spain,Barcelona,0.35625457763671875,False
3266,1,male,Spanish,15,Spain,Barcelona,0.35952484607696533,False
2330,1,female,Spanish,15,Spain,Barcelona,0.5,True
3901,1,female,Spanish,15,Spain,Barcelona,0.37420448660850525,False
