id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
3215,1,male,Spanish,15,Spain,Barcelona,0.9987735152244568,True
582,1,female,Spanish,15,Spain,Tarragona,0.949854850769043,True
3555,1,male,Foreign,15,Maghreb,Barcelona,0.9979731440544128,True
1935,1,male,Spanish,17,Spain,Girona,0.9972115159034729,True
3594,1,male,Spanish,16,Spain,Barcelona,0.991117000579834,True
1678,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
165,1,male,Spanish,16,Spain,Tarragona,0.9974296689033508,True
1105,1,female,Spanish,17,Spain,Tarragona,0.9966475367546082,True
3772,1,male,Foreign,17,Maghreb,Barcelona,0.949854850769043,True
518,1,male,Foreign,16,Maghreb,Lleida,0.949854850769043,True
383,1,male,Foreign,16,Latin America,Tarragona,0.85271817445755,True
4595,1,female,Foreign,16,Latin America,Barcelona,0.9958207607269287,True
2792,1,male,Spanish,15,Spain,Barcelona,0.9970001578330994,True
4103,1,male,Spanish,15,Spain,Tarragona,0.85271817445755,True
4193,1,male,Spanish,15,Spain,Barcelona,0.9996968507766724,True
92,1,male,Foreign,14,Maghreb,Barcelona,0.949854850769043,True
208,1,male,Spanish,17,Spain,Barcelona,0.9951838850975037,True
1008,1,male,Spanish,17,Spain,Tarragona,0.5533531308174133,True
1056,1,male,Foreign,17,Europe,Barcelona,0.9947421550750732,True
3090,1,male,Foreign,17,Maghreb,Barcelona,0.9868087768554688,True
3225,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
478,1,male,Spanish,15,Spain,Barcelona,0.9374967217445374,True
4737,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
1950,1,male,Foreign,17,Latin America,Barcelona,0.949854850769043,True
862,1,male,Spanish,15,Spain,Lleida,0.949854850769043,True
1227,1,male,Spanish,14,Spain,Tarragona,0.85271817445755,True
4412,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
3194,1,male,Spanish,14,Spain,Barcelona,0.9997791647911072,True
888,1,male,Spanish,15,Spain,Barcelona,0.997349739074707,True
1093,1,male,Spanish,14,Spain,Barcelona,0.9939996004104614,True
1664,1,female,Spanish,14,Spain,Barcelona,0.9994945526123047,True
151,1,male,Foreign,15,Europe,Tarragona,0.9964074492454529,True
259,1,male,Foreign,15,Latin America,Tarragona,0.85271817445755,True
3520,1,male,Spanish,17,Spain,Barcelona,0.9901339411735535,True
2578,1,male,Spanish,16,Spain,Barcelona,0.9945858716964722,True
2989,1,female,Spanish,16,Spain,Barcelona,0.85271817445755,True
4079,1,male,Foreign,16,Latin America,Barcelona,0.9993194341659546,True
1875,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
947,1,male,Spanish,16,Spain,Tarragona,0.85271817445755,True
146,1,male,Spanish,17,Spain,Tarragona,0.9823641777038574,True
554,1,male,Foreign,16,Maghreb,Barcelona,0.997334897518158,True
2839,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
4220,1,male,Foreign,14,Maghreb,Barcelona,0.949854850769043,True
2037,1,male,Foreign,16,Maghreb,Girona,0.9469763040542603,True
3345,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
2111,1,male,Spanish,14,Spain,Barcelona,0.9973270893096924,True
2259,1,male,Foreign,15,Other,Barcelona,0.949854850769043,True
1442,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
2513,1,male,Spanish,16,Spain,Barcelona,0.9881139397621155,True
1353,1,male,Foreign,17,Maghreb,Barcelona,0.994541347026825,True
4505,1,male,Foreign,17,Maghreb,Barcelona,0.997294008731842,True
2579,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
330,1,male,Foreign,16,Maghreb,Girona,0.996184766292572,True
3148,1,male,Foreign,16,Maghreb,Barcelona,0.9988443851470947,True
4385,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
4106,1,male,Foreign,16,Latin America,Barcelona,0.9989193677902222,True
4674,1,male,Foreign,15,Europe,Barcelona,0.9933494925498962,True
4499,1,male,Foreign,16,Maghreb,Barcelona,0.9885671138763428,True
4370,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
2664,1,male,Foreign,17,Other,Barcelona,0.9951655864715576,True
4368,1,female,Spanish,14,Spain,Barcelona,0.9999005794525146,True
1840,1,male,Foreign,15,Maghreb,Tarragona,0.949854850769043,True
3119,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
4530,1,male,Spanish,16,Spain,Barcelona,0.9902095794677734,True
870,1,female,Spanish,17,Spain,Tarragona,0.949854850769043,True
3322,1,male,Spanish,17,Spain,Barcelona,0.4814903736114502,False
2636,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
4154,1,male,Spanish,17,Spain,Barcelona,0.8535073399543762,True
2446,1,male,Spanish,15,Spain,Barcelona,0.998809814453125,True
2819,1,male,Spanish,16,Spain,Barcelona,0.9997351765632629,True
1673,1,male,Foreign,16,Europe,Barcelona,0.996336817741394,True
2762,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
3115,1,male,Foreign,15,Latin America,Barcelona,0.24510256946086884,False
4388,1,male,Foreign,15,Latin America,Barcelona,0.9853212237358093,True
1952,1,male,Spanish,17,Spain,Barcelona,0.9866344928741455,True
3565,1,female,Spanish,15,Spain,Barcelona,0.10429608076810837,False
4066,1,male,Spanish,17,Spain,Barcelona,0.6147391200065613,True
3941,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
1764,1,female,Spanish,16,Spain,Barcelona,0.9869195818901062,True
938,1,male,Spanish,15,Spain,Lleida,0.24865862727165222,False
2620,1,male,Foreign,17,Europe,Barcelona,0.9768383502960205,True
2430,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
2860,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
3969,1,male,Spanish,14,Spain,Barcelona,0.9999314546585083,True
4612,1,female,Spanish,15,Spain,Barcelona,0.949854850769043,True
2960,1,female,Spanish,14,Spain,Barcelona,0.9998377561569214,True
3465,1,male,Foreign,15,Europe,Barcelona,0.9942348599433899,True
3350,1,male,Foreign,14,Europe,Barcelona,0.85271817445755,True
3804,1,male,Foreign,15,Maghreb,Barcelona,0.9980637431144714,True
3388,1,male,Foreign,14,Maghreb,Barcelona,0.9991040825843811,True
3383,1,male,Foreign,15,Maghreb,Barcelona,0.9991994500160217,True
2767,1,male,Foreign,14,Maghreb,Barcelona,0.949854850769043,True
3118,1,male,Foreign,14,Maghreb,Barcelona,0.85271817445755,True
1881,1,male,Foreign,14,Maghreb,Girona,0.949854850769043,True
4276,1,male,Foreign,15,Latin America,Barcelona,0.9940481185913086,True
2598,1,male,Foreign,15,Latin America,Barcelona,0.949854850769043,True
1996,1,male,Foreign,14,Latin America,Barcelona,0.997372031211853,True
686,1,male,Foreign,15,Latin America,Barcelona,0.9975220561027527,True
3843,1,male,Foreign,15,Latin America,Barcelona,0.949854850769043,True
3630,1,male,Foreign,15,Latin America,Barcelona,0.9978844523429871,True
2322,1,female,Foreign,15,Latin America,Barcelona,0.85271817445755,True
4504,1,male,Spanish,16,Spain,Barcelona,0.9958245754241943,True
3606,1,male,Spanish,17,Spain,Barcelona,0.85271817445755,True
2596,1,male,Spanish,16,Spain,Barcelona,0.9947981834411621,True
1781,1,male,Spanish,17,Spain,Girona,0.997639536857605,True
2548,1,female,Spanish,17,Spain,Barcelona,0.949854850769043,True
3050,1,male,Foreign,16,Maghreb,Barcelona,0.9938296675682068,True
3185,1,male,Foreign,17,Maghreb,Barcelona,0.9949464201927185,True
4430,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
934,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
1290,1,male,Foreign,16,Latin America,Barcelona,0.85271817445755,True
4568,1,male,Foreign,17,Latin America,Barcelona,0.949854850769043,True
4286,1,male,Foreign,17,Latin America,Barcelona,0.9860545992851257,True
4830,1,male,Foreign,17,Latin America,Barcelona,0.9954753518104553,True
2930,1,male,Foreign,16,Latin America,Barcelona,0.9961507320404053,True
2693,1,male,Spanish,15,Spain,Barcelona,0.9946379065513611,True
140,1,female,Spanish,15,Spain,Barcelona,0.9986039996147156,True
2673,1,male,Foreign,14,Maghreb,Barcelona,0.9997168183326721,True
2868,1,male,Foreign,15,Maghreb,Barcelona,0.9986825585365295,True
3815,1,male,Foreign,14,Maghreb,Barcelona,0.9988277554512024,True
2107,1,male,Spanish,17,Spain,Girona,0.85271817445755,True
304,1,male,Spanish,16,Spain,Barcelona,0.9727780818939209,True
3769,1,male,Spanish,16,Spain,Barcelona,0.9781720638275146,True
2637,1,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
3852,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
2168,1,male,Foreign,16,Latin America,Barcelona,0.9685083031654358,True
963,1,male,Spanish,14,Spain,Girona,0.9998030066490173,True
3014,1,male,Spanish,15,Spain,Barcelona,0.9974626302719116,True
199,1,male,Foreign,15,Maghreb,Girona,0.9999818801879883,True
4688,1,male,Foreign,17,Maghreb,Barcelona,0.9946354031562805,True
1489,1,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
2940,1,male,Foreign,17,Maghreb,Barcelona,0.949854850769043,True
4200,1,male,Foreign,17,Maghreb,Barcelona,0.9963493347167969,True
448,1,male,Foreign,14,Latin America,Tarragona,0.9954073429107666,True
3201,1,male,Foreign,17,Maghreb,Barcelona,0.85271817445755,True
1343,1,male,Spanish,17,Spain,Barcelona,0.9894534349441528,True
847,1,male,Spanish,14,Spain,Tarragona,0.9892501831054688,True
1498,1,male,Foreign,17,Latin America,Tarragona,0.9713546633720398,True
3879,1,male,Spanish,15,Spain,Barcelona,0.9991387128829956,True
220,1,male,Spanish,15,Spain,Barcelona,0.9967473745346069,True
4714,1,male,Spanish,15,Spain,Barcelona,0.9979243278503418,True
2377,1,female,Spanish,15,Spain,Barcelona,0.9975801706314087,True
2784,1,female,Spanish,14,Spain,Barcelona,0.85271817445755,True
2705,1,male,Foreign,15,Maghreb,Barcelona,0.9852830171585083,True
2697,1,male,Foreign,14,Latin America,Barcelona,0.949854850769043,True
2407,1,male,Foreign,15,Latin America,Barcelona,0.85271817445755,True
2267,1,male,Foreign,15,Latin America,Barcelona,0.9946067929267883,True
3289,1,male,Foreign,15,Latin America,Barcelona,0.9996181726455688,True
371,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
4127,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
221,1,male,Foreign,16,Europe,Tarragona,0.949854850769043,True
598,1,male,Foreign,17,Maghreb,Tarragona,0.85271817445755,True
4015,1,female,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
1676,1,male,Foreign,16,Latin America,Barcelona,0.9925758838653564,True
951,1,male,Spanish,15,Spain,Tarragona,0.9216962456703186,True
3506,1,male,Spanish,15,Spain,Barcelona,0.8462743163108826,True
2746,1,male,Foreign,15,Maghreb,Barcelona,0.85271817445755,True
2555,1,male,Spanish,16,Spain,Barcelona,0.9875192642211914,True
585,1,female,Spanish,17,Spain,Girona,0.9934685230255127,True
3572,1,female,Foreign,17,Europe,Barcelona,0.85271817445755,True
1017,1,male,Spanish,15,Spain,Barcelona,0.9985811710357666,True
4282,1,male,Foreign,14,Maghreb,Barcelona,0.9947224855422974,True
1586,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
4010,1,female,Spanish,16,Spain,Barcelona,0.9937034249305725,True
2621,1,male,Foreign,16,Europe,Barcelona,0.9951357245445251,True
2504,1,male,Foreign,17,Maghreb,Barcelona,0.9779735207557678,True
3877,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
2652,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
4589,1,male,Foreign,15,Latin America,Barcelona,0.7564427852630615,True
642,1,male,Foreign,16,Maghreb,Tarragona,0.9849840998649597,True
4632,1,male,Foreign,16,Latin America,Barcelona,0.85271817445755,True
3567,1,male,Spanish,15,Spain,Barcelona,0.9995937943458557,True
2988,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
1827,1,male,Spanish,15,Spain,Girona,0.9986950755119324,True
3623,1,male,Foreign,15,Maghreb,Barcelona,0.949854850769043,True
967,1,male,Spanish,16,Spain,Girona,0.85271817445755,True
1527,1,male,Spanish,16,Spain,Barcelona,0.9992467164993286,True
2141,1,female,Spanish,16,Spain,Barcelona,0.949854850769043,True
4690,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
4570,1,male,Spanish,17,Spain,Barcelona,0.9979263544082642,True
738,1,male,Foreign,16,Europe,Tarragona,0.85271817445755,True
1531,1,male,Foreign,16,Maghreb,Barcelona,0.9937554597854614,True
4747,1,male,Spanish,14,Spain,Barcelona,0.9979320764541626,True
591,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
3975,1,male,Foreign,14,Latin America,Barcelona,0.9982441663742065,True
745,1,male,Foreign,15,Maghreb,Tarragona,0.5235665440559387,True
1046,1,male,Spanish,15,Spain,Barcelona,0.9896376132965088,True
3632,1,male,Spanish,17,Spain,Barcelona,0.36525198817253113,False
1126,1,male,Spanish,15,Spain,Tarragona,0.9703729152679443,True
615,1,male,Spanish,15,Spain,Tarragona,0.6973331570625305,True
2272,1,male,Spanish,14,Spain,Barcelona,0.1453174650669098,False
4097,1,male,Spanish,15,Spain,Barcelona,0.9641712307929993,True
99,1,male,Spanish,14,Spain,Tarragona,0.5895421504974365,True
773,1,male,Foreign,14,Maghreb,Lleida,0.6435773968696594,True
3223,1,male,Spanish,17,Spain,Barcelona,0.13789519667625427,False
883,1,male,Foreign,16,Maghreb,Tarragona,0.949854850769043,True
470,1,male,Spanish,15,Spain,Tarragona,0.9909907579421997,True
4649,1,male,Foreign,15,Latin America,Barcelona,0.9938639402389526,True
1060,1,male,Spanish,17,Spain,Tarragona,0.9038571715354919,True
2544,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
4409,1,male,Spanish,16,Spain,Barcelona,0.9808139204978943,True
3741,1,male,Spanish,17,Spain,Barcelona,0.9038053750991821,True
4693,1,male,Spanish,15,Spain,Barcelona,0.9993852376937866,True
4454,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
4161,1,male,Spanish,15,Spain,Barcelona,0.9941430687904358,True
1946,1,male,Spanish,15,Spain,Girona,0.9999504089355469,True
130,1,male,Spanish,14,Spain,Lleida,0.85271817445755,True
4255,1,male,Spanish,14,Spain,Barcelona,0.997408926486969,True
122,1,male,Spanish,15,Spain,Lleida,0.9995868802070618,True
1419,1,male,Spanish,15,Spain,Girona,0.949854850769043,True
1080,1,male,Spanish,15,Spain,Tarragona,0.995805025100708,True
1029,1,male,Spanish,15,Spain,Girona,0.9992066025733948,True
2222,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
3517,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
1869,1,male,Spanish,14,Spain,Barcelona,0.85271817445755,True
2859,1,male,Foreign,15,Europe,Barcelona,0.85271817445755,True
71,1,male,Foreign,15,Maghreb,Lleida,0.8923240303993225,True
1334,1,male,Foreign,15,Maghreb,Tarragona,0.9988952279090881,True
494,1,male,Foreign,14,Latin America,Barcelona,0.9996657371520996,True
2663,1,male,Foreign,14,Latin America,Barcelona,0.949854850769043,True
487,1,male,Foreign,15,Latin America,Lleida,0.9954882264137268,True
4140,1,male,Foreign,15,Latin America,Barcelona,0.949854850769043,True
1705,1,male,Foreign,15,Other,Barcelona,0.85271817445755,True
3760,1,male,Spanish,16,Spain,Barcelona,0.9916845560073853,True
1516,1,male,Spanish,17,Spain,Tarragona,0.9910253286361694,True
1807,1,male,Spanish,16,Spain,Barcelona,0.998916506767273,True
3790,1,male,Spanish,16,Spain,Barcelona,0.9982770681381226,True
1389,1,male,Spanish,16,Spain,Girona,0.9891625642776489,True
294,1,male,Spanish,16,Spain,Tarragona,0.9876841306686401,True
1918,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
19,1,male,Spanish,16,Spain,Tarragona,0.9980512857437134,True
2535,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
1370,1,male,Spanish,16,Spain,Girona,0.949854850769043,True
2799,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
541,1,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
2857,1,male,Spanish,16,Spain,Barcelona,0.9895852208137512,True
2814,1,male,Spanish,17,Spain,Barcelona,0.9836291670799255,True
1457,1,male,Spanish,16,Spain,Tarragona,0.9975457787513733,True
959,1,male,Spanish,16,Spain,Tarragona,0.949854850769043,True
1965,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
2309,1,male,Spanish,16,Spain,Barcelona,0.9995730519294739,True
3469,1,male,Foreign,16,Europe,Barcelona,0.85271817445755,True
2845,1,male,Foreign,17,Maghreb,Barcelona,0.949854850769043,True
2582,1,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
1142,1,male,Foreign,16,Maghreb,Barcelona,0.9867128133773804,True
4546,1,male,Foreign,17,Maghreb,Barcelona,0.85271817445755,True
3664,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
1044,1,male,Foreign,17,Maghreb,Girona,0.999221682548523,True
1392,1,male,Foreign,16,Maghreb,Lleida,0.9980964064598083,True
4465,1,male,Foreign,16,Latin America,Barcelona,0.85271817445755,True
3952,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
2825,1,male,Foreign,16,Latin America,Barcelona,0.949854850769043,True
819,1,male,Spanish,15,Spain,Barcelona,0.9906576871871948,True
2801,1,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
341,1,male,Spanish,14,Spain,Tarragona,0.85271817445755,True
3347,1,male,Spanish,15,Spain,Barcelona,0.9992268085479736,True
1050,1,male,Foreign,14,Maghreb,Girona,0.85271817445755,True
3097,1,male,Foreign,14,Maghreb,Barcelona,0.9954311847686768,True
2302,1,male,Foreign,15,Maghreb,Barcelona,0.949854850769043,True
2101,1,male,Foreign,15,Maghreb,Barcelona,0.994309663772583,True
2274,1,male,Foreign,15,Maghreb,Barcelona,0.85271817445755,True
1553,1,male,Foreign,14,Maghreb,Girona,0.9995193481445312,True
1731,1,male,Foreign,15,Latin America,Girona,0.85271817445755,True
2679,1,male,Spanish,16,Spain,Barcelona,0.9501661062240601,True
3308,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
838,1,male,Spanish,16,Spain,Tarragona,0.9756584763526917,True
2347,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
45,1,male,Spanish,17,Spain,Tarragona,0.85271817445755,True
2566,1,male,Spanish,17,Spain,Barcelona,0.9938684105873108,True
2641,1,male,Spanish,16,Spain,Barcelona,0.99204021692276,True
1796,1,male,Foreign,17,Europe,Barcelona,0.9655985832214355,True
2279,1,male,Foreign,17,Maghreb,Barcelona,0.85271817445755,True
1028,1,male,Foreign,16,Maghreb,Girona,0.9878007173538208,True
3257,1,male,Foreign,17,Maghreb,Barcelona,0.9937356114387512,True
653,1,male,Foreign,16,Maghreb,Girona,0.949854850769043,True
876,1,male,Foreign,16,Maghreb,Lleida,0.998181939125061,True
4567,1,male,Foreign,16,Maghreb,Barcelona,0.9860894680023193,True
778,1,male,Foreign,16,Maghreb,Lleida,0.9932222366333008,True
694,1,male,Foreign,17,Maghreb,Tarragona,0.9810953736305237,True
2818,1,male,Spanish,14,Spain,Barcelona,0.9967401623725891,True
2285,1,male,Foreign,14,Maghreb,Barcelona,0.85271817445755,True
3138,1,male,Foreign,15,Maghreb,Tarragona,0.85271817445755,True
1049,1,male,Foreign,15,Latin America,Tarragona,0.9973040819168091,True
1465,1,male,Spanish,16,Spain,Tarragona,0.9991519451141357,True
1024,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
3305,1,male,Spanish,16,Spain,Barcelona,0.9926746487617493,True
4723,1,male,Spanish,16,Spain,Barcelona,0.9959900975227356,True
4246,1,male,Foreign,16,Europe,Barcelona,0.949854850769043,True
768,1,male,Foreign,17,Maghreb,Girona,0.9994431138038635,True
2891,1,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
3626,1,male,Foreign,17,Maghreb,Barcelona,0.9904480576515198,True
3214,1,male,Foreign,17,Maghreb,Barcelona,0.9948399662971497,True
2230,1,male,Foreign,16,Maghreb,Barcelona,0.85271817445755,True
309,1,male,Foreign,17,Maghreb,Barcelona,0.9887847900390625,True
2737,1,male,Foreign,16,Latin America,Barcelona,0.9973875880241394,True
574,1,male,Foreign,17,Maghreb,Barcelona,0.9750158190727234,True
4583,1,male,Spanish,14,Spain,Barcelona,0.949854850769043,True
713,1,male,Foreign,15,Latin America,Barcelona,0.85271817445755,True
4543,1,male,Spanish,17,Spain,Barcelona,0.19813400506973267,False
2389,1,male,Foreign,16,Maghreb,Barcelona,0.6653968095779419,True
3317,1,male,Foreign,16,Latin America,Barcelona,0.9594212770462036,True
4324,1,male,Foreign,17,Maghreb,Barcelona,0.9210368990898132,True
3040,1,male,Foreign,17,Latin America,Barcelona,0.6551433205604553,True
1515,1,male,Foreign,16,Latin America,Lleida,0.5125707387924194,True
