id,default_next_month,sex,age,nn_prob,nn_pred
12341,0,female,26,0.14014111,False
29407,0,male,27,0.14014111,False
3247,0,male,33,0.14014111,False
14148,0,female,27,0.14584774,False
10576,1,male,31,0.73567253,True
14972,1,male,30,0.38296643,False
18697,0,female,28,0.14014111,False
2944,0,male,24,0.25277302,False
20843,1,male,40,0.14014111,False
27700,0,female,25,0.14014111,False
7965,0,female,34,0.18305062,False
11288,0,male,32,0.14014111,False
7924,0,female,53,0.14014111,False
5713,0,female,24,0.14014111,False
17977,0,male,45,0.16630252,False
8440,1,female,46,0.14014111,False
25047,0,male,52,0.14014111,False
1247,1,male,39,0.8210144,True
9116,0,female,22,0.14014111,False
12750,0,male,41,0.20958374,False
3848,0,male,48,0.14014111,False
5788,0,female,40,0.44507864,False
342,0,male,36,0.14014111,False
17829,0,male,25,0.14014111,False
20465,1,male,26,0.6508378,True
7398,1,male,43,0.4260399,False
8320,1,male,42,0.1648368,False
9104,0,male,32,0.18555126,False
11924,0,male,32,0.14014111,False
12696,0,female,38,0.14014111,False
4236,1,male,32,0.18260653,False
1079,0,female,47,0.14014111,False
17235,1,female,35,0.70650023,True
23030,0,female,37,0.14014111,False
2394,0,female,49,0.30846068,False
12619,0,female,38,0.14014111,False
26834,0,male,33,0.14014111,False
25436,1,female,23,0.14014111,False
1677,0,male,31,0.14014111,False
5501,0,female,44,0.14014111,False
20890,1,male,33,0.28614265,False
7894,0,female,23,0.14014111,False
8414,0,female,29,0.14014111,False
3581,1,male,54,0.14014111,False
10582,0,female,24,0.14014111,False
10709,0,female,30,0.14014111,False
9839,1,female,29,0.745946,True
26663,0,male,24,0.14014111,False
2648,1,male,31,0.14014111,False
23897,0,male,22,0.14014111,False
20570,0,male,27,0.14014111,False
15050,0,male,38,0.22808614,False
15336,0,female,40,0.14014111,False
27264,1,male,37,0.6587446,True
20659,1,male,31,0.24679293,False
3965,0,female,56,0.20839274,False
1805,1,male,31,0.14014111,False
14700,0,female,28,0.14014111,False
22013,0,female,27,0.22995773,False
24002,1,male,26,0.14014111,False
21528,0,female,35,0.14014111,False
21367,0,male,56,0.14014111,False
23069,0,female,38,0.14014111,False
19139,0,female,34,0.14014111,False
3799,0,female,44,0.1408384,False
14971,0,female,24,0.14014111,False
6815,0,male,31,0.14014111,False
12377,0,male,27,0.14014111,False
3106,0,female,33,0.14014111,False
8086,0,male,35,0.14014111,False
26827,1,male,27,0.5768917,True
14760,0,male,28,0.14014111,False
23731,0,female,53,0.22230126,False
28097,1,female,39,0.504681,True
27924,0,female,26,0.14014111,False
10573,0,female,29,0.14014111,False
24157,0,male,28,0.14014111,False
29612,1,male,33,0.21888846,False
19561,0,female,40,0.14014111,False
15002,0,female,24,0.14014111,False
1340,1,female,53,0.29315498,False
15063,1,male,35,0.6361942,True
7901,0,female,40,0.14014111,False
17960,1,male,33,0.74545574,True
9092,0,female,50,0.14014111,False
4144,1,female,24,0.53463626,True
21437,0,female,24,0.14014111,False
25688,0,female,34,0.14014111,False
12849,0,female,51,0.14014111,False
14001,0,female,40,0.14014111,False
17673,0,female,46,0.14014111,False
26729,1,male,24,0.36917996,False
8858,1,male,29,0.34610066,False
9723,0,female,34,0.14014111,False
27792,0,female,25,0.14014111,False
1973,0,male,41,0.14014111,False
7250,1,female,28,0.14014111,False
18929,1,female,29,0.62909234,True
10310,1,male,42,0.4242128,False
5199,0,male,51,0.41253212,False
22965,0,female,33,0.14014111,False
19588,1,female,30,0.74213797,True
6690,0,female,29,0.14014111,False
9133,0,male,36,0.14014111,False
13539,0,female,22,0.14014111,False
10719,0,male,28,0.14014111,False
18973,0,female,28,0.79082817,True
23424,0,female,34,0.14014111,False
4081,0,female,23,0.14014111,False
26446,1,female,49,0.364972,False
14332,0,female,42,0.14014111,False
25917,0,female,34,0.14014111,False
10960,0,female,28,0.14014111,False
8926,1,male,51,0.22145113,False
1922,0,male,32,0.14014111,False
3209,0,female,23,0.14859101,False
25890,0,female,27,0.14014111,False
29431,0,male,30,0.14014111,False
8592,0,male,27,0.49711636,False
13119,0,female,47,0.14014111,False
3746,0,male,39,0.14014111,False
17355,0,female,41,0.14014111,False
13619,0,male,29,0.16604285,False
13763,0,female,33,0.14014111,False
14658,0,male,49,0.14014111,False
500,0,male,38,0.3196749,False
5200,0,female,24,0.3928492,False
8286,0,male,25,0.14014111,False
28413,0,female,29,0.14014111,False
10526,0,male,24,0.3325334,False
23797,0,female,47,0.14014111,False
19818,1,female,33,0.61219037,True
13641,1,female,22,0.49654597,False
7,0,male,29,0.14014111,False
22370,0,female,29,0.14014111,False
97,0,male,43,0.14014111,False
22368,0,female,32,0.14014111,False
11496,0,male,42,0.14014111,False
14637,0,male,43,0.14014111,False
21791,0,female,25,0.17952447,False
3586,0,female,40,0.35697246,False
2112,1,male,41,0.4194382,False
16000,0,female,47,0.14902903,False
26795,0,male,27,0.14014111,False
3695,1,male,27,0.60562897,True
28117,0,female,41,0.14014111,False
21814,0,female,25,0.14014111,False
18621,0,female,26,0.14014111,False
22200,0,female,31,0.14014111,False
23261,1,female,39,0.55415565,True
11457,0,male,35,0.14014111,False
9531,0,female,37,0.14014111,False
20222,0,female,51,0.19148612,False
14650,1,male,33,0.7295444,True
27749,1,female,26,0.6044012,True
27654,1,female,22,0.5545866,True
17067,0,female,24,0.14014111,False
8363,1,female,52,0.15829617,False
10024,0,female,39,0.6879663,True
3379,0,female,28,0.83217174,True
26349,0,female,31,0.14014111,False
21033,0,male,38,0.21040207,False
8275,0,male,46,0.3778489,False
11538,1,male,35,0.24007246,False
13317,0,female,44,0.14014111,False
20388,1,male,23,0.14014111,False
22047,0,female,25,0.14014111,False
12782,0,male,46,0.14014111,False
18904,0,female,28,0.14014111,False
16712,1,male,33,0.3480261,False
23590,0,female,41,0.14014111,False
14726,0,female,43,0.14162816,False
20959,0,male,33,0.21568164,False
1669,0,male,30,0.14014111,False
24759,0,male,40,0.66665125,True
4337,1,female,39,0.9934115,True
15544,0,male,30,0.2944561,False
24410,1,male,37,0.14014111,False
10991,0,male,26,0.15442917,False
12164,0,male,42,0.6172898,True
4411,0,male,42,0.14014111,False
2859,1,male,40,0.14014111,False
10578,1,female,28,0.14014111,False
25786,0,female,35,0.14014111,False
463,0,female,26,0.14014111,False
6225,0,female,34,0.4136149,False
9575,0,male,34,0.15798639,False
14984,0,male,30,0.14014111,False
18398,0,female,23,0.1753451,False
5763,0,male,27,0.3635646,False
18606,0,female,24,0.14014111,False
10773,0,female,23,0.45350555,False
8526,0,female,36,0.638797,True
21372,0,male,55,0.14014111,False
24541,0,male,37,0.14014111,False
25628,1,female,30,0.2561069,False
29903,0,male,30,0.14014111,False
8687,0,female,33,0.26094747,False
4283,0,male,35,0.14014111,False
22836,0,female,30,0.14014111,False
16478,1,female,54,0.7527292,True
17589,0,female,43,0.21955608,False
7733,1,male,23,0.5105429,True
17598,0,female,29,0.14014111,False
26014,0,female,28,0.14014111,False
20496,0,male,23,0.14014111,False
7404,0,male,43,0.18404418,False
11888,0,female,35,0.40209734,False
20101,1,female,37,0.14014111,False
17547,1,female,42,0.7185407,True
2347,0,male,30,0.14014111,False
22578,0,female,48,0.14014111,False
27870,0,female,26,0.14014111,False
21041,0,male,44,0.15981467,False
12644,0,male,27,0.14014111,False
21286,0,male,52,0.6432404,True
16690,1,male,46,0.7018863,True
27350,0,male,30,0.14014111,False
14559,0,female,27,0.16072194,False
5437,0,male,41,0.46199054,False
25615,0,female,29,0.14014111,False
16089,1,female,33,0.14014111,False
28781,0,female,48,0.14014111,False
10534,0,female,52,0.73493344,True
15545,1,male,32,0.78990597,True
8778,0,female,24,0.14014111,False
18098,1,male,49,0.14014111,False
6426,0,male,39,0.14014111,False
20236,0,female,54,0.14014111,False
16783,1,male,31,0.21710615,False
25355,0,female,23,0.14014111,False
2975,0,male,39,0.14014111,False
879,0,female,43,0.16572373,False
4757,0,female,27,0.14014111,False
13978,0,female,29,0.14014111,False
5557,0,female,33,0.16510282,False
1289,1,female,48,0.60275054,True
23709,0,female,59,0.14014111,False
5872,0,female,27,0.14014111,False
28746,1,female,27,0.2980087,False
6715,0,male,45,0.675689,True
13212,0,female,23,0.31898913,False
9316,0,female,26,0.14014111,False
23965,0,male,24,0.553668,True
15416,0,female,52,0.14014111,False
346,0,female,29,0.14014111,False
10613,0,female,31,0.14014111,False
29486,1,male,32,0.14014111,False
23504,0,female,33,0.14014111,False
13708,0,female,30,0.14014111,False
16172,0,female,40,0.14014111,False
26860,0,male,39,0.14014111,False
9949,1,female,34,0.14014111,False
11975,0,male,61,0.14014111,False
10290,0,male,26,0.14014111,False
15412,0,female,69,0.14014111,False
2321,0,male,24,0.14014111,False
16996,0,female,23,0.7436924,True
12770,0,female,22,0.14014111,False
4458,0,female,39,0.14014111,False
21828,0,female,26,0.14014111,False
27348,1,male,39,0.21963505,False
25113,0,male,51,0.14014111,False
27684,1,female,22,0.61436415,True
10399,0,male,22,0.14014111,False
29430,0,male,30,0.142398,False
23372,0,female,39,0.14014111,False
574,1,female,60,0.14014111,False
24938,1,male,37,0.14535101,False
7175,0,male,36,0.7298206,True
19058,1,female,25,0.37119457,False
17715,1,female,50,0.7810865,True
18656,0,female,26,0.54360765,True
16309,0,female,33,0.14014111,False
15403,0,female,54,0.14014111,False
21081,0,male,41,0.14014111,False
27103,0,male,34,0.14014111,False
11136,0,female,27,0.14014111,False
2603,1,male,25,0.5223004,True
4179,0,male,31,0.14014111,False
19678,0,female,41,0.14014111,False
24010,0,male,24,0.14526944,False
19162,0,female,39,0.14014111,False
22995,0,female,44,0.14014111,False
15982,0,female,49,0.34111986,False
24628,0,male,32,0.5871287,True
18876,0,female,31,0.14014111,False
9540,0,male,35,0.14014111,False
2820,0,female,38,0.14014111,False
28497,0,female,36,0.14014111,False
7726,0,male,41,0.31390756,False
24507,0,male,32,0.14014111,False
29509,0,male,34,0.14014111,False
1451,0,female,25,0.18310465,False
12340,0,female,36,0.14014111,False
20269,0,female,52,0.4209096,False
398,0,female,22,0.14014111,False
4868,0,male,34,0.14014111,False
4745,0,male,41,0.14014111,False
2241,0,female,45,0.14014111,False
8675,0,male,54,0.16942933,False
9888,0,male,41,0.14014111,False
9243,0,female,26,0.14014111,False
16144,0,female,39,0.14014111,False
29112,0,female,53,0.14014111,False
7443,0,female,49,0.39806873,False
6907,0,male,62,0.14014111,False
6523,0,female,26,0.14014111,False
29405,0,male,29,0.14014111,False
16613,1,male,27,0.6188682,True
14993,0,male,51,0.14014111,False
24361,0,male,34,0.30240315,False
19794,0,female,42,0.3173624,False
12586,0,female,40,0.14014111,False
21606,0,female,25,0.15654337,False
22797,0,female,30,0.14014111,False
19287,0,female,34,0.14014111,False
8352,0,female,23,0.14014111,False
93,0,female,27,0.14014111,False
13039,0,male,33,0.14014111,False
11873,0,female,48,0.14014111,False
17386,0,female,35,0.14014111,False
11734,0,female,28,0.14014111,False
24315,0,male,32,0.14014111,False
23678,0,female,49,0.14014111,False
16967,0,male,53,0.14014111,False
2731,0,male,30,0.5127272,True
11223,0,male,26,0.34055892,False
1484,0,male,32,0.14014111,False
24134,0,male,29,0.14014111,False
27254,1,male,48,0.14014111,False
26552,1,female,59,0.14014111,False
5983,1,male,36,0.2753631,False
13102,0,female,26,0.14615542,False
21111,1,male,35,0.15595253,False
22744,0,female,40,0.14014111,False
9294,0,male,40,0.14014111,False
6910,1,female,29,0.6708288,True
27273,0,male,33,0.14014111,False
7043,0,female,26,0.2974075,False
6629,0,male,31,0.14014111,False
27597,0,female,29,0.14014111,False
18368,0,female,23,0.14014111,False
20490,0,male,27,0.14126058,False
29690,0,male,36,0.14014111,False
11307,0,female,27,0.565354,True
24179,0,male,27,0.44851634,False
7365,1,female,29,0.14014111,False
28702,0,female,35,0.14014111,False
26690,1,male,22,0.35835055,False
15957,0,female,30,0.14014111,False
18110,1,male,43,0.6689409,True
24014,1,male,24,0.4969876,False
352,0,male,36,0.17449315,False
8300,0,female,27,0.16750783,False
3877,0,female,43,0.14014111,False
11154,0,female,37,0.14014111,False
10301,0,female,43,0.14014111,False
21714,0,female,42,0.14014111,False
14444,0,male,28,0.14014111,False
16766,0,male,37,0.15123038,False
26931,1,male,45,0.14044057,False
21348,0,male,54,0.14014111,False
743,0,female,51,0.14014111,False
11353,0,female,27,0.14014111,False
3065,0,female,42,0.14014111,False
27495,0,male,57,0.26133937,False
23735,0,female,50,0.14014111,False
14511,0,male,52,0.5298241,True
8652,0,male,41,0.14014111,False
27923,1,female,28,0.55229485,True
25881,0,female,29,0.14014111,False
15548,0,male,30,0.15131907,False
29697,0,male,40,0.14014111,False
25270,0,female,25,0.15459162,False
18552,0,female,25,0.14014111,False
5211,1,male,25,0.34668076,False
15913,0,female,29,0.14014111,False
17463,0,female,46,0.14014111,False
1088,0,female,40,0.32555276,False
7133,1,male,35,0.14014111,False
9996,0,female,31,0.2557509,False
27047,0,male,35,0.2795762,False
29018,1,female,40,0.34753022,False
18838,0,female,26,0.14014111,False
18198,0,male,33,0.14014111,False
15644,0,female,34,0.14014111,False
4580,1,male,50,0.58374095,True
11379,0,male,25,0.14014111,False
1054,0,male,41,0.14014111,False
12218,0,female,37,0.25904852,False
18918,1,female,28,0.57676697,True
20778,0,male,32,0.14014111,False
14098,0,male,50,0.23594464,False
21850,0,female,27,0.14014111,False
19437,0,female,38,0.14014111,False
4581,0,male,43,0.17174022,False
19595,0,female,35,0.14014111,False
18108,0,male,36,0.14014111,False
23967,1,male,25,0.15607944,False
24871,1,male,37,0.14014111,False
11995,0,male,22,0.21366027,False
25338,0,female,27,0.14279032,False
6215,0,female,35,0.14014111,False
28062,1,female,40,0.7831454,True
10674,0,female,28,0.14014111,False
19961,1,female,46,0.4583487,False
4207,0,female,37,0.14014111,False
21344,0,male,53,0.4520516,False
13433,1,female,36,0.28628516,False
10868,0,male,25,0.14014111,False
26692,0,male,26,0.38560364,False
21742,0,female,23,0.14014111,False
3548,0,male,28,0.14014111,False
25699,0,female,27,0.14014111,False
1119,1,female,54,0.27414656,False
4707,0,female,32,0.14014111,False
25163,1,female,30,0.5968758,True
16672,0,male,35,0.14014111,False
627,0,male,46,0.14014111,False
2885,0,male,36,0.14014111,False
18416,0,female,22,0.14014111,False
25241,0,female,26,0.14014111,False
27176,0,male,36,0.14014111,False
12029,0,male,31,0.4875397,False
29574,0,male,32,0.4164583,False
10329,0,female,32,0.20563279,False
9203,0,female,38,0.14014111,False
1537,0,female,24,0.14014111,False
4703,1,female,41,0.23047855,False
20530,0,male,27,0.15390947,False
26118,0,female,30,0.14014111,False
29358,0,male,28,0.3903476,False
22596,0,female,49,0.14014111,False
448,0,female,53,0.14014111,False
22035,0,female,28,0.14014111,False
9933,1,male,22,0.37034395,False
20521,1,male,32,0.34246525,False
27304,0,male,31,0.14014111,False
25632,0,female,30,0.14014111,False
4141,0,female,33,0.17571884,False
20433,0,male,26,0.14014111,False
12529,0,female,37,0.14014111,False
12236,1,female,36,0.7014111,True
8030,0,female,46,0.14014111,False
11128,0,female,45,0.14014111,False
21915,0,female,23,0.14014111,False
12533,0,female,29,0.6251006,True
12827,0,female,59,0.3745653,False
13009,0,male,35,0.19189963,False
12643,0,female,30,0.14014111,False
22263,1,female,31,0.14014111,False
28213,0,female,41,0.14014111,False
9214,0,female,37,0.14014111,False
14054,0,female,40,0.14014111,False
6149,0,female,37,0.23145513,False
20124,0,female,32,0.14014111,False
3161,0,male,37,0.14014111,False
274,0,female,33,0.14014111,False
23230,0,female,32,0.14014111,False
16188,0,female,37,0.5963487,True
3319,1,male,36,0.5445852,True
3712,0,female,39,0.14014111,False
13507,0,female,39,0.14014111,False
12555,0,female,23,0.16570923,False
18835,0,female,24,0.14014111,False
6831,0,female,26,0.14014111,False
11575,0,female,30,0.14014111,False
3661,0,female,27,0.14014111,False
12520,1,female,27,0.72212946,True
18087,1,male,36,0.14014111,False
20483,0,male,26,0.14014111,False
15790,0,female,25,0.14014111,False
8758,0,female,41,0.14014111,False
1442,0,female,33,0.14014111,False
18686,0,female,28,0.14014111,False
4541,0,female,33,0.14407702,False
3384,1,female,36,0.5078934,True
13125,0,female,31,0.14014111,False
7571,0,male,42,0.15450518,False
10863,0,male,42,0.35599408,False
26041,0,female,34,0.14014111,False
15228,0,female,28,0.14014111,False
6120,1,female,24,0.69014484,True
18925,0,female,29,0.14014111,False
8892,1,male,36,0.14014111,False
10477,1,female,34,0.2077908,False
2230,0,female,38,0.14014111,False
1816,0,male,23,0.14014111,False
18337,1,female,22,0.14014111,False
2282,0,male,56,0.14014111,False
24557,1,male,31,0.14014111,False
19880,0,female,37,0.14014111,False
27003,0,male,40,0.3156141,False
844,1,female,33,0.29461056,False
15678,0,male,26,0.4824392,False
15393,1,female,53,0.14014111,False
9166,0,male,34,0.15223967,False
12768,1,female,27,0.7418308,True
15844,1,female,27,0.55791163,True
11143,0,female,32,0.14014111,False
22275,0,female,30,0.14014111,False
3257,1,female,24,0.70485526,True
3906,0,male,46,0.14014111,False
10388,1,female,33,0.14014111,False
13572,0,male,35,0.14014111,False
18637,0,female,24,0.14014111,False
20127,0,female,48,0.14014111,False
28186,1,female,33,0.40615475,False
12043,0,female,22,0.154904,False
18011,1,male,46,0.3795382,False
7318,0,male,54,0.14014111,False
12322,0,female,26,0.17958604,False
5385,0,female,29,0.24759986,False
10456,0,female,25,0.14014111,False
22915,0,female,33,0.14014111,False
20304,0,female,54,0.14014111,False
2716,0,female,31,0.4292748,False
