id,default_next_month,sex,age,nn_prob,nn_pred
820,0,male,30,0.2489883303642273,False
821,0,female,51,8.567e-321,False
822,1,female,24,0.4610147476196289,False
823,0,male,50,2.7584e-320,False
824,0,female,22,1.482e-320,False
825,1,male,27,4.94e-321,False
826,0,female,33,6.4e-323,False
827,0,female,24,1.38225e-319,False
828,0,male,37,5.929e-320,False
829,0,female,58,0.2489883303642273,False
830,0,female,48,9.387e-321,False
831,0,male,28,4.9407e-320,False
832,0,female,24,0.0,False
833,1,female,27,4.94e-321,False
834,0,female,30,3.4585e-320,False
835,0,female,23,5.217e-321,False
836,1,female,53,2.174e-320,False
837,0,female,23,0.4610147476196289,False
838,0,female,55,2.2233e-320,False
839,0,male,34,4.94e-321,False
840,1,male,43,1.4654e-320,False
841,0,female,22,9.88e-321,False
842,0,female,31,4.94e-321,False
843,0,female,32,2.2727e-320,False
844,1,female,33,0.2489883303642273,False
845,0,male,39,0.0,False
846,0,female,38,3.21e-321,False
847,0,female,34,4.94e-321,False
848,1,male,42,2.569e-320,False
849,1,male,37,5.2554e-320,False
850,0,female,57,1.196e-320,False
851,0,female,23,1.21293e-319,False
852,0,male,32,1.0267e-320,False
853,0,male,37,0.2489883303642273,False
854,0,female,23,0.0,False
855,0,female,49,0.0,False
856,0,female,25,0.0,False
857,1,female,29,2.47e-321,False
858,1,female,43,9.88e-321,False
859,0,male,29,1.7915e-320,False
860,0,female,27,0.0,False
861,0,male,26,0.0,False
862,0,male,41,4.76e-321,False
863,1,female,52,0.0,False
864,0,female,31,0.0,False
865,0,male,32,3.216e-321,False
866,0,female,46,0.0,False
867,0,female,35,0.2489883303642273,False
868,0,male,35,5.568e-320,False
869,0,female,39,0.0,False
870,0,female,34,1.482e-320,False
871,0,female,52,0.0,False
872,0,female,40,7.806e-321,False
873,0,female,38,0.2489883303642273,False
874,0,male,45,0.2489883303642273,False
875,0,female,40,1.0211e-319,False
876,0,female,25,0.2666597068309784,False
877,0,male,33,1.33314e-319,False
878,0,female,27,8e-321,False
879,0,female,43,0.2489883303642273,False
880,0,female,43,6.36e-321,False
881,0,male,30,0.2489883303642273,False
882,1,female,49,0.0,False
883,0,female,38,7.8206e-320,False
884,0,male,57,3.38e-321,False
885,1,male,55,0.0,False
886,0,female,23,9.88e-321,False
887,0,male,30,1.482e-320,False
888,0,female,30,0.0,False
889,0,female,24,2.67e-321,False
890,0,male,28,8.94e-322,False
891,0,female,34,0.2489883303642273,False
892,0,male,37,3.6008e-320,False
893,0,female,32,6.917e-321,False
894,0,male,27,3.967e-321,False
895,1,female,37,2.4703e-320,False
896,0,male,31,1.235e-320,False
897,1,male,55,0.4610147476196289,False
898,1,female,28,4.94e-321,False
899,1,female,51,6.1916e-320,False
900,0,male,36,0.0,False
901,0,male,30,1.34e-320,False
902,0,female,36,2.075e-320,False
903,0,male,25,1.482e-320,False
904,0,male,50,1.69e-321,False
905,0,female,40,4.94e-321,False
906,0,female,27,0.2489883303642273,False
907,1,male,30,1.302e-320,False
908,0,female,26,0.0,False
909,0,male,27,2.18e-321,False
910,0,female,27,8.23e-321,False
911,0,female,25,1.456e-320,False
912,0,male,32,0.2489883303642273,False
913,0,female,46,1.173e-320,False
914,0,male,45,4.03e-321,False
915,0,male,30,0.0,False
916,0,male,39,9.8813e-320,False
917,0,male,48,1.482e-320,False
918,1,male,32,1.9763e-320,False
919,0,male,46,2.482e-320,False
920,0,female,23,9.88e-321,False
921,0,female,33,5.217e-321,False
922,0,female,24,2.2233e-320,False
923,0,male,40,2.4703e-320,False
924,0,female,24,3.77e-321,False
925,0,female,24,0.0,False
926,1,male,27,4.94e-321,False
927,0,male,46,0.0,False
928,0,female,22,0.2489883303642273,False
929,0,female,36,0.2489883303642273,False
930,0,male,34,4.94e-321,False
931,0,female,24,4.03e-321,False
932,1,male,60,3.9525e-320,False
933,1,female,29,0.0,False
934,1,male,32,9.32e-321,False
935,0,female,36,7.6946e-320,False
936,0,male,30,4.07e-321,False
937,0,female,29,0.2489883303642273,False
938,0,male,34,3.854e-321,False
939,1,female,32,9.9095e-320,False
940,0,female,32,6.4905e-320,False
941,0,female,25,1.482e-320,False
942,0,male,44,2.47e-321,False
943,0,female,37,3.7524e-320,False
944,1,female,24,0.4610147476196289,False
945,0,female,23,0.0,False
946,0,female,29,6.655e-321,False
947,0,female,37,0.0,False
948,0,male,59,5.07e-321,False
949,0,male,33,2.4703e-320,False
950,0,female,51,1.01e-321,False
951,1,male,27,2.77e-321,False
952,0,female,32,2.3e-321,False
953,0,female,42,0.0,False
954,0,male,39,0.2489883303642273,False
955,0,female,46,0.0,False
956,0,male,41,9.88e-321,False
957,0,female,30,6.176e-320,False
958,1,female,34,1.988e-320,False
959,0,male,35,0.0,False
960,1,male,41,0.2489883303642273,False
961,1,male,43,0.4610147476196289,False
962,0,male,47,2.5365e-320,False
963,0,male,31,6.6047e-320,False
964,0,male,30,0.2489883303642273,False
965,0,male,24,0.2489883303642273,False
966,0,male,36,0.0,False
967,0,male,28,9.88e-321,False
968,0,female,36,2.47033e-319,False
969,0,female,27,0.0,False
970,0,female,32,1.24134e-319,False
971,1,male,42,0.2489883303642273,False
972,0,female,33,0.2489883303642273,False
973,1,female,39,6.6575e-320,False
974,0,female,30,4.94e-321,False
975,1,male,30,1.9763e-320,False
976,0,female,22,1.5316e-320,False
977,1,male,25,3.4585e-320,False
978,0,male,28,2.4703e-320,False
979,1,male,26,0.0,False
980,0,female,54,0.2489883303642273,False
981,0,female,24,0.2489883303642273,False
982,0,male,29,2.4204e-320,False
983,1,male,36,5.114e-321,False
984,0,male,49,0.0,False
985,0,female,23,0.2489883303642273,False
986,1,male,43,2.456e-321,False
987,0,female,33,9.88e-321,False
988,0,male,53,0.0,False
989,0,female,25,3.4585e-320,False
990,0,male,54,4.9407e-320,False
991,0,female,39,1.453e-321,False
992,1,female,44,5.746e-321,False
993,0,female,27,4.5424e-320,False
994,1,female,25,0.2489883303642273,False
995,1,female,29,7.905e-321,False
996,0,male,39,8.93e-321,False
997,0,male,45,0.2489883303642273,False
998,1,male,38,1.976e-321,False
999,1,female,23,0.0,False
1000,0,male,25,1.9763e-320,False
1001,0,male,29,2.4995e-320,False
1002,0,female,28,3.59e-321,False
1003,0,female,40,3.99867e-319,False
1004,1,male,36,8.533e-321,False
1005,1,female,30,6.9e-321,False
1006,0,male,29,1.4965e-319,False
1007,0,female,36,0.2489883303642273,False
1008,0,female,37,2.05e-321,False
1009,0,male,34,7.905e-321,False
1010,0,female,27,0.2489883303642273,False
1011,0,male,31,4.94e-321,False
1012,0,female,31,0.2489883303642273,False
1013,0,male,38,1.3834e-320,False
1014,0,male,36,1.235e-320,False
1015,0,male,46,0.0,False
1016,0,female,36,2.9644e-320,False
1017,1,female,26,0.0,False
1018,1,female,57,2.4703e-320,False
1019,0,female,40,2.4703e-320,False
1020,0,female,45,0.0,False
1021,0,male,57,2.4703e-320,False
1022,0,female,25,0.0,False
1023,0,female,37,0.0,False
1024,0,female,35,0.2489883303642273,False
1025,0,male,33,5.267e-321,False
1026,0,male,38,0.0,False
1027,0,male,31,4.9407e-320,False
1028,0,female,41,0.2489883303642273,False
1029,0,male,33,3.854e-321,False
1030,1,female,67,3.4876e-320,False
1031,0,female,40,1.05236e-319,False
1032,0,male,33,2.4703e-320,False
1033,1,female,31,2.675e-320,False
1034,0,female,35,0.2489883303642273,False
1035,0,female,39,0.2489883303642273,False
1036,1,male,27,0.4610147476196289,False
1037,0,male,23,5.605e-320,False
1038,1,male,54,4.94e-321,False
1039,0,female,23,3.8043e-320,False
1040,0,male,24,4.991e-320,False
1041,0,male,26,0.0,False
1042,1,female,52,0.0,False
1043,0,female,42,1.9763e-320,False
1044,0,female,36,0.0,False
1045,1,female,22,1.976e-321,False
1046,0,female,23,0.2489883303642273,False
1047,1,male,30,0.0,False
1048,1,female,24,0.4610147476196289,False
1049,0,female,42,1.482e-320,False
1050,0,male,49,2.3925e-319,False
1051,0,male,31,0.4610147476196289,False
1052,0,female,33,6.4842e-319,False
1053,0,male,42,0.2489883303642273,False
1054,0,male,41,0.2489883303642273,False
1055,0,male,53,9.88e-321,False
1056,0,male,23,9.44e-321,False
1057,0,female,33,0.4610147476196289,False
1058,0,female,29,3.701e-320,False
1059,0,female,67,6.003e-321,False
1060,1,male,33,0.0,False
1061,1,female,34,4.94e-321,False
1062,0,male,49,9.535e-321,False
1063,1,female,56,1.9763e-320,False
1064,0,male,42,0.2489883303642273,False
1065,1,female,55,4.9407e-320,False
1066,0,female,25,1.87473e-319,False
1067,0,male,30,4.12e-321,False
1068,1,male,43,7.223e-321,False
1069,0,male,40,4.2e-321,False
1070,0,female,35,2.668e-320,False
1071,0,male,61,2.5064e-320,False
1072,1,female,44,4.9407e-320,False
1073,0,male,33,0.0,False
1074,0,male,66,2.7e-321,False
1075,0,female,40,9.3872e-320,False
1076,0,male,47,0.2489883303642273,False
1077,0,male,27,1.659e-320,False
1078,0,male,35,3.4343e-320,False
1079,0,female,47,0.2489883303642273,False
1080,0,female,39,7.39e-321,False
1081,0,female,29,0.0,False
1082,0,male,32,5.95e-321,False
1083,0,female,30,5.47e-321,False
1084,1,female,25,9.88e-321,False
1085,0,female,23,9.51e-321,False
1086,0,female,43,9.88e-321,False
1087,1,female,41,0.2489883303642273,False
1088,0,female,40,0.2489883303642273,False
1089,0,female,35,0.0,False
1090,0,female,28,9.88e-321,False
1091,0,female,38,0.2489883303642273,False
1092,0,male,31,4.94e-321,False
1093,0,male,29,0.4610147476196289,False
1094,1,male,41,7.905e-320,False
1095,0,male,31,5.45e-321,False
1096,0,male,29,0.0,False
1097,0,male,26,2.4703e-320,False
1098,0,male,42,0.0,False
1099,0,male,29,1.9807e-320,False
1100,0,male,50,1.482e-320,False
1101,1,female,46,0.0,False
1102,1,female,24,0.0,False
1103,0,female,46,0.0,False
1104,0,female,28,0.2489883303642273,False
1105,1,female,35,8.295e-321,False
1106,0,female,40,1.4822e-319,False
1107,0,female,41,0.2489883303642273,False
1108,0,female,47,4.94e-321,False
1109,1,male,54,0.2489883303642273,False
1110,0,female,33,0.4610147476196289,False
1111,0,male,29,2.9654e-320,False
1112,0,female,44,0.0,False
1113,0,female,24,2.36845e-319,False
1114,0,male,33,0.2489883303642273,False
1115,0,male,54,0.2489883303642273,False
1116,0,male,27,6.917e-321,False
1117,1,female,37,1.403e-320,False
1118,0,male,24,1.482e-320,False
1119,1,female,54,0.2489883303642273,False
1120,0,female,34,0.0,False
1121,1,female,40,2.6185e-320,False
1122,1,male,30,0.4610147476196289,False
1123,0,male,26,0.2489883303642273,False
1124,0,female,41,1.482e-320,False
1125,0,female,29,5.3e-321,False
1126,0,male,38,0.0,False
1127,0,female,35,6.443e-321,False
1128,0,female,52,2.745e-320,False
1129,0,female,29,5.93e-321,False
1130,1,female,23,9.88e-321,False
1131,1,female,34,0.0,False
1132,0,female,34,2.4886e-320,False
1133,0,male,44,0.0,False
1134,0,female,36,0.4610147476196289,False
1135,0,male,28,5.5844e-320,False
1136,0,female,31,5.086e-320,False
1137,0,male,31,3.113e-321,False
1138,0,male,41,1.274e-320,False
1139,0,female,44,0.2489883303642273,False
1140,0,female,47,8.725e-321,False
1141,0,male,25,2.4703e-320,False
1142,0,female,25,8.597e-321,False
1143,0,female,39,7.016e-320,False
1144,0,female,24,1.211e-320,False
1145,1,female,35,4.323e-321,False
1146,1,male,32,0.0,False
1147,1,female,31,9.88e-321,False
1148,0,male,33,0.4610147476196289,False
1149,0,female,30,0.0,False
1150,0,male,52,5.91e-321,False
1151,0,female,36,2.075e-320,False
1152,0,male,30,9.88e-321,False
1153,1,female,42,3.4723e-320,False
1154,0,female,30,0.0,False
1155,0,male,47,5.68e-321,False
1156,0,female,29,8.646e-320,False
1157,0,female,23,2.4703e-320,False
1158,0,male,39,2.4703e-320,False
1159,0,female,48,5.2865e-320,False
1160,0,male,26,1.0375e-320,False
1161,0,male,33,2.523e-320,False
1162,0,female,44,5.1484e-319,False
1163,0,female,36,1.8053e-320,False
1164,0,female,39,0.2489883303642273,False
1165,0,male,24,1.72923e-319,False
1166,0,female,25,4.372e-321,False
1167,0,male,52,0.0,False
1168,0,female,59,1.183e-319,False
1169,0,female,23,5.015e-321,False
1170,0,female,48,2.0953e-320,False
1171,1,female,28,4.9407e-320,False
1172,0,male,62,2.311e-320,False
1173,0,female,38,1.889e-320,False
1174,0,female,32,2.4703e-320,False
1175,1,female,29,9.797e-321,False
1176,1,male,25,0.4610147476196289,False
1177,0,female,35,1.235e-320,False
1178,0,female,27,4.94e-321,False
1179,0,male,38,2.9204e-320,False
1180,0,male,24,0.2489883303642273,False
1181,0,male,29,2.4703e-320,False
1182,0,female,27,4.16e-321,False
1183,1,female,55,0.4610147476196289,False
1184,0,female,29,0.2489883303642273,False
1185,0,male,29,1.117e-320,False
1186,0,male,23,6.423e-321,False
1187,1,male,30,4.94e-321,False
1188,0,female,50,0.0,False
1189,0,female,38,3.923e-321,False
1190,0,female,24,0.0,False
1191,0,female,29,0.2489883303642273,False
1192,0,male,38,1.7786e-320,False
1193,1,female,34,0.2489883303642273,False
1194,0,male,37,7.41e-321,False
1195,0,female,66,7.442e-320,False
1196,0,female,39,7.7287e-320,False
1197,0,female,45,6.917e-321,False
1198,0,male,44,2.67e-321,False
1199,1,female,44,7.41e-321,False
1200,0,male,36,2.47e-321,False
1201,0,female,40,1.729e-320,False
1202,0,male,29,0.2489883303642273,False
1203,0,female,48,0.2489883303642273,False
1204,0,female,23,2.075e-320,False
1205,0,female,50,9.88e-321,False
1206,1,female,29,0.0,False
1207,1,female,49,1.482e-320,False
1208,0,male,33,4.1077e-320,False
1209,1,female,51,4.418e-320,False
1210,1,male,23,0.0,False
1211,0,female,37,6.457e-321,False
1212,0,female,26,8.893e-321,False
1213,1,female,30,0.0,False
1214,0,female,26,8.4e-321,False
1215,0,male,43,2.46e-321,False
1216,0,male,32,0.2489883303642273,False
1217,0,male,54,5.4347e-320,False
1218,0,female,30,0.0,False
1219,0,female,22,8.414e-321,False
1220,0,male,38,4.007e-321,False
1221,0,female,24,1.2357e-319,False
1222,0,female,24,1.5316e-320,False
1223,0,male,26,1.334e-319,False
1224,1,female,42,4.09e-321,False
1225,0,male,21,8.43e-321,False
1226,1,male,22,3.8423e-320,False
1227,0,female,41,5.93e-321,False
1228,0,female,50,0.2489883303642273,False
1229,1,female,23,0.0,False
1230,0,male,46,1.4827e-320,False
1231,1,female,22,0.0,False
1232,0,male,37,3.198e-320,False
1233,0,male,47,7.37e-321,False
1234,0,female,40,8.607e-321,False
1235,0,female,30,0.0,False
1236,1,male,54,0.0,False
1237,1,male,27,1.1675e-320,False
1238,0,male,33,2.053e-320,False
1239,1,male,57,9.88e-321,False
1240,0,female,35,2.8656e-320,False
1241,0,male,45,1.927e-321,False
1242,0,female,32,7.41e-321,False
1243,0,female,45,2.124e-321,False
1244,1,female,50,0.4610147476196289,False
1245,0,male,35,1.62e-320,False
1246,0,male,26,7.41e-321,False
1247,1,male,39,0.4610147476196289,False
1248,0,female,35,3.834e-321,False
1249,0,female,42,5.114e-321,False
1250,1,female,52,0.0,False
1251,0,male,35,2.7915e-320,False
1252,1,female,29,1.4466e-320,False
1253,0,female,22,0.0,False
1254,0,male,30,5.094e-321,False
1255,0,male,46,2.4703e-320,False
1256,0,male,28,0.4610147476196289,False
1257,0,male,26,3.88e-321,False
1258,0,female,28,5.48e-320,False
1259,0,male,33,2.524e-320,False
1260,0,male,24,0.4610147476196289,False
1261,0,male,37,0.0,False
1262,1,male,50,0.0,False
1263,0,male,44,1.4822e-319,False
1264,1,female,43,0.0,False
1265,0,male,29,0.0,False
1266,0,female,27,9.88e-321,False
1267,0,female,32,0.2489883303642273,False
1268,0,female,34,1.383e-321,False
1269,1,male,37,1.0198e-320,False
1270,0,female,32,1.7e-320,False
1271,0,female,57,1.1314e-320,False
1272,0,female,46,1.433e-320,False
1273,0,female,53,0.0,False
1274,0,female,26,0.0,False
1275,0,male,34,3.9525e-320,False
1276,1,male,26,4.2677e-320,False
1277,0,female,54,1.4e-322,False
1278,0,male,26,9.88e-321,False
1279,0,male,31,0.2489883303642273,False
1280,0,female,30,1.235e-320,False
1281,0,female,31,9.91e-321,False
1282,0,male,34,2.9644e-320,False
1283,0,female,36,0.2489883303642273,False
1284,0,male,34,4.595e-320,False
1285,0,female,26,0.0,False
1286,0,male,43,3.4585e-320,False
1287,0,female,29,0.0,False
1288,0,male,41,2.13e-321,False
1289,1,female,48,0.4610147476196289,False
1290,0,female,24,0.0,False
1291,0,female,23,0.2489883303642273,False
1292,0,female,53,1.2846e-320,False
1293,0,female,34,1.087e-320,False
1294,1,female,36,0.0,False
1295,0,male,41,0.0,False
1296,0,female,30,3.46e-321,False
1297,0,male,29,1.976e-321,False
1298,0,female,34,0.2489883303642273,False
1299,1,female,29,0.0,False
1300,1,male,37,0.0,False
1301,0,male,36,0.0,False
1302,1,female,22,1.734e-321,False
1303,0,female,30,0.2489883303642273,False
1304,1,male,26,0.4610147476196289,False
1305,0,male,25,1e-320,False
1306,0,male,49,1.581e-320,False
1307,0,female,23,1.186e-320,False
1308,0,female,28,9.14e-322,False
1309,0,female,24,9.88e-321,False
1310,0,male,47,1.482e-320,False
1311,1,male,31,9.88e-321,False
1312,0,male,24,0.4610147476196289,False
1313,0,male,32,9.88e-321,False
1314,0,male,31,6.6397e-320,False
1315,0,female,37,0.0,False
1316,1,male,48,1.1734e-320,False
1317,0,male,49,2.12e-321,False
1318,0,male,45,1.729e-320,False
1319,0,female,34,4.23e-321,False
1320,0,female,43,9.367e-321,False
1321,0,female,31,1.482e-320,False
1322,0,female,35,3.27e-321,False
1323,0,female,42,0.2489883303642273,False
1324,0,male,36,0.2489883303642273,False
1325,0,male,51,9.906e-321,False
1326,0,male,48,3.434e-321,False
1327,0,male,48,1.61e-321,False
1328,0,female,25,5.4624e-320,False
1329,0,male,41,1.153e-320,False
1330,0,female,49,2.4703e-320,False
1331,0,male,28,0.2489883303642273,False
1332,0,female,28,1.485e-320,False
1333,1,female,38,2.4926e-320,False
1334,0,male,41,5.53e-322,False
1335,1,female,29,0.2489883303642273,False
1336,0,female,32,4.52e-321,False
1337,1,female,26,0.4610147476196289,False
1338,0,female,31,0.2489883303642273,False
1339,0,female,23,2.4703e-320,False
1340,1,female,53,0.2489883303642273,False
1341,0,female,49,0.0,False
1342,0,female,34,4.94e-321,False
1343,1,female,22,0.0,False
1344,0,female,26,1.482e-320,False
1345,1,male,38,3.854e-321,False
1346,0,female,35,0.0,False
1347,0,female,49,0.2489883303642273,False
1348,0,male,40,0.2489883303642273,False
1349,0,female,34,0.0,False
1350,1,female,49,9.88e-321,False
1351,0,male,29,0.0,False
1352,1,female,39,2.964e-321,False
1353,0,male,30,1.655e-321,False
1354,0,female,28,3.705e-321,False
1355,0,female,27,4.00193e-319,False
1356,0,female,38,2.4703e-320,False
1357,0,male,29,0.0,False
1358,1,female,22,2.0123e-320,False
1359,0,male,41,5.4243e-320,False
1360,0,female,32,9.88e-321,False
1361,0,female,30,0.0,False
1362,0,female,29,7.0167e-320,False
1363,1,female,37,2.4e-321,False
1364,0,female,25,1.087e-320,False
1365,0,male,46,1.166e-320,False
1366,0,female,47,4.1007e-320,False
1367,0,female,42,0.2489883303642273,False
1368,1,male,22,0.0,False
1369,0,female,27,9.88e-321,False
1370,0,female,35,2.4703e-320,False
1371,0,male,44,8.9026e-320,False
1372,0,female,30,0.2489883303642273,False
1373,0,female,42,2.7307e-320,False
1374,0,male,28,1.56e-321,False
1375,0,male,24,3.404e-321,False
1376,0,female,50,5e-324,False
1377,0,female,54,3.29e-321,False
1378,0,male,37,0.2489883303642273,False
1379,0,male,58,7.52e-321,False
1380,0,male,26,2.47e-321,False
