id,default_next_month,sex,age,nn_prob,nn_pred
10804,1,Male,41,0.77986,True
18888,0,Female,31,0.16508919,False
22337,0,Female,28,0.08692292,False
15200,0,Female,26,0.07884346,False
3483,0,Female,28,0.12601368,False
10657,0,Female,30,0.16749136,False
21454,0,Female,27,0.1340777,False
2993,0,Female,43,0.102086246,False
3704,0,Female,46,0.189595,False
5747,1,Male,38,0.72446865,True
29769,0,Male,29,0.14398149,False
551,1,Male,52,0.38362366,False
22666,0,Female,33,0.15631686,False
6175,1,Female,32,0.82915986,True
3403,1,Female,40,0.08558178,False
13518,0,Male,24,0.06381514,False
16127,0,Female,37,0.6932829,True
5035,1,Female,23,0.09022426,False
24659,0,Male,37,0.10842875,False
21164,0,Male,34,0.112278126,False
20423,0,Male,26,0.108097844,False
15210,0,Female,27,0.51274353,True
6112,1,Female,36,0.78191507,True
15231,0,Female,36,0.22695777,False
1792,0,Female,26,0.070933275,False
5648,1,Female,22,0.71820414,True
10155,0,Male,56,0.119263075,False
7913,0,Female,27,0.044387605,False
1279,0,Male,31,0.102934524,False
4520,0,Male,39,0.08097126,False
24783,0,Male,44,0.16629384,False
2849,0,Female,28,0.041278403,False
12210,0,Male,34,0.061696205,False
3470,0,Female,41,0.06452888,False
5655,0,Female,43,0.042792495,False
27913,1,Female,26,0.10467798,False
28054,0,Female,32,0.033206273,False
28421,0,Female,29,0.037950616,False
19833,0,Female,38,0.13784762,False
24714,0,Male,39,0.07540265,False
14574,0,Male,33,0.28388116,False
23635,0,Female,49,0.07903133,False
424,1,Male,38,0.79334635,True
10005,0,Female,45,0.27749616,False
14929,0,Female,33,0.15973188,False
18241,0,Male,51,0.27700153,False
12341,0,Female,26,0.07360381,False
29407,0,Male,27,0.101186074,False
3247,0,Male,33,0.19535673,False
14148,0,Female,27,0.079688735,False
10576,1,Male,31,0.7699248,True
14972,1,Male,30,0.46917978,False
18697,0,Female,28,0.054393336,False
2944,0,Male,24,0.24081689,False
20843,1,Male,40,0.1936278,False
27700,0,Female,25,0.2874316,False
7965,0,Female,34,0.16167407,False
11288,0,Male,32,0.065814614,False
7924,0,Female,53,0.16225941,False
5713,0,Female,24,0.036769923,False
17977,0,Male,45,0.119350255,False
8440,1,Female,46,0.11077347,False
25047,0,Male,52,0.07108198,False
1247,1,Male,39,0.84144014,True
9116,0,Female,22,0.08851963,False
12750,0,Male,41,0.22740413,False
3848,0,Male,48,0.1316909,False
5788,0,Female,40,0.30135143,False
342,0,Male,36,0.23009473,False
17829,0,Male,25,0.072595604,False
20465,1,Male,26,0.80309594,True
7398,1,Male,43,0.44578418,False
8320,1,Male,42,0.1413366,False
9104,0,Male,32,0.09275421,False
11924,0,Male,32,0.08423105,False
12696,0,Female,38,0.25050804,False
4236,1,Male,32,0.13870293,False
1079,0,Female,47,0.1468304,False
17235,1,Female,35,0.7675034,True
23030,0,Female,37,0.06726585,False
2394,0,Female,49,0.26453295,False
12619,0,Female,38,0.1822618,False
26834,0,Male,33,0.07005955,False
25436,1,Female,23,0.10387311,False
1677,0,Male,31,0.07202687,False
5501,0,Female,44,0.088729955,False
20890,1,Male,33,0.34060016,False
7894,0,Female,23,0.113171786,False
8414,0,Female,29,0.1460682,False
3581,1,Male,54,0.18494867,False
10582,0,Female,24,0.059743114,False
10709,0,Female,30,0.05957913,False
9839,1,Female,29,0.7673358,True
26663,0,Male,24,0.12410514,False
2648,1,Male,31,0.15157834,False
23897,0,Male,22,0.0945554,False
20570,0,Male,27,0.25125462,False
15050,0,Male,38,0.22487962,False
15336,0,Female,40,0.067654334,False
27264,1,Male,37,0.7300648,True
20659,1,Male,31,0.26355556,False
3965,0,Female,56,0.15256135,False
1805,1,Male,31,0.0784707,False
14700,0,Female,28,0.1390665,False
22013,0,Female,27,0.14752465,False
24002,1,Male,26,0.103085056,False
21528,0,Female,35,0.112592526,False
21367,0,Male,56,0.08816079,False
23069,0,Female,38,0.14491491,False
19139,0,Female,34,0.17228699,False
3799,0,Female,44,0.15495798,False
14971,0,Female,24,0.065962054,False
6815,0,Male,31,0.09462711,False
12377,0,Male,27,0.085112445,False
3106,0,Female,33,0.025863618,False
8086,0,Male,35,0.031729434,False
26827,1,Male,27,0.59971136,True
14760,0,Male,28,0.1762182,False
23731,0,Female,53,0.16974993,False
28097,1,Female,39,0.5183155,True
27924,0,Female,26,0.05830273,False
10573,0,Female,29,0.17902434,False
24157,0,Male,28,0.066110276,False
29612,1,Male,33,0.1431788,False
19561,0,Female,40,0.20043412,False
15002,0,Female,24,0.05868556,False
1340,1,Female,53,0.3475047,False
15063,1,Male,35,0.6528765,True
7901,0,Female,40,0.14881486,False
17960,1,Male,33,0.78636086,True
9092,0,Female,50,0.098537296,False
4144,1,Female,24,0.57227385,True
21437,0,Female,24,0.15693004,False
25688,0,Female,34,0.08696157,False
12849,0,Female,51,0.10866434,False
14001,0,Female,40,0.20721982,False
17673,0,Female,46,0.059669122,False
26729,1,Male,24,0.48012584,False
8858,1,Male,29,0.42434958,False
9723,0,Female,34,0.02341797,False
27792,0,Female,25,0.1444385,False
1973,0,Male,41,0.0833389,False
7250,1,Female,28,0.14385176,False
18929,1,Female,29,0.71227956,True
10310,1,Male,42,0.26946712,False
5199,0,Male,51,0.33503917,False
22965,0,Female,33,0.031052424,False
19588,1,Female,30,0.77765155,True
6690,0,Female,29,0.06041642,False
9133,0,Male,36,0.107388854,False
13539,0,Female,22,0.07468106,False
10719,0,Male,28,0.11269753,False
18973,0,Female,28,0.8495914,True
23424,0,Female,34,0.14631933,False
4081,0,Female,23,0.09180285,False
26446,1,Female,49,0.4090835,False
14332,0,Female,42,0.05690691,False
25917,0,Female,34,0.17843534,False
10960,0,Female,28,0.08239285,False
8926,1,Male,51,0.33308792,False
1922,0,Male,32,0.14908098,False
3209,0,Female,23,0.12326788,False
25890,0,Female,27,0.088822395,False
29431,0,Male,30,0.15108526,False
8592,0,Male,27,0.68140966,True
13119,0,Female,47,0.08388588,False
3746,0,Male,39,0.14924371,False
17355,0,Female,41,0.1343766,False
13619,0,Male,29,0.17463097,False
13763,0,Female,33,0.042208876,False
14658,0,Male,49,0.14773522,False
500,0,Male,38,0.47765774,False
5200,0,Female,24,0.46593723,False
8286,0,Male,25,0.22775531,False
28413,0,Female,29,0.045332003,False
10526,0,Male,24,0.40551773,False
23797,0,Female,47,0.15103705,False
19818,1,Female,33,0.7005124,True
13641,1,Female,22,0.590732,True
7,0,Male,29,0.06509495,False
22370,0,Female,29,0.033627234,False
97,0,Male,43,0.059383035,False
22368,0,Female,32,0.13900892,False
11496,0,Male,42,0.16957828,False
14637,0,Male,43,0.07673034,False
21791,0,Female,25,0.22405757,False
3586,0,Female,40,0.38041696,False
2112,1,Male,41,0.43544763,False
16000,0,Female,47,0.11227477,False
26795,0,Male,27,0.046145327,False
3695,1,Male,27,0.72065395,True
28117,0,Female,41,0.05902793,False
21814,0,Female,25,0.050453097,False
18621,0,Female,26,0.10536308,False
22200,0,Female,31,0.14445452,False
23261,1,Female,39,0.5230818,True
11457,0,Male,35,0.10745221,False
9531,0,Female,37,0.0929511,False
20222,0,Female,51,0.11209322,False
14650,1,Male,33,0.8000692,True
27749,1,Female,26,0.71315986,True
27654,1,Female,22,0.6808017,True
17067,0,Female,24,0.1376484,False
8363,1,Female,52,0.1285799,False
10024,0,Female,39,0.7983332,True
3379,0,Female,28,0.81069505,True
26349,0,Female,31,0.13034421,False
21033,0,Male,38,0.2510304,False
8275,0,Male,46,0.5037379,True
11538,1,Male,35,0.29485613,False
13317,0,Female,44,0.10127045,False
20388,1,Male,23,0.4605878,False
22047,0,Female,25,0.03718515,False
12782,0,Male,46,0.05975254,False
18904,0,Female,28,0.03778157,False
16712,1,Male,33,0.41920143,False
23590,0,Female,41,0.035992153,False
14726,0,Female,43,0.13640508,False
20959,0,Male,33,0.24705091,False
1669,0,Male,30,0.1393868,False
24759,0,Male,40,0.7530713,True
4337,1,Female,39,0.82476956,True
15544,0,Male,30,0.33223024,False
24410,1,Male,37,0.18293722,False
10991,0,Male,26,0.09640921,False
12164,0,Male,42,0.5849686,True
4411,0,Male,42,0.08754833,False
2859,1,Male,40,0.12629645,False
10578,1,Female,28,0.3918384,False
25786,0,Female,35,0.14595462,False
463,0,Female,26,0.05081737,False
6225,0,Female,34,0.27081987,False
9575,0,Male,34,0.1547488,False
14984,0,Male,30,0.05238384,False
18398,0,Female,23,0.16309582,False
5763,0,Male,27,0.392831,False
18606,0,Female,24,0.06378931,False
10773,0,Female,23,0.33239847,False
8526,0,Female,36,0.6569718,True
21372,0,Male,55,0.4441533,False
24541,0,Male,37,0.089674406,False
25628,1,Female,30,0.30807143,False
29903,0,Male,30,0.104539685,False
8687,0,Female,33,0.32900184,False
4283,0,Male,35,0.03164887,False
22836,0,Female,30,0.067876235,False
16478,1,Female,54,0.789175,True
17589,0,Female,43,0.19339347,False
7733,1,Male,23,0.6603938,True
17598,0,Female,29,0.16205046,False
26014,0,Female,28,0.07699864,False
20496,0,Male,23,0.05621489,False
7404,0,Male,43,0.115460664,False
11888,0,Female,35,0.19610098,False
20101,1,Female,37,0.10860415,False
17547,1,Female,42,0.77790725,True
2347,0,Male,30,0.107165344,False
22578,0,Female,48,0.069006495,False
27870,0,Female,26,0.054811906,False
21041,0,Male,44,0.19496727,False
12644,0,Male,27,0.14446478,False
21286,0,Male,52,0.7246921,True
16690,1,Male,46,0.8129472,True
27350,0,Male,30,0.21014528,False
14559,0,Female,27,0.14184214,False
5437,0,Male,41,0.38200036,False
25615,0,Female,29,0.053992555,False
16089,1,Female,33,0.17486624,False
28781,0,Female,48,0.031987723,False
10534,0,Female,52,0.7466444,True
15545,1,Male,32,0.81974334,True
8778,0,Female,24,0.15483299,False
18098,1,Male,49,0.063893385,False
6426,0,Male,39,0.113764174,False
20236,0,Female,54,0.22651269,False
16783,1,Male,31,0.2722564,False
25355,0,Female,23,0.10527763,False
2975,0,Male,39,0.08776162,False
879,0,Female,43,0.11697896,False
4757,0,Female,27,0.051906418,False
13978,0,Female,29,0.07184492,False
5557,0,Female,33,0.09811031,False
1289,1,Female,48,0.5487321,True
23709,0,Female,59,0.078801185,False
5872,0,Female,27,0.069271795,False
28746,1,Female,27,0.2890314,False
6715,0,Male,45,0.6523344,True
13212,0,Female,23,0.34540957,False
9316,0,Female,26,0.19421762,False
23965,0,Male,24,0.5286688,True
15416,0,Female,52,0.25974068,False
346,0,Female,29,0.10279473,False
10613,0,Female,31,0.1053585,False
29486,1,Male,32,0.08074701,False
23504,0,Female,33,0.12501349,False
13708,0,Female,30,0.08765949,False
16172,0,Female,40,0.05806065,False
26860,0,Male,39,0.0635914,False
9949,1,Female,34,0.120433785,False
11975,0,Male,61,0.1267884,False
10290,0,Male,26,0.093694486,False
15412,0,Female,69,0.25866538,False
2321,0,Male,24,0.16953152,False
16996,0,Female,23,0.694267,True
12770,0,Female,22,0.08675682,False
4458,0,Female,39,0.11530147,False
21828,0,Female,26,0.13124904,False
27348,1,Male,39,0.23736612,False
25113,0,Male,51,0.11769837,False
27684,1,Female,22,0.71671504,True
10399,0,Male,22,0.09077988,False
29430,0,Male,30,0.1587032,False
23372,0,Female,39,0.039226465,False
574,1,Female,60,0.25323477,False
24938,1,Male,37,0.45229378,False
7175,0,Male,36,0.78670096,True
19058,1,Female,25,0.2850156,False
17715,1,Female,50,0.7568796,True
18656,0,Female,26,0.56764305,True
16309,0,Female,33,0.10210086,False
15403,0,Female,54,0.058949444,False
21081,0,Male,41,0.17777973,False
27103,0,Male,34,0.18363759,False
11136,0,Female,27,0.08991531,False
2603,1,Male,25,0.5532224,True
4179,0,Male,31,0.037554428,False
19678,0,Female,41,0.071000636,False
24010,0,Male,24,0.26073375,False
19162,0,Female,39,0.14965323,False
22995,0,Female,44,0.13472928,False
15982,0,Female,49,0.38104227,False
24628,0,Male,32,0.7238143,True
18876,0,Female,31,0.07781633,False
9540,0,Male,35,0.110085584,False
2820,0,Female,38,0.09544686,False
28497,0,Female,36,0.13802958,False
7726,0,Male,41,0.4807216,False
24507,0,Male,32,0.4313878,False
29509,0,Male,34,0.071007304,False
1451,0,Female,25,0.19088247,False
12340,0,Female,36,0.02531947,False
20269,0,Female,52,0.33638477,False
398,0,Female,22,0.14170966,False
4868,0,Male,34,0.010929505,False
4745,0,Male,41,0.15326615,False
2241,0,Female,45,0.026778203,False
8675,0,Male,54,0.27796772,False
9888,0,Male,41,0.061204154,False
9243,0,Female,26,0.048818946,False
16144,0,Female,39,0.036432717,False
29112,0,Female,53,0.07026908,False
7443,0,Female,49,0.25167307,False
6907,0,Male,62,0.16700287,False
6523,0,Female,26,0.12576316,False
29405,0,Male,29,0.05290598,False
16613,1,Male,27,0.74220705,True
14993,0,Male,51,0.22012287,False
24361,0,Male,34,0.31244984,False
19794,0,Female,42,0.4107157,False
12586,0,Female,40,0.11153652,False
21606,0,Female,25,0.080273464,False
22797,0,Female,30,0.08283389,False
19287,0,Female,34,0.10633353,False
8352,0,Female,23,0.090890765,False
93,0,Female,27,0.110527724,False
13039,0,Male,33,0.09388,False
11873,0,Female,48,0.05852078,False
17386,0,Female,35,0.042540155,False
11734,0,Female,28,0.024575155,False
24315,0,Male,32,0.08299814,False
23678,0,Female,49,0.09904556,False
16967,0,Male,53,0.05017108,False
2731,0,Male,30,0.5329029,True
11223,0,Male,26,0.28425887,False
1484,0,Male,32,0.096948795,False
24134,0,Male,29,0.049454086,False
27254,1,Male,48,0.3929338,False
26552,1,Female,59,0.14311843,False
5983,1,Male,36,0.29642576,False
13102,0,Female,26,0.080909565,False
21111,1,Male,35,0.11906466,False
22744,0,Female,40,0.16291855,False
9294,0,Male,40,0.14038531,False
6910,1,Female,29,0.7530993,True
27273,0,Male,33,0.051856156,False
7043,0,Female,26,0.21366157,False
6629,0,Male,31,0.04177327,False
27597,0,Female,29,0.08129087,False
18368,0,Female,23,0.09075998,False
20490,0,Male,27,0.11864209,False
29690,0,Male,36,0.15833381,False
11307,0,Female,27,0.5399207,True
24179,0,Male,27,0.29304796,False
7365,1,Female,29,0.10980239,False
28702,0,Female,35,0.07826043,False
26690,1,Male,22,0.44460735,False
15957,0,Female,30,0.1372999,False
18110,1,Male,43,0.74958587,True
24014,1,Male,24,0.64428115,True
352,0,Male,36,0.21081159,False
8300,0,Female,27,0.12518042,False
3877,0,Female,43,0.03936385,False
11154,0,Female,37,0.17699753,False
10301,0,Female,43,0.06640452,False
21714,0,Female,42,0.085035585,False
14444,0,Male,28,0.11605309,False
16766,0,Male,37,0.14955622,False
26931,1,Male,45,0.17352131,False
21348,0,Male,54,0.18719707,False
743,0,Female,51,0.087192565,False
11353,0,Female,27,0.071040995,False
3065,0,Female,42,0.039456543,False
27495,0,Male,57,0.33530253,False
23735,0,Female,50,0.084670305,False
14511,0,Male,52,0.55509925,True
8652,0,Male,41,0.21511748,False
27923,1,Female,28,0.51806885,True
25881,0,Female,29,0.04094031,False
15548,0,Male,30,0.18802388,False
29697,0,Male,40,0.11538628,False
25270,0,Female,25,0.07956813,False
18552,0,Female,25,0.14606099,False
5211,1,Male,25,0.32060218,False
15913,0,Female,29,0.11551385,False
17463,0,Female,46,0.0839567,False
1088,0,Female,40,0.31292745,False
7133,1,Male,35,0.15556934,False
9996,0,Female,31,0.31634143,False
27047,0,Male,35,0.22736436,False
29018,1,Female,40,0.30083105,False
18838,0,Female,26,0.024100354,False
18198,0,Male,33,0.05383937,False
15644,0,Female,34,0.0565761,False
4580,1,Male,50,0.5842205,True
11379,0,Male,25,0.12585717,False
1054,0,Male,41,0.086360455,False
12218,0,Female,37,0.16512139,False
18918,1,Female,28,0.651988,True
20778,0,Male,32,0.0645248,False
14098,0,Male,50,0.39151964,False
21850,0,Female,27,0.062108483,False
19437,0,Female,38,0.0644848,False
4581,0,Male,43,0.12372968,False
19595,0,Female,35,0.13445881,False
18108,0,Male,36,0.04044281,False
23967,1,Male,25,0.1568735,False
24871,1,Male,37,0.13767567,False
11995,0,Male,22,0.31114563,False
25338,0,Female,27,0.06706795,False
6215,0,Female,35,0.019588428,False
28062,1,Female,40,0.7810791,True
10674,0,Female,28,0.16982794,False
19961,1,Female,46,0.5168379,True
4207,0,Female,37,0.19731195,False
21344,0,Male,53,0.5603693,True
13433,1,Female,36,0.1981832,False
10868,0,Male,25,0.13324891,False
26692,0,Male,26,0.3711546,False
21742,0,Female,23,0.03539904,False
3548,0,Male,28,0.097407416,False
25699,0,Female,27,0.08465069,False
1119,1,Female,54,0.3461098,False
4707,0,Female,32,0.15439712,False
25163,1,Female,30,0.64965904,True
16672,0,Male,35,0.09834188,False
627,0,Male,46,0.1179474,False
2885,0,Male,36,0.08552606,False
18416,0,Female,22,0.07885931,False
25241,0,Female,26,0.07546833,False
27176,0,Male,36,0.076680966,False
12029,0,Male,31,0.41177997,False
29574,0,Male,32,0.38232535,False
10329,0,Female,32,0.23989412,False
9203,0,Female,38,0.10330226,False
1537,0,Female,24,0.34077635,False
4703,1,Female,41,0.17411074,False
20530,0,Male,27,0.15329373,False
26118,0,Female,30,0.103135414,False
29358,0,Male,28,0.476941,False
22596,0,Female,49,0.26707706,False
448,0,Female,53,0.14059894,False
22035,0,Female,28,0.06263581,False
9933,1,Male,22,0.44104013,False
20521,1,Male,32,0.33679104,False
27304,0,Male,31,0.04571254,False
25632,0,Female,30,0.4234159,False
4141,0,Female,33,0.11842988,False
20433,0,Male,26,0.09586148,False
12529,0,Female,37,0.106163345,False
12236,1,Female,36,0.79310334,True
8030,0,Female,46,0.038923666,False
11128,0,Female,45,0.38211063,False
21915,0,Female,23,0.054244503,False
12533,0,Female,29,0.7292258,True
12827,0,Female,59,0.3170911,False
13009,0,Male,35,0.13114609,False
12643,0,Female,30,0.04857208,False
22263,1,Female,31,0.058904547,False
28213,0,Female,41,0.041116234,False
9214,0,Female,37,0.107215956,False
14054,0,Female,40,0.15234411,False
6149,0,Female,37,0.19657983,False
20124,0,Female,32,0.055167112,False
3161,0,Male,37,0.08178288,False
274,0,Female,33,0.11905441,False
23230,0,Female,32,0.046581548,False
16188,0,Female,37,0.6905984,True
3319,1,Male,36,0.61500305,True
3712,0,Female,39,0.07897825,False
13507,0,Female,39,0.05289635,False
12555,0,Female,23,0.14592402,False
18835,0,Female,24,0.122998446,False
6831,0,Female,26,0.07715706,False
11575,0,Female,30,0.1749097,False
3661,0,Female,27,0.027467022,False
12520,1,Female,27,0.6568939,True
18087,1,Male,36,0.15180847,False
20483,0,Male,26,0.030654272,False
15790,0,Female,25,0.030080212,False
8758,0,Female,41,0.13119993,False
1442,0,Female,33,0.1089419,False
18686,0,Female,28,0.051498782,False
4541,0,Female,33,0.075102374,False
3384,1,Female,36,0.58181846,True
13125,0,Female,31,0.12849852,False
7571,0,Male,42,0.12907791,False
10863,0,Male,42,0.3157482,False
26041,0,Female,34,0.123984404,False
15228,0,Female,28,0.06139963,False
6120,1,Female,24,0.78060895,True
18925,0,Female,29,0.07023218,False
8892,1,Male,36,0.1688018,False
10477,1,Female,34,0.23269778,False
2230,0,Female,38,0.10562694,False
1816,0,Male,23,0.13384311,False
18337,1,Female,22,0.19788316,False
2282,0,Male,56,0.05727389,False
24557,1,Male,31,0.13687016,False
19880,0,Female,37,0.17404394,False
27003,0,Male,40,0.22118913,False
844,1,Female,33,0.3116892,False
15678,0,Male,26,0.5252695,True
15393,1,Female,53,0.098658875,False
9166,0,Male,34,0.10311559,False
12768,1,Female,27,0.79883534,True
15844,1,Female,27,0.67062604,True
11143,0,Female,32,0.09821084,False
22275,0,Female,30,0.07464844,False
3257,1,Female,24,0.7046272,True
3906,0,Male,46,0.06114254,False
10388,1,Female,33,0.16324621,False
13572,0,Male,35,0.052250452,False
18637,0,Female,24,0.11925112,False
20127,0,Female,48,0.14368682,False
28186,1,Female,33,0.26937026,False
12043,0,Female,22,0.14484823,False
18011,1,Male,46,0.4306106,False
7318,0,Male,54,0.058913298,False
12322,0,Female,26,0.07619203,False
5385,0,Female,29,0.31172252,False
